raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
Agentic AI Systems,AI/ML/Data,agentic ai systems,2372,agentic ai systems,,AI/ML/Data Other,1
Multi-Domain AI,AI/ML/Data,multi domain ai,2000,multi domain ai,,AI/ML/Data Other,1
smart cities,Domain Knowledge,smart cities,1469,smart city,,smart city,1
consumer applications,Domain Knowledge,consumer applications,5486,consumer applications,,Domain Knowledge Other,1
enterprise intelligent systems,Domain Knowledge,enterprise intelligent systems,1782,enterprise intelligent systems,,Domain Knowledge Other,1
cloud compute,Infrastructure & DevOps,cloud compute,385,cloud compute,,cloud compute,1
distributed training,AI/ML/Data,distributed training,2328,distributed training,,AI/ML/Data Other,1
full-stack AI integration,Engineering Concepts & Methodologies,full stack ai integration,4197,full stack ai integration,,Engineering Concepts & Methodologies Other,1
intent detection,AI/ML/Data,intent detection,1501,intent detection,,AI/ML/Data Other,1
xử lý hội thoại,AI/ML/Data,xử lý hội thoại,1973,conversational ai,,conversational ai,1
monitoring model,Infrastructure & DevOps,model monitoring,557,model monitoring,,model monitoring,1
SQL/NoSQL,Database,sql nosql,319,sql databases,,sql databases,1
data display & analysis,Data Engineering & Analytics,data display & analysis,5368,data display & analysis,,Data Engineering & Analytics Other,1
backend integration,Engineering Concepts & Methodologies,backend integration,2952,backend integration,,Engineering Concepts & Methodologies Other,1
Backend/integration,Engineering Concepts & Methodologies,backend integration,2952,backend integration,,Engineering Concepts & Methodologies Other,1
applied machine learning,AI/ML/Data,applied machine learning,730,machine learning,,machine learning,1
data preparation,AI/ML/Data,data preparation,646,data preparation,,data preparation,4
explain AI results,Soft Skill,explain ai results,2606,explain ai results,,Soft Skill Other,1
Problem-solvers,Soft Skill,problem solvers,335,problem solving,,problem solving,1
Problem Solvers,Soft Skill,problem solvers,335,problem solving,,problem solving,1
HR systems,Domain Knowledge,hr systems,2445,hr systems,,Domain Knowledge Other,1
Accounting systems,Domain Knowledge,accounting systems,280,accounting,,accounting,1
Structured Output,AI/ML/Data,structured output,6558,structured output,,AI/ML/Data Other,1
Tool Use/Function Calling,AI/ML/Data,tool use function calling,4939,tool use function calling,,AI/ML/Data Other,1
BeautifulSoup,Framework / Library,beautifulsoup,4244,beautifulsoup,,Framework / Library Other,1
DeepEval,AI/ML/Data,deepeval,3064,deepeval,,deepeval,1
AI trong sản xuất Anime,Domain Knowledge,ai trong sản xuất anime,2143,ai trong sản xuất anime,,Domain Knowledge Other,1
phát triển và tùy chỉnh mô hình AI,AI/ML/Data,phát triển và tùy chỉnh mô hình ai,366,mô hình triển khai,,mô hình triển khai,1
AI coding agents,AI/ML/Data,ai coding agents,788,ai coding agent,,ai coding agent,1
LLM API integration,AI/ML/Data,llm api integration,827,ai llm integration,,ai llm integration,1
AI evals,AI/ML/Data,ai evals,681,ai evals,,ai evals,1
agentic workflows,AI/ML/Data,agentic workflows,1785,agentic workflows,,agentic workflows,1
MCP (Model Context Protocol),AI/ML/Data,mcp (model context protocol),1841,mcp (model context protocol),,mcp (model context protocol),1
phần mềm thiết kế 3D,Tool & Platform,phần mềm thiết kế 3d,1324,3d programing,,3d programing,1
Triển khai mô hình LLM,AI/ML/Data,triển khai mô hình llm,1055,tối ưu mô hình llm,,tối ưu mô hình llm,1
application penetration testing,Testing & QA,application penetration testing,2809,application penetration testing,,Testing & QA Other,1
source code review,Testing & QA,source code review,2577,review source code,,review source code,1
application development processes,Engineering Concepts & Methodologies,application development processes,380,application development processes,,application development processes,1
exploit development,Infrastructure & DevOps,exploit development,2683,exploit development,,Infrastructure & DevOps Other,1
vulnerability research,Infrastructure & DevOps,vulnerability research,643,vulnerability management,,vulnerability management,1
payment industry,Domain Knowledge,payment industry,5982,payment industry,,Domain Knowledge Other,1
software,Domain Knowledge,software,68,software,,software,1
backend system,Engineering Concepts & Methodologies,backend system,293,backend architecture,,backend architecture,1
on-premise system,Infrastructure & DevOps,on premise system,89,on premise,,on premise,1
hiểu business,Soft Skill,hiểu business,9,business sense,,business sense,1
AI Agent frameworks,AI/ML/Data,ai agent frameworks,1185,ai agent frameworks,,ai agent frameworks,1
Star Schema,Engineering Concepts & Methodologies,star schema,1624,star schema,,star schema,1
Snowflake Schema,Engineering Concepts & Methodologies,snowflake schema,3272,snowflake schema,,Engineering Concepts & Methodologies Other,1
Data Engineering,Domain Knowledge,data engineering,590,data engineering,,data engineering,1
Data Analytics,Domain Knowledge,data analysis,276,data analysis,,data analysis,1
software analysis,Engineering Concepts & Methodologies,software analysis,605,software analysis,,software analysis,1
workload estimation,Engineering Concepts & Methodologies,workload estimation,4981,workload estimation,,Engineering Concepts & Methodologies Other,1
leading or coordinating a small development team,Soft Skill,leading or coordinating a small development team,3220,leading or coordinating a small development team,,Soft Skill Other,1
native editor,Other,native editor,1940,native editor,,Other Other,1
global service operation & development,Domain Knowledge,global service operation & development,5066,global service operation & development,,Domain Knowledge Other,1
Open Source contribution,Other,open source contribution,2626,open source contribution,,open source contribution,1
open source contribution,Other,open source contribution,2626,open source contribution,,open source contribution,1
UI/UX development,Design & UX,ui ux development,3814,ui ux development,,Design & UX Other,1
reusable UI components/libraries,Framework / Library,reusable ui components libraries,3426,reusable ui components libraries,,Framework / Library Other,1
Robolectric,Testing & QA,robolectric,910,robolectric,,Testing & QA Other,1
Android-based IVI,Domain Knowledge,android based ivi,5850,android based ivi,,Domain Knowledge Other,1
Car Framework,Framework / Library,car framework,2761,car framework,,Framework / Library Other,1
Services,Engineering Concepts & Methodologies,services,1364,services,,services,1
Broadcast Receivers,Engineering Concepts & Methodologies,broadcast receivers,1310,broadcast receiver,,broadcast receiver,1
Content Providers,Engineering Concepts & Methodologies,content providers,1184,content platforms,,content platforms,1
Treble Architecture,Engineering Concepts & Methodologies,treble architecture,3219,treble architecture,,Engineering Concepts & Methodologies Other,1
backend engineering,Engineering Concepts & Methodologies,backend engineering,394,backend engineering,,backend engineering,1
MuleSoft,Tool & Platform,mulesoft,4066,mulesoft,,Tool & Platform Other,1
Amazon Web Service (AWS),Infrastructure & DevOps,amazon web service (aws),4679,amazon web service (aws),,Infrastructure & DevOps Other,1
NewRelic,Infrastructure & DevOps,newrelic,4903,newrelic,,Infrastructure & DevOps Other,1
Newrelic,Infrastructure & DevOps,newrelic,4903,newrelic,,Infrastructure & DevOps Other,1
AWS CodePipeline,Infrastructure & DevOps,aws codepipeline,2869,aws codepipeline,,Infrastructure & DevOps Other,16
integration principles,Engineering Concepts & Methodologies,integration principles,101,ai integration,,ai integration,1
cloud‑based architectures,Infrastructure & DevOps,cloud‑based architectures,51,cloud computing,,cloud computing,1
containerised workloads,Infrastructure & DevOps,containerised workloads,5290,containerised workloads,,Infrastructure & DevOps Other,1
non‑functional requirements,Engineering Concepts & Methodologies,non‑functional requirements,2072,non functional requirements,,non functional requirements,1
ArchiMate,Other,archimate,1880,archimate,,archimate,4
utilities,Domain Knowledge,utilities,2106,utilities,,Domain Knowledge Other,4
customer platforms,Domain Knowledge,customer platforms,4771,customer platforms,,Domain Knowledge Other,1
AI‑assisted tools,Tool & Platform,ai‑assisted tools,447,ai tools,,ai tools,1
AI-automation testing,Testing & QA,ai automation testing,672,automation testing,,automation testing,1
Perplexity,Tool & Platform,perplexity,5060,perplexity,,Tool & Platform Other,1
Application Life Cycle Management,Tool & Platform,application life cycle management,2003,application life cycle management,,application life cycle management,1
kiểm thử tự động Web UI,Testing & QA,kiểm thử tự động web ui,149,kiểm thử tự động web,,kiểm thử tự động web,1
Protractor,Testing & QA,protractor,3992,protractor,,Testing & QA Other,1
Robot,Testing & QA,robotics,1191,robotics,,robotics,1
contract-based testing,Testing & QA,contract based testing,1315,contract testing,,contract testing,1
programming/scripting languages,Programming Language,programming scripting languages,880,scripting languages,,scripting languages,1
responsive testing,Testing & QA,responsive testing,1553,responsive test,,responsive test,1
ISTQB certification,Other,istqb certification,522,istqb certification,,istqb certification,9
api/rest,Testing & QA,api rest,1280,restful api,,restful api,1
kiểm thử tính năng,Testing & QA,kiểm thử tính năng,422,kiểm thử thăm dò,,kiểm thử thăm dò,1
load/performance,Testing & QA,load performance,2314,load performance,,Testing & QA Other,1
Mobile automation test,Testing & QA,mobile automation test,1648,mobile automation test,,mobile automation test,1
mentoring/ coaching,Soft Skill,mentoring coaching,528,mentor team,,mentor team,1
Compliance Test,Testing & QA,compliance test,4593,compliance test,,Testing & QA Other,1
Java Script,Programming Language,java script,1763,java script,,Programming Language Other,4
testing life cycle,Testing & QA,testing life cycle,946,testing lifecycle,,testing lifecycle,1
Automotive Embedded,Embedded & Firmware,automotive embedded,194,automotive embedded,,automotive embedded,1
UDS ISO144229,Other,uds iso144229,851,iso26262,,iso26262,1
FBL (Flash Bootloader),Embedded & Firmware,fbl (flash bootloader),2754,fbl (flash bootloader),,Embedded & Firmware Other,1
Infineon Tricore,Embedded & Firmware,infineon tricore,2769,infineon tricore,,Embedded & Firmware Other,1
Renesas SOC,Embedded & Firmware,renesas soc,5222,renesas soc,,Embedded & Firmware Other,1
Vector CAN,Embedded & Firmware,vector can,4994,vector can,,Embedded & Firmware Other,1
Lauterbach,Embedded & Firmware,lauterbach,2674,lauterbach,,lauterbach,1
FlashEEPROM,Embedded & Firmware,flasheeprom,792,adobe flash,,adobe flash,1
memory layout,Embedded & Firmware,memory layout,6661,memory layout,,Embedded & Firmware Other,1
software development process,Engineering Concepts & Methodologies,software development process,544,software development,,software development,9
Software Development Process,Engineering Concepts & Methodologies,software development process,544,software development,,software development,1
Automotive Embedded System,Domain Knowledge,automotive embedded system,194,automotive embedded,,automotive embedded,1
Linux Embedded System,Domain Knowledge,linux embedded system,6742,embedded linux,,embedded linux,1
HW driver,Embedded & Firmware,hw driver,4238,hw driver,,Embedded & Firmware Other,1
Compiler,Tool & Platform,compiler,6726,compiler,,compiler,1
Bashscript,Programming Language,bashscript,1361,bashscript,,Programming Language Other,1
Embedded Linux Driver,Embedded & Firmware,embedded linux driver,4625,embedded linux driver,,Embedded & Firmware Other,1
Hardware Manual,Embedded & Firmware,hardware manual,156,hardware,,hardware,1
Data sheet,Embedded & Firmware,data sheet,1778,data sheet,,Embedded & Firmware Other,1
AUTOSAR Classic Platform,Other,autosar classic platform,5800,autosar classic platform,,Other Other,1
AUTOSAR Configuration Tools,Embedded & Firmware,autosar configuration tools,261,autosar tools,,autosar tools,1
ECU Spectrum,Embedded & Firmware,ecu spectrum,2728,ecu spectrum,,Embedded & Firmware Other,1
emulators,Tool & Platform,emulators,3514,emulators,,Tool & Platform Other,1
simulators,Tool & Platform,simulators,600,simulator,,simulator,1
test equipment,Testing & QA,test equipment,3748,test equipment,,Testing & QA Other,1
multi-task,Engineering Concepts & Methodologies,multi task,711,manage multiple tasks,,manage multiple tasks,1
multi-process programming,Engineering Concepts & Methodologies,multi process programming,2520,multi process programming,,Engineering Concepts & Methodologies Other,1
GUI frameworks,Design & UX,gui frameworks,3952,gui frameworks,,Design & UX Other,1
front-end applications,Domain Knowledge,front end applications,2975,front end applications,,Domain Knowledge Other,1
present information,Soft Skill,present information,1972,present information,,Soft Skill Other,1
API specification,Engineering Concepts & Methodologies,api specification,911,api specification,,api specification,1
sequence diagram,Engineering Concepts & Methodologies,sequence diagram,1161,sequence diagram,,sequence diagram,1
idempotency,Engineering Concepts & Methodologies,idempotency,1578,idempotency,,Engineering Concepts & Methodologies Other,9
database schema,Database,database schema,1205,database schema,,database schema,1
Open Banking,Domain Knowledge,open banking,2442,open banking,,Domain Knowledge Other,9
Embedded Banking,Domain Knowledge,embedded banking,3796,embedded banking,,Domain Knowledge Other,1
Babylon.js,Framework / Library,babylon js,1523,babylonjs,,babylonjs,1
3D graphics,Design & UX,3d graphics,781,3d graphics,,3d graphics,1
Virtual Spaces,Domain Knowledge,virtual spaces,1794,virtual spaces,,Domain Knowledge Other,1
Web 3D platforms,Domain Knowledge,web 3d platforms,2370,web 3d platforms,,Domain Knowledge Other,1
designing scalable systems,Engineering Concepts & Methodologies,designing scalable systems,1621,designing scalable systems,,designing scalable systems,1
message queuing systems,Infrastructure & DevOps,message queuing systems,206,message queuing,,message queuing,1
asynchronous communication patterns,Engineering Concepts & Methodologies,asynchronous communication patterns,2120,asynchronous messaging,,asynchronous messaging,1
CRM software,Domain Knowledge,crm software,5836,crm software,,crm software,1
VoIP telephony systems,Domain Knowledge,voip telephony systems,3406,voip telephony systems,,Domain Knowledge Other,1
collaborate effectively,Soft Skill,collaborate effectively,3109,collaborate effectively,,Soft Skill Other,1
distributed architectures,Engineering Concepts & Methodologies,distributed architectures,334,distributed computing,,distributed computing,1
retail inventory,Domain Knowledge,retail inventory,3262,retail inventory,,Domain Knowledge Other,1
API & performance optimization,Engineering Concepts & Methodologies,api & performance optimization,668,performance optimization,,performance optimization,1
NGINX reverse proxy caching,Infrastructure & DevOps,nginx reverse proxy caching,5653,nginx reverse proxy caching,,Infrastructure & DevOps Other,1
Database tuning,Engineering Concepts & Methodologies,database tuning,3184,database tuning,,Engineering Concepts & Methodologies Other,1
database tuning,Engineering Concepts & Methodologies,database tuning,3184,database tuning,,Engineering Concepts & Methodologies Other,4
caching architecture,Engineering Concepts & Methodologies,caching architecture,2207,caching architecture,,Engineering Concepts & Methodologies Other,1
Sports domain,Domain Knowledge,sports domain,2536,sports domain,,Domain Knowledge Other,1
realtime,Engineering Concepts & Methodologies,realtime,1028,real time,,real time,1
production systems,Infrastructure & DevOps,production systems,515,production systems,,production systems,9
xây dựng Restful API đáp ứng tải lớn,Engineering Concepts & Methodologies,xây dựng restful api đáp ứng tải lớn,1813,xây dựng restful api đáp ứng tải lớn,,Engineering Concepts & Methodologies Other,1
tối ưu hiệu năng phần mềm,Engineering Concepts & Methodologies,tối ưu hiệu năng phần mềm,53,software quality engineering,,software quality engineering,1
multithread,Engineering Concepts & Methodologies,multithread,2387,multithreading,,multithreading,1
Multithread,Engineering Concepts & Methodologies,multithread,2387,multithreading,,multithreading,4
concurrent,Engineering Concepts & Methodologies,concurrent,1924,concurrent,,Engineering Concepts & Methodologies Other,1
SQL databases,Database,sql databases,319,sql databases,,sql databases,25
API Web Services,Engineering Concepts & Methodologies,api web services,1035,web service,,web service,1
Java core Back-End,Programming Language,java core back end,1835,java core back end,,Programming Language Other,1
Multi-processing,Engineering Concepts & Methodologies,multi processing,845,multi processing,,multi processing,4
Hash table,Engineering Concepts & Methodologies,hash table,4497,hash table,,Engineering Concepts & Methodologies Other,4
tiêu chuẩn bảo mật,Domain Knowledge,tiêu chuẩn bảo mật,1145,chứng chỉ bảo mật,,chứng chỉ bảo mật,1
thiết kế CSDL,Engineering Concepts & Methodologies,db design,3390,db design,,db design,1
mockup API,Testing & QA,mockup api,356,openai api,,openai api,1
tài liệu đặc tả kỹ thuật,Engineering Concepts & Methodologies,tài liệu đặc tả kỹ thuật,784,bài viết kỹ thuật,,bài viết kỹ thuật,1
Database schema,Engineering Concepts & Methodologies,database schema,1205,database schema,,database schema,1
swagger APIs,Tool & Platform,swagger apis,1511,swagger apis,,Tool & Platform Other,1
Cloud Infrastructure (AWS),Infrastructure & DevOps,cloud infrastructure (aws),391,aws cloud platform,,aws cloud platform,1
OpenSearch,Database,opensearch,2002,opensearch,,opensearch,16
high-traffic APIs,Engineering Concepts & Methodologies,high traffic apis,1089,high traffic apis,,high traffic apis,1
Digital Asset Management (DAM),Domain Knowledge,digital asset management (dam),3577,digital asset management,,digital asset management,1
scalable systems,Engineering Concepts & Methodologies,scalable systems,2992,scalable systems,,scalable systems,4
lập trình Website,Domain Knowledge,lập trình website,497,website development,,website development,1
.NET 6/7/8,Framework / Library,net 6 7 8,1706,net 6 7 8,,Framework / Library Other,1
Service Communication,Engineering Concepts & Methodologies,service communication,4952,service communication,,Engineering Concepts & Methodologies Other,1
thiết kế Database chuẩn hóa (3NF),Database,thiết kế database chuẩn hóa (3nf),6569,thiết kế database chuẩn hóa (3nf),,Database Other,1
Viettel Cloud,Infrastructure & DevOps,viettel cloud,74,cloudformation,,cloudformation,1
VNPT Cloud,Infrastructure & DevOps,vnpt cloud,535,vt cloud,,vt cloud,1
Nền tảng tích hợp dữ liệu,Domain Knowledge,nền tảng tích hợp dữ liệu,1302,xử lý dữ liệu đa nguồn,,xử lý dữ liệu đa nguồn,1
Data Hub,Domain Knowledge,data hub,83,data center,,data center,1
thiết kế kiến trúc tổng thể hệ thống,Engineering Concepts & Methodologies,thiết kế kiến trúc tổng thể hệ thống,771,system architecture,,system architecture,1
microservices architectures,Engineering Concepts & Methodologies,microservices architectures,777,microservices,,microservices,9
Microservices architectures,Engineering Concepts & Methodologies,microservices architectures,777,microservices,,microservices,1
streaming platforms,Data Engineering & Analytics,streaming platforms,542,streaming,,streaming,1
NATS Jetstream,Data Engineering & Analytics,nats jetstream,2337,nats jetstream,,Data Engineering & Analytics Other,1
Redis Stream,Data Engineering & Analytics,redis stream,5053,redis stream,,Data Engineering & Analytics Other,1
API design and integration,Engineering Concepts & Methodologies,api design and integration,721,api based integration,,api based integration,1
RESTful services,Engineering Concepts & Methodologies,restful services,1701,restful services,,restful services,1
messaging systems,Infrastructure & DevOps,messaging systems,2668,messaging,,messaging,16
system design principles,Engineering Concepts & Methodologies,system design principles,370,system design,,system design,1
mentoring engineers,Soft Skill,mentoring engineers,3610,mentoring engineers,,mentoring engineers,9
trading systems,Domain Knowledge,trading systems,595,trading apis,,trading apis,1
quantitative platforms,Domain Knowledge,quantitative platforms,4777,quantitative platforms,,Domain Knowledge Other,1
capital markets,Domain Knowledge,capital markets,3456,capital markets,,Domain Knowledge Other,1
low-latency or real-time systems,Engineering Concepts & Methodologies,low latency or real time systems,4335,low latency or real time systems,,Engineering Concepts & Methodologies Other,1
securities trading infrastructure,Domain Knowledge,securities trading infrastructure,663,securities trading systems,,securities trading systems,1
market data systems,Domain Knowledge,market data systems,1903,market data systems,,Domain Knowledge Other,1
trading APIs,Engineering Concepts & Methodologies,trading apis,595,trading apis,,trading apis,1
core systems in financial services,Domain Knowledge,core systems in financial services,3522,core systems in financial services,,Domain Knowledge Other,1
observability and monitoring tools,Infrastructure & DevOps,observability and monitoring tools,2145,monitoring and observability tools,,monitoring and observability tools,1
audit requirements,Domain Knowledge,audit requirements,2253,audit requirements,,Domain Knowledge Other,1
platform design,Engineering Concepts & Methodologies,platform design,666,platform engineering,,platform engineering,1
Object Orient Programming,Engineering Concepts & Methodologies,object orient programming,2556,object oriented programming,,object oriented programming,1
web architecture,Engineering Concepts & Methodologies,web architecture,662,web architecture,,web architecture,1
business modeling,Engineering Concepts & Methodologies,business modeling,1653,business modeling,,business modeling,1
Business modeling,Engineering Concepts & Methodologies,business modeling,1653,business modeling,,business modeling,1
financial technology,Domain Knowledge,financial technology,5770,financial technology,,Domain Knowledge Other,1
document management technology,Domain Knowledge,document management technology,895,document management,,document management,1
process mapping,Engineering Concepts & Methodologies,process mapping,736,process maps,,process maps,1
Field Sales Applications (SFA),Domain Knowledge,field sales applications (sfa),5991,field sales applications (sfa),,Domain Knowledge Other,1
POS systems,Tool & Platform,pos systems,938,pos systems,,pos systems,1
AI-enabled features,AI/ML/Data,ai enabled features,627,in app ai features,,in app ai features,1
đọc hiểu tốt các tài liệu,Soft Skill,đọc hiểu tốt các tài liệu,175,đọc hiểu tài liệu nghiệp vụ,,đọc hiểu tài liệu nghiệp vụ,1
nghiệp vụ ngành ngân hàng,Domain Knowledge,nghiệp vụ ngành ngân hàng,192,banking financial services,,banking financial services,1
hệ thống xác thực bảo mật,Domain Knowledge,hệ thống xác thực bảo mật,1583,bảo mật thông tin,,bảo mật thông tin,1
Use case diagrams,Engineering Concepts & Methodologies,use case diagrams,5043,use case diagram,,use case diagram,1
user story mapping,Engineering Concepts & Methodologies,user story mapping,3077,user story mapping,,Engineering Concepts & Methodologies Other,1
process flow,Engineering Concepts & Methodologies,process flow,1407,process flow,,process flow,1
sprint workflow,Engineering Concepts & Methodologies,sprint workflow,1654,sprint workflow,,sprint workflow,1
MDM concepts,Domain Knowledge,mdm concepts,5069,mdm concepts,,Domain Knowledge Other,1
Claude Pro,Tool & Platform,claude pro,3002,claude pro,,Tool & Platform Other,1
Userstory,Engineering Concepts & Methodologies,userstory,397,userstory,,userstory,1
phần mềm vận tải container,Domain Knowledge,phần mềm vận tải container,3888,phần mềm vận tải container,,Domain Knowledge Other,1
quy trình vận hành logistics,Domain Knowledge,quy trình vận hành logistics,1551,logistics,,logistics,1
mô hình hóa quy trình và dữ liệu,Engineering Concepts & Methodologies,mô hình hóa quy trình và dữ liệu,207,process modeling,,process modeling,1
Tư vấn triển khai CRM,Domain Knowledge,tư vấn triển khai crm,588,tư vấn triển khai,,tư vấn triển khai,1
Salesforce Admin,Other,salesforce admin,2220,salesforce admin,,salesforce admin,1
Salesforce Consultant,Other,salesforce consultant,5782,salesforce consultant,,Other Other,1
Data Loader,Tool & Platform,data loader,2616,data loader,,Tool & Platform Other,1
Salesforce Best Practices,Engineering Concepts & Methodologies,salesforce best practices,2746,salesforce best practices,,Engineering Concepts & Methodologies Other,1
BA/Consultant,Domain Knowledge,ba consultant,3176,ba consultant,,Domain Knowledge Other,1
BPMN 2.0,Engineering Concepts & Methodologies,bpmn 2 0,3106,bpmn 2 0,,bpmn 2 0,1
dẫn dắt BA team,Soft Skill,dẫn dắt ba team,2062,dẫn dắt ba team,,dẫn dắt ba team,1
technical writing,Engineering Concepts & Methodologies,technical writing,6350,technical writing,,technical writing,1
system interface analysis,Engineering Concepts & Methodologies,system interface analysis,4470,system interface analysis,,Engineering Concepts & Methodologies Other,1
software communication standards,Engineering Concepts & Methodologies,software communication standards,2200,software communication standards,,Engineering Concepts & Methodologies Other,1
logical/critical thinking,Soft Skill,logical critical thinking,232,critical thinking,,critical thinking,1
Human Capital Management,Domain Knowledge,human capital management,4723,human capital management,,Domain Knowledge Other,1
global or multi-country products,Domain Knowledge,global or multi country products,4223,global or multi country products,,Domain Knowledge Other,1
tax and labor laws,Domain Knowledge,tax and labor laws,2049,tax and labor laws,,Domain Knowledge Other,1
Vietnam HR practices and compliance,Domain Knowledge,vietnam hr practices and compliance,6095,vietnam hr practices and compliance,,Domain Knowledge Other,1
insurance domain fundamentals,Domain Knowledge,insurance domain fundamentals,924,insurance domain,,insurance domain,1
FWA detection,Domain Knowledge,fwa detection,1944,fwa detection,,Domain Knowledge Other,1
claim automation,Domain Knowledge,claim automation,1936,claim automation,,Domain Knowledge Other,1
AI applications for insurance,AI/ML/Data,ai applications for insurance,4104,ai applications for insurance,,AI/ML/Data Other,1
Automation,Domain Knowledge,automation,1317,automation,,automation,4
automation,Domain Knowledge,automation,1317,automation,,automation,4
Writing specification,Engineering Concepts & Methodologies,writing specification,2641,writing specification,,Engineering Concepts & Methodologies Other,1
abstraction,Engineering Concepts & Methodologies,abstraction,4476,abstraction,,Engineering Concepts & Methodologies Other,1
"sắp xếp, tổ chức công việc",Soft Skill,"sắp xếp, tổ chức công việc",3278,"sắp xếp, tổ chức công việc",,"sắp xếp, tổ chức công việc",1
tư vấn triển khai phần mềm,Domain Knowledge,tư vấn triển khai phần mềm,24,phần mềm quản lý,,phần mềm quản lý,1
Nhân sự tiền lương,Domain Knowledge,nhân sự tiền lương,2962,nhân sự tiền lương,,Domain Knowledge Other,1
flow-chart,Engineering Concepts & Methodologies,flow chart,1499,flow chart,,flow chart,1
phân tích kiến trúc,Engineering Concepts & Methodologies,phân tích kiến trúc,179,architecture,,architecture,1
quản lý kỳ vọng,Soft Skill,quản lý kỳ vọng,4299,quản lý kỳ vọng,,Soft Skill Other,1
user journey maps,Design & UX,user journey maps,1875,user journey maps,,Design & UX Other,1
web/mobile architectures,Engineering Concepts & Methodologies,web mobile architectures,6362,web mobile architectures,,Engineering Concepts & Methodologies Other,1
Analytical Ability,Soft Skill,analytical ability,2057,analytical skill,,analytical skill,1
analytical ability,Soft Skill,analytical ability,2057,analytical skill,,analytical skill,1
Process Mapping & Optimization,Engineering Concepts & Methodologies,process mapping & optimization,512,process optimization,,process optimization,1
Product Delivery,Other,product delivery,1126,product delivery,,product delivery,1
User Empathy,Design & UX,user empathy,1894,user empathy,,Design & UX Other,1
Design Collaboration,Soft Skill,design collaboration,2549,design collaboration,,Soft Skill Other,1
Documentation and Reporting,Engineering Concepts & Methodologies,documentation and reporting,4776,documentation and reporting,,Engineering Concepts & Methodologies Other,1
Technical Understanding,Other,technical understanding,3311,technical understanding,,Other Other,1
Data Interpretation and Visualization,Data Engineering & Analytics,data interpretation and visualization,134,data visualization,,data visualization,1
User-Centric Thinking,Design & UX,user centric thinking,5274,user centric mindset,,user centric mindset,1
Decision-Making Support,Soft Skill,decision making support,4855,decision making support,,Soft Skill Other,1
Product Testing,Testing & QA,product testing,1042,product testing,,product testing,1
Cross-Functional Communication,Soft Skill,cross functional communication,4272,cross functional communication,,Soft Skill Other,1
Prototype Interpretation and Feedback,Design & UX,prototype interpretation and feedback,1995,prototype interpretation and feedback,,Design & UX Other,1
Design System Awareness,Design & UX,design system awareness,2530,design system awareness,,Design & UX Other,1
analytical and structured thinking,Soft Skill,analytical and structured thinking,3087,structured thinking,,structured thinking,1
consumer products,Domain Knowledge,consumer products,4744,consumer products,,Domain Knowledge Other,1
AI/automation,Domain Knowledge,ai automation,1317,automation,,automation,1
martech/CRM systems,Domain Knowledge,martech crm systems,284,crm systems,,crm systems,1
AI/ML/LLM,AI/ML/Data,ai ml llm,4480,cmms eam,,cmms eam,1
system flow,Engineering Concepts & Methodologies,system flow,5928,system flow,,Engineering Concepts & Methodologies Other,1
Vietnamese communication,Soft Skill,vietnamese communication,432,vietnamese,,vietnamese,1
healthcare/dental domain,Domain Knowledge,healthcare dental domain,3022,medical dental domain,,medical dental domain,1
localization,Domain Knowledge,localization,1897,localization,,Domain Knowledge Other,1
quy trình tài chính kế toán,Domain Knowledge,quy trình tài chính kế toán,722,accounting finance,,accounting finance,1
ngân sách,Domain Knowledge,ngân sách,240,budget control,,budget control,1
hệ thống quản lý công,Domain Knowledge,hệ thống quản lý công,1506,hệ thống quản trị,,hệ thống quản trị,1
giao tiếp stakeholder,Soft Skill,giao tiếp stakeholder,414,stakeholder communication,,stakeholder communication,1
Public Sector,Domain Knowledge,public sector,5356,public sector,,Domain Knowledge Other,1
IT Business Analysis,Engineering Concepts & Methodologies,it business analysis,2902,business analysis,,business analysis,1
Healthcare systems,Domain Knowledge,healthcare systems,150,healthcare,,healthcare,1
data analysis tools,Data Engineering & Analytics,data analysis tools,276,data analysis,,data analysis,1
Revit API,Framework / Library,revit api,356,openai api,,openai api,1
BIM tooling,Tool & Platform,bim tooling,223,bi tools,,bi tools,1
geometry,Domain Knowledge,geometry,1127,geometry,,geometry,1
CRM platforms,Domain Knowledge,crm platforms,5303,crm platforms,,Domain Knowledge Other,1
Dynamics 365,Tool & Platform,dynamics 365,3260,dynamics 365,,Tool & Platform Other,1
building automation,Engineering Concepts & Methodologies,building automation,2825,build automation,,build automation,1
integrations,Engineering Concepts & Methodologies,integrations,101,ai integration,,ai integration,1
operational tooling,Tool & Platform,operational tooling,4302,operational tooling,,Tool & Platform Other,1
automated validation,Testing & QA,automated validation,177,validation,,validation,1
internal operational dashboards/tools,Tool & Platform,internal operational dashboards tools,2696,internal operational dashboards tools,,Tool & Platform Other,1
internal system integrations,Engineering Concepts & Methodologies,internal system integrations,500,system integrations,,system integrations,1
AI-native development workflows,AI/ML/Data,ai native development workflows,999,ai native development workflows,,AI/ML/Data Other,1
automation tests,Testing & QA,automation tests,672,automation testing,,automation testing,4
memory and performance solving,Engineering Concepts & Methodologies,memory and performance solving,6197,memory and performance solving,,Engineering Concepts & Methodologies Other,4
Dexguard,Tool & Platform,dexguard,4152,dexguard,,Tool & Platform Other,4
