raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
WebSphere,Infrastructure & DevOps,websphere,5101,websphere,,Infrastructure & DevOps Other,1
Tool Test,Testing & QA,tool test,1564,tool test,,tool test,1
Tracking Tool,Tool & Platform,tracking tool,77,tracking,,tracking,1
giai đoạn kiểm thử,Testing & QA,giai đoạn kiểm thử,75,ai testing,,ai testing,1
Cloud Devops,Infrastructure & DevOps,cloud devops,624,cloudformation,,cloudformation,1
"thiết kế, xây dựng server đám mây",Infrastructure & DevOps,"thiết kế, xây dựng server đám mây",339,"thiết kế, xây dựng server đám mây",,"thiết kế, xây dựng server đám mây",1
"thiết kế, xây dựng hệ thống mạng",Infrastructure & DevOps,"thiết kế, xây dựng hệ thống mạng",729,thiết kế hệ thống mạng,,thiết kế hệ thống mạng,1
"vận hành, bảo dưỡng, giám sát, bảo mật đối với server",Infrastructure & DevOps,"vận hành, bảo dưỡng, giám sát, bảo mật đối với server",3383,"vận hành, bảo dưỡng, giám sát, bảo mật đối với server",,Infrastructure & DevOps Other,1
"vận hành, bảo dưỡng, giám sát, bảo mật đối với network",Infrastructure & DevOps,"vận hành, bảo dưỡng, giám sát, bảo mật đối với network",3064,"vận hành, bảo dưỡng, giám sát, bảo mật đối với network",,Infrastructure & DevOps Other,1
"vận hành, bảo dưỡng, giám sát, bảo mật đối với cơ sở dữ liệu",Database,"vận hành, bảo dưỡng, giám sát, bảo mật đối với cơ sở dữ liệu",2057,"vận hành, bảo dưỡng, giám sát, bảo mật đối với cơ sở dữ liệu",,Database Other,1
"vận hành, bảo dưỡng dịch vụ đám mây",Infrastructure & DevOps,"vận hành, bảo dưỡng dịch vụ đám mây",3321,"vận hành, bảo dưỡng dịch vụ đám mây",,Infrastructure & DevOps Other,1
Azure Pipelines,Infrastructure & DevOps,azure pipelines,24,azure pipelines,,azure pipelines,9
certification,Other,certification,16,professional certifications,,professional certifications,1
Oracle SQL/PLSQL,Database,oracle sql plsql,113,database oracle,,database oracle,1
fintech systems,Domain Knowledge,fintech systems,421,fintech platforms,,fintech platforms,1
banking domains,Domain Knowledge,banking domains,1476,finance banking domain,,finance banking domain,1
cloud infrastructure deployment,Infrastructure & DevOps,cloud infrastructure deployment,1434,cloud based deployment,,cloud based deployment,1
AWS Cloud Formation Template,Infrastructure & DevOps,aws cloud formation template,910,aws cloud formation template,,Infrastructure & DevOps Other,1
Azure Resource Manager,Infrastructure & DevOps,azure resource manager,2170,azure resource manager,,Infrastructure & DevOps Other,1
cloud architecture,Engineering Concepts & Methodologies,cloud architecture,59,cloud computing,,cloud computing,1
ARM templates,Infrastructure & DevOps,arm templates,2579,arm templates,,Infrastructure & DevOps Other,1
ARM Templates,Infrastructure & DevOps,arm templates,2579,arm templates,,Infrastructure & DevOps Other,1
Terraform Associate,Other,terraform associate,424,terraform,,terraform,1
Terraform Professional certification,Other,terraform professional certification,2935,terraform professional certification,,Other Other,1
hệ thống Công nghệ thông tin tại ngân hàng/Công ty tài chính,Domain Knowledge,hệ thống công nghệ thông tin tại ngân hàng công ty tài chính,1409,hệ thống công nghệ trong lĩnh vực tài chính – ngân hàng,,hệ thống công nghệ trong lĩnh vực tài chính – ngân hàng,1
"thu thập, phân tích, đánh giá và tổng hợp thông tin",Soft Skill,"thu thập, phân tích, đánh giá và tổng hợp thông tin",483,"phân tích thông tin, dữ liệu",,"phân tích thông tin, dữ liệu",1
actionable intelligence,Data Engineering & Analytics,actionable intelligence,4920,actionable intelligence,,Data Engineering & Analytics Other,1
Máy chủ Mainframe,Infrastructure & DevOps,máy chủ mainframe,20,mainframe,,mainframe,1
masking/encryption,Infrastructure & DevOps,masking encryption,6686,masking encryption,,Infrastructure & DevOps Other,1
AWS Data Ecosystem,Infrastructure & DevOps,aws data ecosystem,2254,aws data ecosystem,,Infrastructure & DevOps Other,1
xử lý công việc theo tiến độ,Soft Skill,xử lý công việc theo tiến độ,1702,xử lý công việc theo tiến độ,,xử lý công việc theo tiến độ,4
Sping boot,Framework / Library,sping boot,4618,sping boot,,Framework / Library Other,1
tích hợp các hệ thống,Engineering Concepts & Methodologies,tích hợp các hệ thống,826,tích hợp hệ thống,,tích hợp hệ thống,1
Checkmarx,Tool & Platform,checkmarx,5542,checkmarx,,Tool & Platform Other,1
OPEN APIs,Engineering Concepts & Methodologies,open apis,4746,open apis,,Engineering Concepts & Methodologies Other,1
vận hành các hệ thống công nghệ,Infrastructure & DevOps,vận hành các hệ thống công nghệ,2840,vận hành các hệ thống công nghệ,,Infrastructure & DevOps Other,1
core banking T24,Domain Knowledge,core banking t24,1165,corebanking (t24),,corebanking (t24),1
AWS Aurora,Database,aws aurora,2899,auroradb,,auroradb,1
User Acceptance Test,Testing & QA,user acceptance test,4256,user acceptance test,,Testing & QA Other,4
Automation Regression Test,Testing & QA,automation regression test,4077,automation regression test,,Testing & QA Other,4
cloud architecture/infrastructure,Infrastructure & DevOps,cloud architecture infrastructure,59,cloud computing,,cloud computing,4
Continuous Delivery,Infrastructure & DevOps,continuous delivery,2786,continuous delivery,,continuous delivery,9
Continuous delivery,Infrastructure & DevOps,continuous delivery,2786,continuous delivery,,continuous delivery,4
continuous delivery,Infrastructure & DevOps,continuous delivery,2786,continuous delivery,,continuous delivery,1
Security Operations,Infrastructure & DevOps,security operations,300,security,,security,1
database security,Database,database security,2332,database security,,database security,1
Web Application Security,Infrastructure & DevOps,web application security,1110,application security,,application security,1
Web application security,Infrastructure & DevOps,web application security,1110,application security,,application security,4
work effectively with cross-functional teams,Soft Skill,work effectively with cross functional teams,1346,cross functional teams,,cross functional teams,1
prototyping tools,Design & UX,prototyping tools,1442,prototype tools,,prototype tools,1
digital UX definition,Design & UX,digital ux definition,1885,digital ux definition,,Design & UX Other,1
Lean Start-Up,Engineering Concepts & Methodologies,lean start up,3268,lean start up,,Engineering Concepts & Methodologies Other,1
Service Mesh,Infrastructure & DevOps,service mesh,6590,service mesh,,Infrastructure & DevOps Other,4
Service mesh,Infrastructure & DevOps,service mesh,6590,service mesh,,Infrastructure & DevOps Other,1
quản lý nhóm kỹ thuật,Soft Skill,quản lý nhóm kỹ thuật,6508,quản lý nhóm kỹ thuật,,Soft Skill Other,1
triển khai mô hình AI/ML,Infrastructure & DevOps,triển khai mô hình ai ml,1976,mô hình ml,,mô hình ml,1
SageMaker,AI/ML/Data,sagemaker,294,sagemaker,,sagemaker,1
Azure ML,AI/ML/Data,azure ml,2363,azure ml,,azure ml,1
nghiên cứu AI,AI/ML/Data,nghiên cứu ai,5048,nghiên cứu ai,,AI/ML/Data Other,1
resource planning,Engineering Concepts & Methodologies,resource planning,2117,resource planning,,resource planning,1
client-facing,Soft Skill,client facing,2321,client facing,,Soft Skill Other,4
"xử lý, phân tích dữ liệu",Data Engineering & Analytics,"xử lý, phân tích dữ liệu",652,data analysis,,data analysis,1
công cụ visualize,Data Engineering & Analytics,công cụ visualize,2951,visualization tools,,visualization tools,1
DBT (Data Build Tool),Data Engineering & Analytics,dbt (data build tool),1886,dbt (data build tool),,Data Engineering & Analytics Other,1
ETL frameworks,Data Engineering & Analytics,etl frameworks,2902,etl frameworks,,etl frameworks,1
Data ETL,Data Engineering & Analytics,data etl,834,data etl,,data etl,1
planning systems,Tool & Platform,planning systems,54,planning,,planning,1
optimization projects,Engineering Concepts & Methodologies,optimization projects,941,optimization,,optimization,1
xử lý dữ liệu thương mại điện tử,Data Engineering & Analytics,xử lý dữ liệu thương mại điện tử,2576,xử lý dữ liệu thương mại điện tử,,Data Engineering & Analytics Other,1
Cloud Run,Infrastructure & DevOps,cloud run,5493,cloud run,,Infrastructure & DevOps Other,1
Cloud Scheduler,Infrastructure & DevOps,cloud scheduler,3708,cloud scheduler,,Infrastructure & DevOps Other,1
Secret Manager,Infrastructure & DevOps,secret manager,1911,secret manager,,Infrastructure & DevOps Other,1
pipeline ETL,Data Engineering & Analytics,pipeline etl,3106,etl pipeline,,etl pipeline,1
API thương mại điện tử,Domain Knowledge,api thương mại điện tử,3142,api thương mại điện tử,,Domain Knowledge Other,1
Tư duy phân tích kinh doanh,Soft Skill,tư duy phân tích kinh doanh,1515,business analysis,,business analysis,1
webhook pipeline,Data Engineering & Analytics,webhook pipeline,2507,webhook pipeline,,Data Engineering & Analytics Other,1
thương mại điện tử Việt Nam,Domain Knowledge,thương mại điện tử việt nam,2929,thương mại điện tử việt nam,,thương mại điện tử việt nam,1
subscription app,Domain Knowledge,subscription app,42,subscription,,subscription,1
phân tích dữ liệu sản phẩm,Data Engineering & Analytics,phân tích dữ liệu sản phẩm,80,product analytics,,product analytics,1
mobile app analytics,Domain Knowledge,mobile app analytics,3943,mobile analytics,,mobile analytics,1
tư duy tăng trưởng,Soft Skill,tư duy tăng trưởng,2925,tư duy tăng trưởng,,Soft Skill Other,1
phân tích dự báo (forecasting),AI/ML/Data,phân tích dự báo (forecasting),6752,phân tích dự báo (forecasting),,AI/ML/Data Other,1
phân tích xu hướng dữ liệu,Data Engineering & Analytics,phân tích xu hướng dữ liệu,387,phân tích dữ liệu thống kê,,phân tích dữ liệu thống kê,1
hệ thống điện năng lượng mặt trời,Domain Knowledge,hệ thống điện năng lượng mặt trời,1757,hệ thống điện năng lượng mặt trời,,Domain Knowledge Other,1
"làm việc đội, nhóm",Soft Skill,"làm việc đội, nhóm",306,teamwork,,teamwork,1
giao nhận,Domain Knowledge,giao nhận,428,trao đổi,,trao đổi,1
vận hành logistics,Domain Knowledge,vận hành logistics,774,logistics,,logistics,1
mô hình dự báo,AI/ML/Data,mô hình dự báo,1802,predictive modeling,,predictive modeling,1
phân tích thống kê,AI/ML/Data,phân tích thống kê,1169,statistics,,statistics,1
mô hình tối ưu,AI/ML/Data,mô hình tối ưu,1569,mô hình tối ưu,,mô hình tối ưu,1
thiết kế và triển khai kiến trúc dữ liệu,Engineering Concepts & Methodologies,thiết kế và triển khai kiến trúc dữ liệu,2422,thiết kế cấu trúc dữ liệu,,thiết kế cấu trúc dữ liệu,1
data architecture,Data Engineering & Analytics,data architecture,763,data architecture,,data architecture,1
metadata management,Data Engineering & Analytics,metadata management,1056,metadata,,metadata,4
integrated enterprise systems,Domain Knowledge,integrated enterprise systems,981,enterprise integration patterns,,enterprise integration patterns,1
communicate data concepts,Soft Skill,communicate data concepts,3602,communicate data concepts,,Soft Skill Other,1
Web scraping,Other,web scraping,804,web scraping,,web scraping,1
Oracle Database 12c,Database,oracle database 12c,113,database oracle,,database oracle,1
dashboard development,Data Engineering & Analytics,dashboard development,379,dashboard,,dashboard,4
governance,Data Engineering & Analytics,governance,1526,governance,,governance,1
data transformation,Data Engineering & Analytics,data transformation,1860,data transformation,,data transformation,4
dimensional modeling,Data Engineering & Analytics,dimensional modeling,2075,dimensional modelling,,dimensional modelling,1
code optimization,Engineering Concepts & Methodologies,code optimization,1931,code optimization,,Engineering Concepts & Methodologies Other,1
DataFrames,Data Engineering & Analytics,dataframes,2125,dataframes,,Data Engineering & Analytics Other,1
data validation,Testing & QA,data validation,74,data validation,,data validation,4
data quality,Testing & QA,data quality,388,data quality,,data quality,4
testing data pipelines,Testing & QA,testing data pipelines,1253,testing data pipelines,,testing data pipelines,1
Analytics Engineer,Data Engineering & Analytics,analytics engineer,1620,analytics engineer,,Data Engineering & Analytics Other,1
transactional or financial data,Domain Knowledge,transactional or financial data,2431,transactional or financial data,,Domain Knowledge Other,1
Great Expectations,Testing & QA,great expectations,3651,great expectations,,great expectations,1
Monte Carlo,Tool & Platform,monte carlo,3182,monte carlo,,Tool & Platform Other,1
ML pipelines,AI/ML/Data,ml pipelines,24,azure pipelines,,azure pipelines,4
scoring systems,AI/ML/Data,scoring systems,2591,scoring systems,,AI/ML/Data Other,1
ISO 27001/27701,Other,iso 27001 27701,213,iso 27001,,iso 27001,4
Data Masking,Tool & Platform,data masking,1626,data masking,,data masking,4
Encryption,Tool & Platform,encryption,1383,encryption,,encryption,1
CSDL,Other,database,415,database,,database,1
đọc & phân tích log hệ thống,Infrastructure & DevOps,đọc & phân tích log hệ thống,38,đọc hiểu log hệ thống,,đọc hiểu log hệ thống,1
Spark UI,Tool & Platform,spark ui,103,gitlab ci,,gitlab ci,1
Cloudera Manager,Tool & Platform,cloudera manager,6036,cloudera manager,,Tool & Platform Other,1
Databricks,Tool & Platform,databricks,79,databricks,,databricks,1
xử lý job fail,Engineering Concepts & Methodologies,xử lý job fail,3608,xử lý job fail,,Engineering Concepts & Methodologies Other,1
tối ưu load time,Engineering Concepts & Methodologies,tối ưu load time,4130,tối ưu load time,,Engineering Concepts & Methodologies Other,1
resource usage,Engineering Concepts & Methodologies,resource usage,2323,resource usage,,Engineering Concepts & Methodologies Other,1
chứng chỉ về dữ liệu,Other,chứng chỉ về dữ liệu,1563,chứng chỉ về dữ liệu,,chứng chỉ về dữ liệu,1
quản trị hệ thống,Other,system administration,802,system administration,,system administration,1
giải quyết các bài toán,Soft Skill,giải quyết các bài toán,544,problem solving,,problem solving,1
probability & statistics,AI/ML/Data,probability & statistics,535,probability,,probability,1
quantitative research,Domain Knowledge,quantitative research,4332,quantitative research,,Domain Knowledge Other,1
quản trị hệ thống cơ sở dữ liệu,Database,quản trị hệ thống cơ sở dữ liệu,1057,database management,,database management,1
phân tích hiện trạng hạ tầng CNTT,Engineering Concepts & Methodologies,phân tích hiện trạng hạ tầng cntt,130,cơ sở hạ tầng cntt,,cơ sở hạ tầng cntt,1
xây dựng các quy trình,Engineering Concepts & Methodologies,xây dựng các quy trình,693,quy trình vận hành,,quy trình vận hành,1
chứng chỉ quốc tế về lĩnh vực cơ sở dữ liệu,Other,chứng chỉ quốc tế về lĩnh vực cơ sở dữ liệu,2230,chứng chỉ quốc tế về lĩnh vực cơ sở dữ liệu,,Other Other,1
incident handling,Infrastructure & DevOps,incident handling,1338,incident handling,,incident handling,4
object orientated programming,Engineering Concepts & Methodologies,object orientated programming,620,object oriented programming,,object oriented programming,1
SQL database performance tuning,Engineering Concepts & Methodologies,sql database performance tuning,1966,sql tuning,,sql tuning,1
Database design & development,Engineering Concepts & Methodologies,database design & development,653,database design,,database design,1
Quality Engineering,Testing & QA,quality engineering,2823,quality engineering,,quality engineering,1
quality engineering,Testing & QA,quality engineering,2823,quality engineering,,quality engineering,1
Agile Release Train (ART),Engineering Concepts & Methodologies,agile release train (art),5082,agile release train (art),,Engineering Concepts & Methodologies Other,1
indexing strategies,Database,indexing strategies,4,indexing,,indexing,1
SQL performance tuning,Engineering Concepts & Methodologies,sql performance tuning,1966,sql tuning,,sql tuning,1
backup/recovery,Database,backup recovery,1316,backup recovery,,backup recovery,1
disaster recovery (DR),Engineering Concepts & Methodologies,disaster recovery (dr),252,disaster recovery,,disaster recovery,1
crisis management,Soft Skill,crisis management,1466,crisis management,,crisis management,1
root cause analysis (RCA),Engineering Concepts & Methodologies,root cause analysis (rca),3058,root cause analysis,,root cause analysis,1
Huawei Cloud,Infrastructure & DevOps,huawei cloud,5754,huawei cloud,,Infrastructure & DevOps Other,4
data protection compliance,Domain Knowledge,data protection compliance,3008,data protection compliance,,Domain Knowledge Other,1
Java technologies,Programming Language,java technologies,1224,java technologies,,Programming Language Other,1
leading distributed teams,Soft Skill,leading distributed teams,2444,leading distributed teams,,leading distributed teams,1
managing offshore delivery,Soft Skill,managing offshore delivery,4284,managing offshore delivery,,managing offshore delivery,1
system configuration,IT Support & Hardware,system configuration,4577,system configuration,,IT Support & Hardware Other,1
digital asset management,Tool & Platform,digital asset management,1790,digital asset management,,digital asset management,1
DAM systems,Tool & Platform,dam systems,2119,dam systems,,Tool & Platform Other,1
Java Server Faces (JSF),Framework / Library,java server faces (jsf),5889,java server faces (jsf),,Framework / Library Other,1
Azure Services,Infrastructure & DevOps,azure services,1660,azure services,,azure services,1
Crossplane,Infrastructure & DevOps,crossplane,3765,crossplane,,Infrastructure & DevOps Other,1
AWS Networking,Infrastructure & DevOps,aws networking,235,azure networking,,azure networking,1
AWS networking,Infrastructure & DevOps,aws networking,235,azure networking,,azure networking,1
Multi-AZ,Infrastructure & DevOps,multi az,1212,multi az,,multi az,1
Linux/Unix Administration,Tool & Platform,linux unix administration,215,linux system administration,,linux system administration,1
debug and analyze problems,Soft Skill,debug and analyze problems,6664,debug and analyze problems,,Soft Skill Other,1
large-scale distributed systems,Engineering Concepts & Methodologies,large scale distributed systems,618,distributed systems,,distributed systems,1
multi-tier architectures,Engineering Concepts & Methodologies,multi tier architectures,1207,multi tier architectures,,Engineering Concepts & Methodologies Other,1
storage systems,Infrastructure & DevOps,storage systems,508,storage systems,,storage systems,1
internet routing,Infrastructure & DevOps,internet routing,444,internet routing,,internet routing,1
AWS DevOps Engineer,Other,aws devops engineer,4373,aws devops engineer,,Other Other,1
lập trình phần mềm,Engineering Concepts & Methodologies,lập trình phần mềm,139,software,,software,1
Security Group,Infrastructure & DevOps,security group,985,security groups,,security groups,1
security vulnerabilities,Infrastructure & DevOps,security vulnerabilities,6340,security vulnerabilities,,Infrastructure & DevOps Other,9
work well in a team,Soft Skill,work well in a team,3020,work well in a team,,work well in a team,1
AI/automation tools,AI/ML/Data,ai automation tools,1394,automation,,automation,1
WAY4 Core Card system,Tool & Platform,way4 core card system,1909,way4 core card system,,Tool & Platform Other,1
IaC tools,Infrastructure & DevOps,iac tools,4398,iac tools,,Infrastructure & DevOps Other,1
agile principles,Engineering Concepts & Methodologies,agile principles,2792,agile practices,,agile practices,1
Linux systems,Infrastructure & DevOps,linux systems,2863,linux unix,,linux unix,4
post-incident analysis,Engineering Concepts & Methodologies,post incident analysis,4523,post incident analysis,,Engineering Concepts & Methodologies Other,1
cloud concepts,Infrastructure & DevOps,cloud concepts,59,cloud computing,,cloud computing,1
release management,Infrastructure & DevOps,release management,482,release management,,release management,4
cloud governance frameworks,Infrastructure & DevOps,cloud governance frameworks,1081,cloud governance frameworks,,cloud governance frameworks,1
upgrade and patch management,Infrastructure & DevOps,upgrade and patch management,1813,upgrade and patch management,,Infrastructure & DevOps Other,1
risk assessment,Engineering Concepts & Methodologies,risk assessment,1666,risk assessment,,risk assessment,1
System Administrator,Infrastructure & DevOps,system administrator,1427,system admin,,system admin,4
hệ thống máy chủ Dell/HP,Infrastructure & DevOps,hệ thống máy chủ dell hp,4664,hệ thống máy chủ dell hp,,Infrastructure & DevOps Other,1
monitoring tools,Infrastructure & DevOps,monitoring tools,152,monitoring,,monitoring,4
infrastructure optimization,Infrastructure & DevOps,infrastructure optimization,1084,infrastructure optimization,,Infrastructure & DevOps Other,1
network configuration,Infrastructure & DevOps,network configuration,46,network design,,network design,1
IT infrastructure management,Infrastructure & DevOps,it infrastructure management,2677,infrastructure management,,infrastructure management,1
managing large-scale projects,Soft Skill,managing large scale projects,84,managing large scale projects,,managing large scale projects,1
Information Security Management System (ISMS),Domain Knowledge,information security management system (isms),6626,information security management system (isms),,Domain Knowledge Other,1
disaster recovery planning,Infrastructure & DevOps,disaster recovery planning,252,disaster recovery,,disaster recovery,1
business continuity management,Domain Knowledge,business continuity management,1118,business continuity planning,,business continuity planning,1
Identity and Access Management,Domain Knowledge,identity and access management,3364,identity and access management,,identity and access management,1
Active Directory,Tool & Platform,active directory,4431,active directory,,active directory,1
Oracle Unified Directory,Tool & Platform,oracle unified directory,6313,oracle unified directory,,Tool & Platform Other,1
ForgeRock OpenDJ,Tool & Platform,forgerock opendj,3083,forgerock opendj,,Tool & Platform Other,1
Ping Directory Services,Tool & Platform,ping directory services,6724,ping directory services,,Tool & Platform Other,1
eTrust/CA Directory,Tool & Platform,etrust ca directory,3565,etrust ca directory,,Tool & Platform Other,1
enterprise security integration,Domain Knowledge,enterprise security integration,3324,enterprise security integration,,Domain Knowledge Other,1
Key Management,Infrastructure & DevOps,key management,2069,key management,,key management,1
Networking and routing,Infrastructure & DevOps,networking and routing,444,internet routing,,internet routing,1
quản lý dịch vụ CNTT,IT Support & Hardware,quản lý dịch vụ cntt,892,dịch vụ cntt,,dịch vụ cntt,4
triển khai hạ tầng kỹ thuật,Infrastructure & DevOps,triển khai hạ tầng kỹ thuật,6770,triển khai hạ tầng kỹ thuật,,Infrastructure & DevOps Other,1
hệ thống phần cứng,IT Support & Hardware,hệ thống phần cứng,134,computers,,computers,4
quy trình phát triển AI/ML,AI/ML/Data,quy trình phát triển ai ml,3258,quy trình phát triển ai ml,,AI/ML/Data Other,1
AI/LLM API,AI/ML/Data,ai llm api,1208,ai llm api,,ai llm api,1
bảo mật trong ngành tài chính,Domain Knowledge,bảo mật trong ngành tài chính,254,bảo mật ngân hàng,,bảo mật ngân hàng,1
bug fixing,Engineering Concepts & Methodologies,bug fixing,2252,bug fixing,,Engineering Concepts & Methodologies Other,4
security tools,Infrastructure & DevOps,security tools,3164,security tools,,security tools,1
automated scanning,Infrastructure & DevOps,automated scanning,256,scan tools,,scan tools,1
NVIDIA Jetson,Embedded & Firmware,nvidia jetson,2492,jetson nvidia,,jetson nvidia,1
Raspberry Pi,Embedded & Firmware,raspberry pi,2778,raspberry pi,,Embedded & Firmware Other,1
Bitbucket Pipelines/Runners,Infrastructure & DevOps,bitbucket pipelines runners,1913,bitbucket pipelines runners,,Infrastructure & DevOps Other,1
MicroK8s,Infrastructure & DevOps,microk8s,2201,microk8s,,Infrastructure & DevOps Other,1
Aqua Security,Tool & Platform,aqua security,1751,aqua security,,Tool & Platform Other,1
application and infrastructure security,Infrastructure & DevOps,application and infrastructure security,5869,application and infrastructure security,,Infrastructure & DevOps Other,1
vulnerability management tools,Tool & Platform,vulnerability management tools,643,vulnerability management,,vulnerability management,1
container technologies,Infrastructure & DevOps,container technologies,690,containerization,,containerization,1
collaborate cross-functionally,Soft Skill,collaborate cross functionally,945,collaborate cross functionally,,collaborate cross functionally,1
integrating security tools into CI/CD pipelines,Infrastructure & DevOps,integrating security tools into ci cd pipelines,2221,integrating security tools into ci cd pipelines,,Infrastructure & DevOps Other,1
security frameworks,Other,security frameworks,3359,security frameworks,,Other Other,1
DevSecOps-related credentials,Other,devsecops related credentials,4976,devsecops related credentials,,Other Other,1
triển khai hạ tầng kỹ thuật ngân hàng,Infrastructure & DevOps,triển khai hạ tầng kỹ thuật ngân hàng,2531,triển khai hạ tầng kỹ thuật ngân hàng,,Infrastructure & DevOps Other,1
AI Engineer,Other,ai engineer,177,ai engineering,,ai engineering,1
Software build process,Engineering Concepts & Methodologies,software build process,1142,software development,,software development,4
Debugging Tools,Tool & Platform,debugging tools,694,debugging tools,,debugging tools,4
debugging tools,Tool & Platform,debugging tools,694,debugging tools,,debugging tools,1
real-time operating system (RTOS),Embedded & Firmware,real time operating system (rtos),3829,real time operating system (rtos),,Embedded & Firmware Other,4
requirement engineering,Engineering Concepts & Methodologies,requirement engineering,321,requirement engineering,,requirement engineering,4
managing web project or product development,Domain Knowledge,managing web project or product development,990,managing web project or product development,,Domain Knowledge Other,1
Inclusive Leadership,Soft Skill,inclusive leadership,6281,inclusive leadership,,Soft Skill Other,1
Networking / Relationship Building,Soft Skill,networking relationship building,3506,networking relationship building,,Soft Skill Other,1
BtoB applications,Domain Knowledge,btob applications,2681,btob applications,,Domain Knowledge Other,1
Classic AUTOSAR,Embedded & Firmware,classic autosar,6465,classic autosar,,Embedded & Firmware Other,1
AUTOSAR tooling,Embedded & Firmware,autosar tooling,261,autosar tools,,autosar tools,1
Vector DaVinci,Embedded & Firmware,vector davinci,4456,vector davinci,,Embedded & Firmware Other,4
ETAS ISOLAR,Embedded & Firmware,etas isolar,3218,etas isolar,,Embedded & Firmware Other,4
RTE/BSW configuration,Embedded & Firmware,rte bsw configuration,1653,rte bsw configuration,,Embedded & Firmware Other,4
hardware debugging,IT Support & Hardware,hardware debugging,2647,hardware debugging,,hardware debugging,4
ISO 14229,Other,iso 14229,3386,iso 14229,,Other Other,1
Organizational Scaling,Soft Skill,organizational scaling,1148,organizational scaling,,Soft Skill Other,1
AI-assisted development tooling,Tool & Platform,ai assisted development tooling,670,ai assisted development,,ai assisted development,1
Thought leadership,Soft Skill,thought leadership,5740,thought leadership,,Soft Skill Other,1
scalable architecture,Engineering Concepts & Methodologies,scalable architecture,2167,scalable architecture,,scalable architecture,1
managing cross-functional Agile teams,Soft Skill,managing cross functional agile teams,3989,managing cross functional agile teams,,Soft Skill Other,1
people leadership,Soft Skill,people leadership,245,leadership,,leadership,4
MS Stored Procedure,Database,ms stored procedure,6509,ms stored procedure,,Database Other,1
microservices orchestration,Infrastructure & DevOps,microservices orchestration,6800,microservices orchestration,,Infrastructure & DevOps Other,1
HR / enterprise SaaS domain,Domain Knowledge,hr enterprise saas domain,4567,hr enterprise saas domain,,Domain Knowledge Other,1
Blue/Green deploys,Infrastructure & DevOps,blue green deploys,5242,blue green deploys,,Infrastructure & DevOps Other,1
Active Listening,Soft Skill,active listening,1892,active listening,,Soft Skill Other,1
Organizational System Design,Engineering Concepts & Methodologies,organizational system design,2460,organizational system design,,Engineering Concepts & Methodologies Other,1
Engineering Culture Building,Soft Skill,engineering culture building,2427,engineering culture building,,Soft Skill Other,1
cloud-native architectures,Engineering Concepts & Methodologies,cloud native architectures,2684,cloud native,,cloud native,1
API design patterns,Engineering Concepts & Methodologies,api design patterns,3126,api design patterns,,Engineering Concepts & Methodologies Other,1
workflow orchestration systems,Engineering Concepts & Methodologies,workflow orchestration systems,453,workflow orchestration,,workflow orchestration,1
AI-based development and testing tools,AI/ML/Data,ai based development and testing tools,175,ai applications in software testing,,ai applications in software testing,1
enterprise-grade security,Infrastructure & DevOps,enterprise grade security,3413,enterprise grade security,,enterprise grade security,1
SaaS platforms,Domain Knowledge,saas platforms,1251,saas platform,,saas platform,4
software development estimation,Engineering Concepts & Methodologies,software development estimation,916,software estimation,,software estimation,1
software programming languages,Programming Language,software programming languages,1079,programming languages,,programming languages,1
customer success,Soft Skill,customer success,6235,customer success,,Soft Skill Other,1
data platforms,Data Engineering & Analytics,data platforms,3088,data platform,,data platform,9
Data Platforms,Data Engineering & Analytics,data platforms,3088,data platform,,data platform,1
TOGAF 9.x,Other,togaf 9 x,2129,togaf 9 x,,Other Other,1
Cloud-native Architecture,Infrastructure & DevOps,cloud native architecture,2684,cloud native,,cloud native,1
Multi-cloud Strategy,Infrastructure & DevOps,multi cloud strategy,640,multi cloud,,multi cloud,1
Digital Commerce,Domain Knowledge,digital commerce,2906,digital commerce,,Domain Knowledge Other,1
Business Capability Modeling,Engineering Concepts & Methodologies,business capability modeling,2653,business capability modeling,,Engineering Concepts & Methodologies Other,1
Value Stream Mapping,Engineering Concepts & Methodologies,value stream mapping,1774,value stream mapping,,Engineering Concepts & Methodologies Other,1
IoT Architecture,Domain Knowledge,iot architecture,4534,iot architecture,,Domain Knowledge Other,1
CNTT/ATTT,Domain Knowledge,cntt attt,1078,cntt attt,,cntt attt,1
Security Governance,Domain Knowledge,security governance,2886,security governance,,security governance,1
Information Risk,Domain Knowledge,information risk,180,information risk,,information risk,1
Trend Micro,Tool & Platform,trend micro,1775,trend micro,,Tool & Platform Other,4
SAST/DAST,Testing & QA,sast dast,103,gitlab ci,,gitlab ci,1
phòng chống thất thoát dữ liệu,Infrastructure & DevOps,phòng chống thất thoát dữ liệu,1551,phòng chống thất thoát dữ liệu,,Infrastructure & DevOps Other,1
Web Application/Data Base Firewall,Infrastructure & DevOps,web application data base firewall,1510,web application firewall,,web application firewall,1
đánh giá và quản lý rủi ro ANTT,Domain Knowledge,đánh giá và quản lý rủi ro antt,1714,đánh giá và quản lý rủi ro antt,,Domain Knowledge Other,1
BI/reporting tools,Data Engineering & Analytics,bi reporting tools,3206,bi reporting tools,,Data Engineering & Analytics Other,1
finance industry,Domain Knowledge,finance industry,198,financial systems,,financial systems,1
System documentation,Engineering Concepts & Methodologies,system documentation,60,system documentation,,system documentation,1
