raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
backend system architecture,Engineering Concepts & Methodologies,backend system architecture,766,backend architecture,,backend architecture,1
financial IT,Domain Knowledge,financial it,161,finance,,finance,1
Korean language,Soft Skill,korean language,1250,korean language,,korean language,25
IT Data,Domain Knowledge,it data,1394,it data,,Domain Knowledge Other,1
đọc hiểu quy trình nghiệp vụ,Soft Skill,đọc hiểu quy trình nghiệp vụ,1909,đọc hiểu quy trình nghiệp vụ,,Soft Skill Other,1
web or mobile applications,Domain Knowledge,web or mobile applications,1675,web mobile app,,web mobile app,1
agency quảng cáo sáng tạo,Domain Knowledge,agency quảng cáo sáng tạo,1838,agency quảng cáo sáng tạo,,Domain Knowledge Other,1
Static Site Generation (SSG),Engineering Concepts & Methodologies,static site generation (ssg),4516,static site generation (ssg),,Engineering Concepts & Methodologies Other,1
GraphQL API,Engineering Concepts & Methodologies,graphql api,529,graphql,,graphql,9
Headless CMS,Tool & Platform,headless cms,3460,headless cms,,Tool & Platform Other,1
Contentful,Tool & Platform,contentful,3853,contentful,,Tool & Platform Other,1
React Three Fiber,Framework / Library,react three fiber,3535,react three fiber,,Framework / Library Other,1
filter mạng xã hội,AI/ML/Data,filter mạng xã hội,2322,filter mạng xã hội,,AI/ML/Data Other,1
tuân thủ CNTT,Domain Knowledge,tuân thủ cntt,208,sư phạm,,sư phạm,1
quản lý rủi ro CNTT,Domain Knowledge,quản lý rủi ro cntt,332,risk management,,risk management,1
kiểm toán CNTT,Domain Knowledge,kiểm toán cntt,2505,kiểm toán cntt,,Domain Knowledge Other,1
vận hành CNTT,Infrastructure & DevOps,vận hành cntt,91,chứng chỉ cntt,,chứng chỉ cntt,1
kiểm soát tuân thủ,Domain Knowledge,kiểm soát tuân thủ,1903,điều khiển nhúng,,điều khiển nhúng,1
quản trị quy trình,Engineering Concepts & Methodologies,quản trị quy trình,1668,quản lý quy trình,,quản lý quy trình,1
tổ chức và quản lý nhân sự,Soft Skill,tổ chức và quản lý nhân sự,148,quản trị nhân sự,,quản trị nhân sự,1
biên soạn tài liệu,Engineering Concepts & Methodologies,biên soạn tài liệu,147,làm tài liệu,,làm tài liệu,1
IT audit,Domain Knowledge,it audit,736,it audit,,it audit,1
cybersecurity frameworks,Domain Knowledge,cybersecurity frameworks,1072,nist cybersecurity framework,,nist cybersecurity framework,1
data center operations,Infrastructure & DevOps,data center operations,49,data center,,data center,1
Qlik Sense,Data Engineering & Analytics,qlik sense,7000,qlik sense,,Data Engineering & Analytics Other,1
internal controls,Domain Knowledge,internal controls,1442,internal controls,,internal controls,1
continuous auditing,Domain Knowledge,continuous auditing,2587,continuous auditing,,Domain Knowledge Other,1
test flow,Testing & QA,test flow,5499,test flow,,Testing & QA Other,1
data-driven testing,Testing & QA,data driven testing,1748,data driven testing,,Testing & QA Other,1
reusable test design,Testing & QA,reusable test design,3294,reusable test design,,Testing & QA Other,1
build framework,Testing & QA,build framework,2485,build framework,,Testing & QA Other,1
mentor team,Soft Skill,mentor team,229,mentor team,,mentor team,4
multithreading/concurrency programming,Engineering Concepts & Methodologies,multithreading concurrency programming,3076,concurrency & multithreading,,concurrency & multithreading,1
UI design principles,Design & UX,ui design principles,403,design principles,,design principles,1
push notification services,Tool & Platform,push notification services,1125,push notification,,push notification,1
Benchmarking,Testing & QA,benchmarking,2190,benchmark,,benchmark,1
offline storage,Engineering Concepts & Methodologies,offline storage,2096,offline storage,,Engineering Concepts & Methodologies Other,1
mô hình mạng 3 lớp,Infrastructure & DevOps,mô hình mạng 3 lớp,2332,mô hình mạng 3 lớp,,Infrastructure & DevOps Other,1
cấu hình các thiết bị mạng,Infrastructure & DevOps,cấu hình các thiết bị mạng,918,cấu hình thiết bị mạng,,cấu hình thiết bị mạng,1
software project management,Engineering Concepts & Methodologies,software project management,404,project management software,,project management software,4
delivery management,Engineering Concepts & Methodologies,delivery management,2321,delivery management,,delivery management,1
cross-functional and multicultural teams,Soft Skill,cross functional and multicultural teams,4557,cross functional and multicultural teams,,Soft Skill Other,1
enterprise B2B systems,Domain Knowledge,enterprise b2b systems,3083,enterprise b2b systems,,Domain Knowledge Other,4
ERP implementation,Domain Knowledge,erp implementation,3536,erp implementation,,Domain Knowledge Other,1
managing external vendors,Soft Skill,managing external vendors,5876,managing external vendors,,Soft Skill Other,1
ERP modules in Manufacturing,Domain Knowledge,erp modules in manufacturing,3271,erp modules in manufacturing,,Domain Knowledge Other,1
leading IT projects,Soft Skill,leading it projects,18,leading it projects,,leading it projects,1
leading IT programs,Soft Skill,leading it programs,3475,leading it programs,,Soft Skill Other,1
project management methodology,Engineering Concepts & Methodologies,project management methodology,206,project management,,project management,1
Agile Master,Engineering Concepts & Methodologies,agile master,1726,agile master,,Engineering Concepts & Methodologies Other,1
Network & Security operations,Infrastructure & DevOps,network & security operations,436,network security,,network security,1
Banking or Financial sector,Domain Knowledge,banking or financial sector,1110,banking or financial sector,,banking or financial sector,4
banking or financial sector,Domain Knowledge,banking or financial sector,1110,banking or financial sector,,banking or financial sector,1
setting up secure networks,Infrastructure & DevOps,setting up secure networks,3338,setting up secure networks,,Infrastructure & DevOps Other,1
technical security policies,Infrastructure & DevOps,technical security policies,2999,technical security policies,,Infrastructure & DevOps Other,1
Vietnamese Cybersecurity laws,Domain Knowledge,vietnamese cybersecurity laws,3384,vietnamese cybersecurity laws,,Domain Knowledge Other,1
local banking technical standards,Domain Knowledge,local banking technical standards,1599,local banking technical standards,,Domain Knowledge Other,1
enterprise-grade security devices,Infrastructure & DevOps,enterprise grade security devices,893,enterprise grade security,,enterprise grade security,1
Network Security architecture,Infrastructure & DevOps,network security architecture,436,network security,,network security,1
Bảo mật Ngân hàng,Domain Knowledge,bảo mật ngân hàng,537,bảo mật ngân hàng,,bảo mật ngân hàng,1
Số Hóa Ngân hàng,Domain Knowledge,số hóa ngân hàng,40,số hóa ngân hàng,,số hóa ngân hàng,1
Core Bank,Domain Knowledge,core bank,1103,core banking,,core banking,1
Chuyển đổi số cho ngân hàng,Domain Knowledge,chuyển đổi số cho ngân hàng,40,số hóa ngân hàng,,số hóa ngân hàng,1
Agile Certified Practitioner,Other,agile certified practitioner,1651,agile certification,,agile certification,1
Google GCP,Infrastructure & DevOps,google gcp,2532,google gcp,,Infrastructure & DevOps Other,1
cơ sở hạ tầng CNTT,Infrastructure & DevOps,cơ sở hạ tầng cntt,95,cơ sở hạ tầng cntt,,cơ sở hạ tầng cntt,1
di chuyển đám mây,Infrastructure & DevOps,di chuyển đám mây,4242,di chuyển đám mây,,Infrastructure & DevOps Other,1
server infrastructure operations,Infrastructure & DevOps,server infrastructure operations,1496,server infrastructure,,server infrastructure,1
server infrastructure,Infrastructure & DevOps,server infrastructure,1496,server infrastructure,,server infrastructure,4
Open Directory,Infrastructure & DevOps,open directory,3206,open directory,,Infrastructure & DevOps Other,1
directory services,Infrastructure & DevOps,directory services,2198,directory services,,Infrastructure & DevOps Other,1
enterprise monitoring,Infrastructure & DevOps,enterprise monitoring,2316,enterprise monitoring,,Infrastructure & DevOps Other,1
server optimization,Engineering Concepts & Methodologies,server optimization,1810,server optimization,,Engineering Concepts & Methodologies Other,1
server infrastructure standardization,Infrastructure & DevOps,server infrastructure standardization,3417,server infrastructure standardization,,Infrastructure & DevOps Other,1
contract testing,Testing & QA,contract testing,2870,contract testing,,contract testing,1
Chaos Testing,Testing & QA,chaos testing,5667,chaos testing,,Testing & QA Other,1
JVM tuning,Engineering Concepts & Methodologies,jvm tuning,3433,jvm tuning,,Engineering Concepts & Methodologies Other,1
heap analysis,Engineering Concepts & Methodologies,heap analysis,1920,heap analysis,,Engineering Concepts & Methodologies Other,1
APM tools,Tool & Platform,apm tools,1693,apm tools,,Tool & Platform Other,1
high-concurrency threading models,Engineering Concepts & Methodologies,high concurrency threading models,6560,high concurrency threading models,,Engineering Concepts & Methodologies Other,1
Trunk-based,Tool & Platform,trunk based,1835,trunk based,,Tool & Platform Other,4
IT administration,IT Support & Hardware,it administration,1021,it administration,,it administration,4
PC hardware,IT Support & Hardware,pc hardware,68,hardware,,hardware,1
ticketing systems,Tool & Platform,ticketing systems,165,ticketing systems,,ticketing systems,1
endpoint management platforms,Tool & Platform,endpoint management platforms,38,endpoint support,,endpoint support,1
Windows operating systems,Tool & Platform,windows operating systems,356,windows,,windows,1
communicate technical concepts,Soft Skill,communicate technical concepts,240,communicate technical concepts,,communicate technical concepts,1
prioritize tasks,Soft Skill,prioritize tasks,696,task prioritization,,task prioritization,1
systems support,IT Support & Hardware,systems support,474,systems support,,systems support,1
Microsoft Server Operating Systems,Infrastructure & DevOps,microsoft server operating systems,3942,microsoft server operating systems,,Infrastructure & DevOps Other,1
MAC operating systems,Tool & Platform,mac operating systems,2715,mac operating system,,mac operating system,1
endpoint support,IT Support & Hardware,endpoint support,38,endpoint support,,endpoint support,1
IT troubleshooting,IT Support & Hardware,it troubleshooting,6458,it troubleshooting,,IT Support & Hardware Other,1
Cisco networking technologies,Infrastructure & DevOps,cisco networking technologies,2510,cisco networking technologies,,Infrastructure & DevOps Other,1
Cisco collaboration (Webex) solutions,Tool & Platform,cisco collaboration (webex) solutions,1009,cisco collaboration (webex) solutions,,Tool & Platform Other,1
Cisco Meraki,Infrastructure & DevOps,cisco meraki,1754,cisco ucs,,cisco ucs,1
IT ticketing systems,Tool & Platform,it ticketing systems,165,ticketing systems,,ticketing systems,1
remote monitoring tools,Tool & Platform,remote monitoring tools,2399,remote monitoring tools,,Tool & Platform Other,1
ninjaone,Tool & Platform,ninjaone,1753,ninjaone,,Tool & Platform Other,1
documentation platforms,Tool & Platform,documentation platforms,3011,documentation platforms,,Tool & Platform Other,1
cybersecurity best practices,Infrastructure & DevOps,cybersecurity best practices,1072,nist cybersecurity framework,,nist cybersecurity framework,1
conditional access,Infrastructure & DevOps,conditional access,7037,conditional access,,Infrastructure & DevOps Other,1
endpoint protection,Infrastructure & DevOps,endpoint protection,976,endpoint security,,endpoint security,4
Endpoint Protection,Infrastructure & DevOps,endpoint protection,976,endpoint security,,endpoint security,1
exception,Engineering Concepts & Methodologies,exception,4308,exception,,Engineering Concepts & Methodologies Other,1
BPM,Framework / Library,business process,882,business process,,business process,1
Web-form,Framework / Library,web form,4367,web form,,Framework / Library Other,1
Postgre SQL,Database,postgre sql,512,postgresql,,postgresql,1
Docker container,Infrastructure & DevOps,docker container,2610,docker container,,docker container,1
engineering,Engineering Concepts & Methodologies,engineering,45,ai engineering,,ai engineering,1
managing technical teams,Soft Skill,managing technical teams,2079,managing technical teams,,managing technical teams,1
system/software delivery,Engineering Concepts & Methodologies,system software delivery,7190,system software delivery,,Engineering Concepts & Methodologies Other,1
SOLID Principle,Engineering Concepts & Methodologies,solid principle,1849,solid principle,,Engineering Concepts & Methodologies Other,1
Compiling,Engineering Concepts & Methodologies,compiling,995,compiling,,Engineering Concepts & Methodologies Other,1
Emerging technology,Domain Knowledge,emerging technology,2432,emerging technology,,Domain Knowledge Other,1
hệ thống phục vụ mobile app,Domain Knowledge,hệ thống phục vụ mobile app,370,mobile app,,mobile app,1
tích hợp API cho mobile,Engineering Concepts & Methodologies,tích hợp api cho mobile,1530,tích hợp api cho mobile,,Engineering Concepts & Methodologies Other,1
Spring Cloud/Alibaba,Framework / Library,spring cloud alibaba,3786,spring cloud alibaba,,Framework / Library Other,1
MyBatis/MyBatis-Plus,Framework / Library,mybatis mybatis plus,954,mybatis,,mybatis,1
Maven/Gradle,Tool & Platform,maven gradle,99,symantec,,symantec,1
hibernates,Framework / Library,hibernates,1955,hibernate,,hibernate,1
client – server,Engineering Concepts & Methodologies,client – server,1230,client server,,client server,1
phát triển hệ thống phần mềm,Domain Knowledge,phát triển hệ thống phần mềm,533,software development,,software development,1
Vanilla JS,Programming Language,vanilla js,3656,vanillajs,,vanillajs,1
technical design,Engineering Concepts & Methodologies,technical design,278,basic design,,basic design,1
test specifications,Testing & QA,test specifications,1564,test specifications,,Testing & QA Other,1
SpringMVC,Framework / Library,springmvc,3337,springmvc,,Framework / Library Other,1
Reactor,Framework / Library,reactor,695,project reactor,,project reactor,4
concurrency programming,Engineering Concepts & Methodologies,concurrency programming,113,concurrency control,,concurrency control,1
phát triển web phía Backend,Domain Knowledge,phát triển web phía backend,3406,phát triển web phía backend,,Domain Knowledge Other,1
thiết kế chi tiết,Engineering Concepts & Methodologies,thiết kế chi tiết,278,basic design,,basic design,1
làm việc cho thị trường Nhật,Domain Knowledge,làm việc cho thị trường nhật,3231,làm việc cho thị trường nhật,,Domain Knowledge Other,1
PyTorch Mobile,AI/ML/Data,pytorch mobile,990,pytorch mobile,,AI/ML/Data Other,1
Net MVC Framework,Framework / Library,net mvc framework,1140,mvc framework,,mvc framework,1
software documentation,Engineering Concepts & Methodologies,software documentation,932,software documentation,,Engineering Concepts & Methodologies Other,1
No SQL database,Database,no sql database,1286,no sql database,,no sql database,1
database optimisation,Database,database optimisation,253,database optimization,,database optimization,1
PLC I/O,Embedded & Firmware,plc i o,2721,plc i o,,Embedded & Firmware Other,1
thiết kế tủ điện,Embedded & Firmware,thiết kế tủ điện,1231,thiết kế điện,,thiết kế điện,1
HMI Pro-face,Embedded & Firmware,hmi pro face,2178,hmi pro face,,Embedded & Firmware Other,1
AVEVA InTouch,Tool & Platform,aveva intouch,4732,aveva intouch,,Tool & Platform Other,1
end-to-end,Engineering Concepts & Methodologies,end to end,3502,end to end,,end to end,1
pipeline build/deploy,Infrastructure & DevOps,pipeline build deploy,225,build pipeline,,build pipeline,1
AVEVA Batch Management,Tool & Platform,aveva batch management,4374,aveva batch management,,Tool & Platform Other,1
custom modules,Engineering Concepts & Methodologies,custom modules,4748,custom modules,,Engineering Concepts & Methodologies Other,1
quản lý technical delivery,Engineering Concepts & Methodologies,quản lý technical delivery,4160,quản lý technical delivery,,Engineering Concepts & Methodologies Other,1
system scalability,Engineering Concepts & Methodologies,system scalability,464,scalable systems,,scalable systems,1
requests,Framework / Library,requests,1029,requests,,requests,1
async flow,Engineering Concepts & Methodologies,async flow,2669,async flow,,async flow,1
test case cho LLM output,Testing & QA,test case cho llm output,2172,test case cho llm output,,Testing & QA Other,1
QA system,AI/ML/Data,qa system,3429,qa system,,AI/ML/Data Other,4
Search Engine,AI/ML/Data,search engine,311,search engine,,search engine,4
LM Studio,Tool & Platform,lm studio,2959,lm studio,,Tool & Platform Other,1
trace lỗi,Infrastructure & DevOps,trace lỗi,3524,trace lỗi,,Infrastructure & DevOps Other,1
DeepEval,Tool & Platform,deepeval,5634,deepeval,,deepeval,1
OkHttp3,Framework / Library,okhttp3,5756,okhttp3,,Framework / Library Other,1
Google Maps SDK,Framework / Library,google maps sdk,478,google maps sdk,,google maps sdk,4
Firebase Messaging,Infrastructure & DevOps,firebase messaging,459,firebase cloud messaging,,firebase cloud messaging,1
Material 3 Design,Design & UX,material 3 design,272,material design,,material design,1
Coroutines Flow,Framework / Library,coroutines flow,4360,coroutines flow,,Framework / Library Other,1
Espresso,Testing & QA,espresso,1254,espresso,,Testing & QA Other,4
Asp.Net Framework,Framework / Library,asp net framework,700,c# asp net,,c# asp net,1
software development and deployment process,Engineering Concepts & Methodologies,software development and deployment process,1567,software deployment,,software deployment,1
program mobile,Other,program mobile,3500,program mobile,,Other Other,1
quy trình xử lý dữ liệu,Data Engineering & Analytics,quy trình xử lý dữ liệu,252,data processing,,data processing,1
phân tích cấu trúc dữ liệu,Data Engineering & Analytics,phân tích cấu trúc dữ liệu,372,data structures,,data structures,1
star/snowflake schema,Data Engineering & Analytics,star snowflake schema,1932,star snowflake schema,,Data Engineering & Analytics Other,1
Sidekiq,Framework / Library,sidekiq,97,sidekiq,,sidekiq,1
Capistrano,Infrastructure & DevOps,capistrano,23,zustand,,zustand,1
CarrierWave,Framework / Library,carrierwave,2657,carrierwave,,Framework / Library Other,1
Fog-AWS,Framework / Library,fog aws,5540,fog aws,,Framework / Library Other,1
Geo-location,Domain Knowledge,geo location,6597,geo location,,geo location,1
Geocoder,Framework / Library,geocoder,6462,geocoder,,Framework / Library Other,1
Fast-Polylines,Framework / Library,fast polylines,2339,fast polylines,,Framework / Library Other,1
Karafka,Framework / Library,karafka,4486,karafka,,Framework / Library Other,1
Waterdrop,Framework / Library,waterdrop,4580,waterdrop,,Framework / Library Other,1
RealmSwift,Database,realmswift,2186,realmswift,,Database Other,1
RxCocoa,Framework / Library,rxcocoa,4301,rxcocoa,,Framework / Library Other,1
Firebase SDK,Tool & Platform,firebase sdk,1600,firebase sdk,,Tool & Platform Other,1
CoreLocation,Framework / Library,corelocation,2162,corelocation,,Framework / Library Other,1
non-blocking,Engineering Concepts & Methodologies,non blocking,1782,non blocking,,Engineering Concepts & Methodologies Other,1
"distributed, scalable system",Engineering Concepts & Methodologies,"distributed, scalable system",338,distributed systems,,distributed systems,1
Log management,Infrastructure & DevOps,log management,901,log management,,log management,1
Requirements Engineering,Engineering Concepts & Methodologies,requirements engineering,1384,requirement engineering,,requirement engineering,1
requirements engineering,Engineering Concepts & Methodologies,requirements engineering,1384,requirement engineering,,requirement engineering,1
Process Maps,Engineering Concepts & Methodologies,process maps,1552,process maps,,process maps,1
AI-driven solutions,AI/ML/Data,ai driven solutions,2946,ai driven solutions,,AI/ML/Data Other,1
Document classification,AI/ML/Data,document classification,1856,document classification,,AI/ML/Data Other,1
recognition,AI/ML/Data,recognition,692,recognition,,recognition,1
liveness detection,AI/ML/Data,liveness detection,4443,liveness detection,,AI/ML/Data Other,1
Image quality assessment,AI/ML/Data,image quality assessment,1862,image quality assessment,,AI/ML/Data Other,1
deploy mô hình,Infrastructure & DevOps,deploy mô hình,992,deploy ai models,,deploy ai models,1
TorchScript,AI/ML/Data,torchscript,7172,torchserve,,torchserve,1
eKYC/Identity Verification systems,Domain Knowledge,ekyc identity verification systems,2570,ekyc identity verification systems,,Domain Knowledge Other,1
native module,Embedded & Firmware,native module,637,native modules,,native modules,1
Apple Store,Tool & Platform,apple store,156,apple store,,apple store,4
working independently,Soft Skill,working independently,2043,work independently,,work independently,1
Software Testing Life Cycle (STLC),Testing & QA,software testing life cycle (stlc),1263,software testing life cycle (stlc),,software testing life cycle (stlc),1
bug-hunting,Testing & QA,bug hunting,3568,bug hunting,,Testing & QA Other,1
automated scripts,Testing & QA,automated scripts,895,automated scripts,,automated scripts,1
Capybara,Testing & QA,capybara,2457,capybara,,Testing & QA Other,1
Context,Framework / Library,context,2242,context api,,context api,1
SDLC Methodologies,Engineering Concepts & Methodologies,sdlc methodologies,3156,sdlc methodologies,,Engineering Concepts & Methodologies Other,1
SWOT analysis,Engineering Concepts & Methodologies,swot analysis,2273,swot analysis,,Engineering Concepts & Methodologies Other,1
GAP analysis,Engineering Concepts & Methodologies,gap analysis,2080,gap analysis,,Engineering Concepts & Methodologies Other,1
Data Structure & Algorithm,Engineering Concepts & Methodologies,data structure & algorithm,372,data structures,,data structures,1
thiết kế class/object,Engineering Concepts & Methodologies,thiết kế class object,2751,thiết kế class object,,Engineering Concepts & Methodologies Other,1
bảo mật web,Domain Knowledge,bảo mật web,850,bảo mật ứng dụng web,,bảo mật ứng dụng web,1
Phân tích & thiết kế giải pháp,Engineering Concepts & Methodologies,phân tích & thiết kế giải pháp,791,phân tích giải pháp,,phân tích giải pháp,1
quy trình quản trị phát triển phần mềm,Engineering Concepts & Methodologies,quy trình quản trị phát triển phần mềm,781,quy trình quản trị phát triển phần mềm,,quy trình quản trị phát triển phần mềm,1
quản trị nguồn lực nội bộ,Domain Knowledge,quản trị nguồn lực nội bộ,2666,quản trị nguồn lực nội bộ,,Domain Knowledge Other,1
TOEIC 650,Other,toeic 650,927,toeic 650,,Other Other,1
IELTS 6.0,Other,ielts 6 0,247,ielts 6 0,,ielts 6 0,1
chứng chỉ ngoại ngữ quốc tế,Other,chứng chỉ ngoại ngữ quốc tế,120,foreign language,,foreign language,1
Network wired/wireless,Infrastructure & DevOps,network wired wireless,1500,wireless,,wireless,1
vận hành hạ tầng mạng & bảo mật,Infrastructure & DevOps,vận hành hạ tầng mạng & bảo mật,688,bảo mật hạ tầng,,bảo mật hạ tầng,1
tối ưu câu query,Engineering Concepts & Methodologies,tối ưu câu query,762,query tối ưu,,query tối ưu,1
Task Scheduler,Tool & Platform,task scheduler,27,os scheduler,,os scheduler,1
lĩnh vực bán lẻ,Domain Knowledge,lĩnh vực bán lẻ,1146,ngành bán lẻ,,ngành bán lẻ,1
Web Accessibility (WCAG),Design & UX,web accessibility (wcag),2472,accessibility (wcag),,accessibility (wcag),1
Security awareness,Infrastructure & DevOps,security awareness,3437,security awareness,,Infrastructure & DevOps Other,1
IT operations,Domain Knowledge,it operations,2662,it operations,,it operations,1
SaaS automation,Domain Knowledge,saas automation,556,automation,,automation,1
Style Dictionary,Tool & Platform,style dictionary,3685,style dictionary,,Tool & Platform Other,1
Chromatic,Testing & QA,chromatic,2282,chromatic,,Testing & QA Other,1
visual regression testing,Testing & QA,visual regression testing,2422,visual regression testing,,Testing & QA Other,1
microservices-based system,Engineering Concepts & Methodologies,microservices based system,2122,microservices,,microservices,9
Software Engineering processes,Engineering Concepts & Methodologies,software engineering processes,472,software engineering processes,,software engineering processes,4
technical documentation,Soft Skill,technical documentation,947,documentation,,documentation,1
Playwright Python,Testing & QA,playwright python,3641,playwright python,,Testing & QA Other,1
Playwright Typescript,Testing & QA,playwright typescript,5921,playwright typescript,,Testing & QA Other,1
OutSystems Platform,Tool & Platform,outsystems platform,5091,outsystems platform,,Tool & Platform Other,1
Low Code – No Code platforms,Tool & Platform,low code – no code platforms,1435,no code low code platforms,,no code low code platforms,1
leading software development teams,Soft Skill,leading software development teams,859,leading software development teams,,leading software development teams,4
pairing,Engineering Concepts & Methodologies,pairing,504,pairing,,Engineering Concepts & Methodologies Other,1
infrastructure automation,Infrastructure & DevOps,infrastructure automation,2889,infrastructure automation,,Infrastructure & DevOps Other,4
commercetools,Tool & Platform,commercetools,6016,commercetools,,Tool & Platform Other,1
headless commerce,Domain Knowledge,headless commerce,3105,headless commerce,,Domain Knowledge Other,1
Claude’s CLI,Tool & Platform,claude’s cli,1933,claude’s cli,,Tool & Platform Other,1
Claude 3.5/4,AI/ML/Data,claude 3 5 4,2839,claude 3 5 4,,AI/ML/Data Other,1
AI-powered IDEs,Tool & Platform,ai powered ides,1414,ai powered,,ai powered,1
explain complex AI workflows,Soft Skill,explain complex ai workflows,3582,explain complex ai workflows,,Soft Skill Other,1
Android kernel development,Embedded & Firmware,android kernel development,1926,android kernel development,,Embedded & Firmware Other,1
debugging and troubleshooting embedded systems,Embedded & Firmware,debugging and troubleshooting embedded systems,4958,debugging and troubleshooting embedded systems,,Embedded & Firmware Other,1
Buildroot,Embedded & Firmware,buildroot,1135,buildroot,,buildroot,1
device drivers,Embedded & Firmware,device drivers,2405,device drivers,,device drivers,1
performance analysis and optimization tools,Engineering Concepts & Methodologies,performance analysis and optimization tools,703,performance optimization,,performance optimization,1
leading large-scale programs,Soft Skill,leading large scale programs,1292,leading large scale programs,,Soft Skill Other,1
client-facing leadership,Soft Skill,client facing leadership,2539,client facing leadership,,Soft Skill Other,1
executive communication,Soft Skill,executive communication,1067,executive communication,,Soft Skill Other,1
API-driven architecture,Engineering Concepts & Methodologies,api driven architecture,1002,api based architectures,,api based architectures,1
architecture governance,Engineering Concepts & Methodologies,architecture governance,2312,architecture governance,,Engineering Concepts & Methodologies Other,1
scalability design,Engineering Concepts & Methodologies,scalability design,1119,scalability,,scalability,1
performance engineering,Engineering Concepts & Methodologies,performance engineering,174,performance analysis,,performance analysis,1
resiliency,Engineering Concepts & Methodologies,resiliency,3367,resiliency,,Engineering Concepts & Methodologies Other,1
lead global delivery teams,Soft Skill,lead global delivery teams,4235,lead global delivery teams,,Soft Skill Other,1
Drizzle ORM,Framework / Library,drizzle orm,1210,drizzle orm,,Framework / Library Other,1
dịch vụ nhắn tin,Domain Knowledge,dịch vụ nhắn tin,1403,messaging,,messaging,1
mainframe development,Other,mainframe development,17,mainframe,,mainframe,1
production support,IT Support & Hardware,production support,1150,production support,,production support,1
job scheduling,Engineering Concepts & Methodologies,job scheduling,158,job scheduling,,job scheduling,1
system enhancement,Other,system enhancement,4298,system enhancement,,Other Other,1
migration,Other,migration,2325,migration,,migration,1
modernization projects,Other,modernization projects,2460,modernization projects,,Other Other,1
defect reporting,Testing & QA,defect reporting,2981,report defects,,report defects,1
architectural patterns,Engineering Concepts & Methodologies,architectural patterns,380,architectural patterns,,architectural patterns,9
reusable components,Engineering Concepts & Methodologies,reusable components,357,reusable components,,reusable components,1
"clean, modern designs",Design & UX,"clean, modern designs",3223,"clean, modern designs",,Design & UX Other,1
pair/group programming,Engineering Concepts & Methodologies,pair group programming,6716,pair group programming,,Engineering Concepts & Methodologies Other,1
End to End Testing,Testing & QA,end to end testing,4518,end to end testing,,Testing & QA Other,1
end-to-end testing,Testing & QA,end to end testing,4518,end to end testing,,Testing & QA Other,1
Agile Practices,Engineering Concepts & Methodologies,agile practices,1295,agilepm,,agilepm,1
System Integration Test Automation,Testing & QA,system integration test automation,3046,system integration testing,,system integration testing,1
System-Level Test Strategy Development,Testing & QA,system level test strategy development,108,system level testing,,system level testing,1
V&V Strategy,Testing & QA,v&v strategy,701,strategy,,strategy,1
Test Analysis and Design,Testing & QA,test analysis and design,1437,test design,,test design,1
Testing Automation framework Design,Testing & QA,testing automation framework design,715,automation testing,,automation testing,1
Office Applications,Tool & Platform,office applications,1727,office applications,,office applications,1
kiểm thử phần mềm với Android,Testing & QA,kiểm thử phần mềm với android,3291,kiểm thử phần mềm với android,,Testing & QA Other,1
phân tích tài liệu,Soft Skill,phân tích tài liệu,2117,phân tích tài liệu,,phân tích tài liệu,1
Batch Testing,Testing & QA,batch testing,1511,batch testing,,Testing & QA Other,1
Insurance domain,Domain Knowledge,insurance domain,3894,insurance domain,,insurance domain,1
Recovery,Testing & QA,recovery,85,restore,,restore,1
batch process,Data Engineering & Analytics,batch process,74,batch processing,,batch processing,1
software testing theory,Testing & QA,software testing theory,33,software testing methodologies,,software testing methodologies,1
manual software testing,Testing & QA,manual software testing,33,software testing methodologies,,software testing methodologies,1
test management,Testing & QA,test management,1641,test management,,test management,4
Test Management,Testing & QA,test management,1641,test management,,test management,1
Test management,Testing & QA,test management,1641,test management,,test management,1
tracking defects,Testing & QA,tracking defects,1924,defect tracking tool,,defect tracking tool,1
ISTQB certificate,Other,istqb certificate,267,istqb certification,,istqb certification,1
read general circuit diagrams,Embedded & Firmware,read general circuit diagrams,6660,read general circuit diagrams,,Embedded & Firmware Other,1
digital and analog signals,Embedded & Firmware,digital and analog signals,3004,digital and analog signals,,Embedded & Firmware Other,1
hardware and software debugging,Engineering Concepts & Methodologies,hardware and software debugging,1364,hardware debugging,,hardware debugging,1
security solution design,Infrastructure & DevOps,security solution design,14,security solution design,,security solution design,1
identity and access management,Infrastructure & DevOps,identity and access management,1773,identity and access management,,identity and access management,1
segmentation,Infrastructure & DevOps,segmentation,2076,segmentation,,segmentation,1
secure remote access,Infrastructure & DevOps,secure remote access,2643,secure remote access,,Infrastructure & DevOps Other,1
privileged access,Infrastructure & DevOps,privileged access,723,access rights,,access rights,1
security governance,Infrastructure & DevOps,security governance,3034,security governance,,security governance,1
.NET development,Framework / Library,net development,3209,net development,,Framework / Library Other,4
integration technologies,Engineering Concepts & Methodologies,integration technologies,119,ai integration,,ai integration,4
test automation tools,Testing & QA,test automation tools,715,automation testing,,automation testing,9
agentic applications,AI/ML/Data,agentic applications,1691,agentic applications,,AI/ML/Data Other,1
context optimization,AI/ML/Data,context optimization,2792,context optimization,,AI/ML/Data Other,1
AI-driven applications,AI/ML/Data,ai driven applications,358,ai powered application development,,ai powered application development,1
