raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
FE,Other,fe,8314,fe,,fe,9
MCTS,Other,mcts,8377,mcts,,Other Other,1
MCM,Other,mcm,8378,mcm,,Other Other,1
Qlik,Data Engineering & Analytics,qlik,8379,qlik,,Data Engineering & Analytics Other,9
data.ai,Tool & Platform,data ai,8380,data ai,,Tool & Platform Other,1
Data.ai,Tool & Platform,data ai,8380,data ai,,Tool & Platform Other,1
ASO,Other,aso,7928,aso,,aso,1
Akamai,Infrastructure & DevOps,akamai,8381,akamai,,Infrastructure & DevOps Other,1
JP N2,Other,jp n2,8382,jp n2,,Other Other,4
CoreNLP,Framework / Library,corenlp,8383,corenlp,,Framework / Library Other,1
Gensim,Framework / Library,gensim,8384,gensim,,Framework / Library Other,1
Pattern,AI/ML/Data,pattern,8385,pattern,,AI/ML/Data Other,1
Rapid,Framework / Library,rapid,8386,rapid,,Framework / Library Other,1
Biz App,Domain Knowledge,biz app,8387,biz app,,Domain Knowledge Other,1
TCP,Infrastructure & DevOps,tcp,8388,tcp,,Infrastructure & DevOps Other,1
HTTP,Infrastructure & DevOps,http,6822,http,,http,1
TCU,Domain Knowledge,tcu,8389,tcu,,Domain Knowledge Other,1
eCall,Domain Knowledge,ecall,8390,ecall,,Domain Knowledge Other,1
SomeIP,Domain Knowledge,someip,7827,someip,,someip,1
OTA,Embedded & Firmware,ota,8391,ota,,Embedded & Firmware Other,1
NPU,Embedded & Firmware,npu,8392,npu,,npu,4
GPU,Embedded & Firmware,gpu,7529,gpu,,gpu,1
DPU,Embedded & Firmware,dpu,8393,dpu,,Embedded & Firmware Other,1
WBS,Tool & Platform,wbs,8394,wbs,,Tool & Platform Other,1
VSCode,Tool & Platform,vscode,8395,vscode,,Tool & Platform Other,9
WS,Testing & QA,ws,8396,ws,,Testing & QA Other,1
OS,Tool & Platform,os,8397,os,,os,4
Sheets,Tool & Platform,sheets,8398,sheets,,Tool & Platform Other,9
UA,Domain Knowledge,ua,8399,ua,,Domain Knowledge Other,4
sklearn,Framework / Library,sklearn,8400,sklearn,,Framework / Library Other,1
Sklearn,Framework / Library,sklearn,8400,sklearn,,Framework / Library Other,1
Airbyte,Data Engineering & Analytics,airbyte,8401,airbyte,,Data Engineering & Analytics Other,4
IAA,Domain Knowledge,iaa,8402,iaa,,Domain Knowledge Other,1
Static,Infrastructure & DevOps,static,8403,static,,Infrastructure & DevOps Other,1
RIP,Infrastructure & DevOps,rip,8404,rip,,Infrastructure & DevOps Other,1
IS-IS,Infrastructure & DevOps,is is,8405,is is,,Infrastructure & DevOps Other,1
NSE4,Other,nse4,8406,nse4,,Other Other,1
DOTween,Framework / Library,dotween,8407,dotween,,Framework / Library Other,1
pooling,Engineering Concepts & Methodologies,pooling,8408,pooling,,Engineering Concepts & Methodologies Other,1
IAP,Tool & Platform,iap,7983,iap,,iap,4
nocodb,Tool & Platform,nocodb,8409,nocodb,,Tool & Platform Other,1
chatbot,Tool & Platform,chatbot,6850,chatbot,,chatbot,9
Zalo,Tool & Platform,zalo,8410,zalo,,Tool & Platform Other,4
đổ mực,IT Support & Hardware,đổ mực,8411,đổ mực,,IT Support & Hardware Other,1
Groovy,Programming Language,groovy,8412,groovy,,Programming Language Other,16
OSI,Infrastructure & DevOps,osi,8413,osi,,Infrastructure & DevOps Other,16
Mapbox,Tool & Platform,mapbox,8414,mapbox,,Tool & Platform Other,1
XGBoost,Framework / Library,xgboost,7280,xgboost,,xgboost,9
xgboost,Framework / Library,xgboost,7280,xgboost,,xgboost,1
PCI‑DSS,Other,pci‑dss,8415,pci‑dss,,Other Other,1
PNSP,Other,pnsp,8416,pnsp,,Other Other,9
SSCP,Other,sscp,8417,sscp,,Other Other,16
.NET 8.0,Framework / Library,net 8 0,8418,net 8 0,,Framework / Library Other,1
Moq,Testing & QA,moq,8419,moq,,Testing & QA Other,9
Koin,Framework / Library,koin,8420,koin,,Framework / Library Other,4
BE,Domain Knowledge,be,8421,be,,be,4
SLAM,AI/ML/Data,slam,8422,slam,,AI/ML/Data Other,1
LIDAR,Embedded & Firmware,lidar,8423,lidar,,Embedded & Firmware Other,1
IMU,Embedded & Firmware,imu,8424,imu,,Embedded & Firmware Other,1
Paging,IT Support & Hardware,paging,8425,paging,,IT Support & Hardware Other,1
Service,Framework / Library,service,8282,service,,service,9
JNI,Framework / Library,jni,8426,jni,,Framework / Library Other,9
Video,Domain Knowledge,video,8427,video,,Domain Knowledge Other,4
Photo,Domain Knowledge,photo,8428,photo,,Domain Knowledge Other,4
SWR,Framework / Library,swr,8429,swr,,Framework / Library Other,1
MDX,Framework / Library,mdx,8430,mdx,,Framework / Library Other,1
Victory,Framework / Library,victory,8431,victory,,Framework / Library Other,1
D3.js,Framework / Library,d3 js,8432,d3 js,,Framework / Library Other,1
MyBatis,Framework / Library,mybatis,8433,mybatis,,Framework / Library Other,9
PIM,Domain Knowledge,pim,8434,pim,,pim,1
sao lưu dữ liệu,IT Support & Hardware,backup,7035,backup,,backup,1
Sao lưu dữ liệu,IT Support & Hardware,backup,7035,backup,,backup,1
Nuxt.js,Framework / Library,nuxt js,8435,nuxt js,,Framework / Library Other,1
Vue CLI,Framework / Library,vue cli,8436,vue cli,,Framework / Library Other,1
SSO,Engineering Concepts & Methodologies,sso,8345,sso,,sso,1
SAP MM,Domain Knowledge,sap mm,8437,sap mm,,Domain Knowledge Other,1
SAP SD,Domain Knowledge,sap sd,8028,sap sd,,sap sd,1
LVM,Infrastructure & DevOps,lvm,8438,lvm,,Infrastructure & DevOps Other,1
udev,Infrastructure & DevOps,udev,8439,udev,,Infrastructure & DevOps Other,1
ext4,Infrastructure & DevOps,ext4,8440,ext4,,Infrastructure & DevOps Other,1
xfs,Infrastructure & DevOps,xfs,8441,xfs,,Infrastructure & DevOps Other,1
btrfs,Infrastructure & DevOps,btrfs,8442,btrfs,,Infrastructure & DevOps Other,1
bonding,Infrastructure & DevOps,bonding,8443,bonding,,Infrastructure & DevOps Other,1
procfs,Infrastructure & DevOps,procfs,8444,procfs,,Infrastructure & DevOps Other,1
cgroups,Infrastructure & DevOps,cgroups,8445,cgroups,,Infrastructure & DevOps Other,1
HPC,Infrastructure & DevOps,hpc,8446,hpc,,Infrastructure & DevOps Other,1
LFCS,Other,lfcs,8447,lfcs,,Other Other,1
LFCE,Other,lfce,8448,lfce,,Other Other,1
SDK,Framework / Library,sdk,7556,sdk,,sdk,1
logcat,Tool & Platform,logcat,8449,logcat,,Tool & Platform Other,1
Logcat,Tool & Platform,logcat,8449,logcat,,Tool & Platform Other,4
dumpsys,Tool & Platform,dumpsys,8450,dumpsys,,Tool & Platform Other,1
EIGRP,Infrastructure & DevOps,eigrp,8451,eigrp,,Infrastructure & DevOps Other,4
HP,Tool & Platform,hp,7857,hp,,hp,9
H3C,Tool & Platform,h3c,8452,h3c,,Tool & Platform Other,1
vLLM,AI/ML/Data,vllm,7532,vllm,,vllm,25
AWQ,AI/ML/Data,awq,8453,awq,,AI/ML/Data Other,1
GPTQ,AI/ML/Data,gptq,8454,gptq,,AI/ML/Data Other,1
GGUF,AI/ML/Data,gguf,8455,gguf,,AI/ML/Data Other,1
GGML,AI/ML/Data,ggml,8456,ggml,,AI/ML/Data Other,1
exllama,AI/ML/Data,exllama,8457,exllama,,AI/ML/Data Other,1
BentoML,AI/ML/Data,bentoml,8458,bentoml,,AI/ML/Data Other,1
Llama 3,AI/ML/Data,llama 3,8459,llama 3,,AI/ML/Data Other,1
Qwen 2,AI/ML/Data,qwen 2,8460,qwen 2,,AI/ML/Data Other,1
MPT,AI/ML/Data,mpt,8461,mpt,,AI/ML/Data Other,1
RxJava,Framework / Library,rxjava,8462,rxjava,,rxjava,49
fix bug,Engineering Concepts & Methodologies,fix bug,8463,fix bug,,Engineering Concepts & Methodologies Other,1
UI test,Testing & QA,ui test,8464,ui test,,Testing & QA Other,9
Library,Tool & Platform,library,8465,library,,Tool & Platform Other,1
Fotinet,Infrastructure & DevOps,fotinet,8466,fotinet,,Infrastructure & DevOps Other,1
Unifi,Infrastructure & DevOps,unifi,7073,unifi,,unifi,4
SEO,Domain Knowledge,seo,8467,seo,,Domain Knowledge Other,16
NLP/NER,AI/ML/Data,nlp ner,8468,nlp ner,,AI/ML/Data Other,1
Whisper,AI/ML/Data,whisper,8469,whisper,,AI/ML/Data Other,1
Maya,Tool & Platform,maya,8470,maya,,Tool & Platform Other,4
Spine,Tool & Platform,spine,8471,spine,,Tool & Platform Other,4
AIDL,Engineering Concepts & Methodologies,aidl,8472,aidl,,Engineering Concepts & Methodologies Other,1
Binder,Engineering Concepts & Methodologies,binder,8473,binder,,Engineering Concepts & Methodologies Other,1
Gerrit,Tool & Platform,gerrit,8474,gerrit,,Tool & Platform Other,9
gerrit,Tool & Platform,gerrit,8474,gerrit,,Tool & Platform Other,1
Imperva,Infrastructure & DevOps,imperva,8475,imperva,,Infrastructure & DevOps Other,4
Hybrid,Infrastructure & DevOps,hybrid,7541,hybrid,,hybrid,1
Charts,Design & UX,charts,8476,charts,,Design & UX Other,1
writing,Soft Skill,writing,8477,writing,,Soft Skill Other,1
MCP,Tool & Platform,mcp,7380,mcp,,mcp,4
Voice,Infrastructure & DevOps,voice,8478,voice,,Infrastructure & DevOps Other,4
G-Suite,Tool & Platform,g suite,8479,g suite,,Tool & Platform Other,1
Cisco,Domain Knowledge,cisco,6877,cisco,,cisco,1
Juniper,Domain Knowledge,juniper,6879,juniper,,juniper,1
HP,Domain Knowledge,hp,7857,hp,,hp,1
Nutanix,Domain Knowledge,nutanix,8480,nutanix,,nutanix,1
PBX,Domain Knowledge,pbx,8481,pbx,,pbx,1
canvas,Framework / Library,canvas,8482,canvas,,Framework / Library Other,1
WebGL,Framework / Library,webgl,8483,webgl,,Framework / Library Other,16
DCIM,Tool & Platform,dcim,8484,dcim,,Tool & Platform Other,1
CDCP,Other,cdcp,8485,cdcp,,Other Other,1
CDCS,Other,cdcs,8486,cdcs,,Other Other,1
Outlook,Tool & Platform,outlook,8487,outlook,,Tool & Platform Other,4
DellEMC,Tool & Platform,dellemc,8488,dellemc,,Tool & Platform Other,1
NetApp,Tool & Platform,netapp,7232,netapp,,netapp,1
HyperV,Infrastructure & DevOps,hyperv,8489,hyperv,,Infrastructure & DevOps Other,4
Hosting,Domain Knowledge,hosting,7570,hosting,,hosting,1
SDS,Infrastructure & DevOps,sds,8490,sds,,Infrastructure & DevOps Other,1
bóng đá,Domain Knowledge,bóng đá,8491,bóng đá,,Domain Knowledge Other,1
action,Domain Knowledge,action,8492,action,,Domain Knowledge Other,1
PAC,Domain Knowledge,pac,8493,pac,,Domain Knowledge Other,1
IDoc,Tool & Platform,idoc,8494,idoc,,Tool & Platform Other,1
BAPI,Tool & Platform,bapi,8495,bapi,,bapi,1
PCIDSS,Other,pcidss,8496,pcidss,,Other Other,1
ES6+,Programming Language,es6+,8497,es6+,,Programming Language Other,16
Talend,Data Engineering & Analytics,talend,8498,talend,,talend,36
FTP,Engineering Concepts & Methodologies,ftp,7922,ftp,,ftp,1
EMC,Embedded & Firmware,emc,8499,emc,,Embedded & Firmware Other,1
EMI,Embedded & Firmware,emi,8500,emi,,Embedded & Firmware Other,1
RS485,Embedded & Firmware,rs485,8501,rs485,,Embedded & Firmware Other,4
AJAX,Framework / Library,ajax,7292,ajax,,ajax,9
Ajax,Framework / Library,ajax,7292,ajax,,ajax,16
Gulp,Tool & Platform,gulp,8502,gulp,,Tool & Platform Other,1
Grunt,Tool & Platform,grunt,8503,grunt,,Tool & Platform Other,1
Cameras,Embedded & Firmware,cameras,8323,cameras,,cameras,1
sửa lỗi,Engineering Concepts & Methodologies,sửa lỗi,8504,sửa lỗi,,Engineering Concepts & Methodologies Other,1
RestAPI,Engineering Concepts & Methodologies,restapi,8505,restapi,,Engineering Concepts & Methodologies Other,1
YARN,Data Engineering & Analytics,yarn,7486,yarn,,yarn,9
Presto,Data Engineering & Analytics,presto,8506,presto,,Data Engineering & Analytics Other,9
BullMQ,Infrastructure & DevOps,bullmq,8507,bullmq,,Infrastructure & DevOps Other,1
Delta,Data Engineering & Analytics,delta,8508,delta,,delta,1
Hudi,Data Engineering & Analytics,hudi,8509,hudi,,Data Engineering & Analytics Other,4
GSAP,Framework / Library,gsap,8510,gsap,,Framework / Library Other,1
webapi,Engineering Concepts & Methodologies,webapi,8511,webapi,,webapi,1
WebAPI,Engineering Concepts & Methodologies,webapi,8511,webapi,,webapi,1
RoR,Framework / Library,ror,8512,ror,,Framework / Library Other,1
Routing,Engineering Concepts & Methodologies,routing,6875,routing,,routing,4
channel,Programming Language,channel,7587,channel,,channel,1
Chatbot,Domain Knowledge,chatbot,6850,chatbot,,chatbot,1
chatbot,Domain Knowledge,chatbot,6850,chatbot,,chatbot,1
Codeium,Tool & Platform,codeium,8513,codeium,,Tool & Platform Other,1
Tabnine,Tool & Platform,tabnine,8514,tabnine,,Tool & Platform Other,1
Face ID,AI/ML/Data,face id,8515,face id,,AI/ML/Data Other,1
Chroma,Database,chroma,8516,chroma,,Database Other,1
Triton,AI/ML/Data,triton,7943,triton,,triton,1
BABOK,Other,babok,8517,babok,,babok,4
nomad,Infrastructure & DevOps,nomad,8518,nomad,,Infrastructure & DevOps Other,1
consul,Infrastructure & DevOps,consul,8519,consul,,Infrastructure & DevOps Other,1
Consul,Infrastructure & DevOps,consul,8519,consul,,Infrastructure & DevOps Other,1
SLO/SLI,Infrastructure & DevOps,slo sli,8520,slo sli,,Infrastructure & DevOps Other,1
Fiddler,Tool & Platform,fiddler,8521,fiddler,,Tool & Platform Other,1
TCP/UDP,Infrastructure & DevOps,tcp udp,8522,tcp udp,,Infrastructure & DevOps Other,4
GDB,Tool & Platform,gdb,8523,gdb,,Tool & Platform Other,9
RTP,Domain Knowledge,rtp,8524,rtp,,Domain Knowledge Other,1
QML,Framework / Library,qml,8525,qml,,Framework / Library Other,4
APNs,Tool & Platform,apns,8526,apns,,Tool & Platform Other,1
CallKit,Framework / Library,callkit,8527,callkit,,Framework / Library Other,1
chat UI,Design & UX,chat ui,8528,chat ui,,Design & UX Other,1
SIS,Tool & Platform,sis,8529,sis,,Tool & Platform Other,1
audit,Testing & QA,audit,8530,audit,,audit,1
Kaggle,Other,kaggle,7717,kaggle,,kaggle,1
Numerai,Other,numerai,8250,numerai,,numerai,1
ELB,Infrastructure & DevOps,elb,8531,elb,,Infrastructure & DevOps Other,1
Istio,Infrastructure & DevOps,istio,8532,istio,,Infrastructure & DevOps Other,1
Envoy,Infrastructure & DevOps,envoy,8533,envoy,,Infrastructure & DevOps Other,1
Meraki,Tool & Platform,meraki,8534,meraki,,Tool & Platform Other,1
MS365,Tool & Platform,ms365,8535,ms365,,Tool & Platform Other,1
OAS,Data Engineering & Analytics,oas,8536,oas,,Data Engineering & Analytics Other,1
VPC VDC,Other,vpc vdc,8537,vpc vdc,,Other Other,1
Servers,Infrastructure & DevOps,servers,8538,servers,,servers,9
servers,Infrastructure & DevOps,servers,8538,servers,,servers,4
FR,Embedded & Firmware,fr,8539,fr,,Embedded & Firmware Other,1
ETH,Embedded & Firmware,eth,8540,eth,,Embedded & Firmware Other,4
Stack,Engineering Concepts & Methodologies,stack,8541,stack,,Engineering Concepts & Methodologies Other,1
Queues,Engineering Concepts & Methodologies,queues,8542,queues,,Engineering Concepts & Methodologies Other,1
A-SPICE,Other,a spice,8543,a spice,,Other Other,1
Serial,Embedded & Firmware,serial,8544,serial,,Embedded & Firmware Other,1
Tessy,Embedded & Firmware,tessy,8545,tessy,,Embedded & Firmware Other,1
RTRT,Embedded & Firmware,rtrt,8546,rtrt,,Embedded & Firmware Other,1
TPT,Embedded & Firmware,tpt,8547,tpt,,Embedded & Firmware Other,1
LabCar,Embedded & Firmware,labcar,8548,labcar,,Embedded & Firmware Other,4
INCA,Embedded & Firmware,inca,8549,inca,,Embedded & Firmware Other,1
PC-lint,Embedded & Firmware,pc lint,8550,pc lint,,Embedded & Firmware Other,1
LDRA,Embedded & Firmware,ldra,8551,ldra,,Embedded & Firmware Other,1
PRQA,Embedded & Firmware,prqa,8552,prqa,,Embedded & Firmware Other,1
Kong GW,Infrastructure & DevOps,kong gw,8553,kong gw,,Infrastructure & DevOps Other,1
APISIX,Infrastructure & DevOps,apisix,8554,apisix,,Infrastructure & DevOps Other,1
Tyk,Infrastructure & DevOps,tyk,8555,tyk,,Infrastructure & DevOps Other,1
JSP,Framework / Library,jsp,8556,jsp,,jsp,36
Camunda,Tool & Platform,camunda,8557,camunda,,Tool & Platform Other,9
HIL,Embedded & Firmware,hil,8558,hil,,Embedded & Firmware Other,1
Osram,Embedded & Firmware,osram,8559,osram,,Embedded & Firmware Other,1
Sony,Embedded & Firmware,sony,8560,sony,,Embedded & Firmware Other,1
PWM,Embedded & Firmware,pwm,8561,pwm,,Embedded & Firmware Other,1
OBIEE,Data Engineering & Analytics,obiee,8562,obiee,,Data Engineering & Analytics Other,1
EDQ,Data Engineering & Analytics,edq,8563,edq,,Data Engineering & Analytics Other,1
CCTV,IT Support & Hardware,cctv,7722,cctv,,cctv,1
FS,Engineering Concepts & Methodologies,fs,8564,fs,,Engineering Concepts & Methodologies Other,4
Office,Domain Knowledge,office,6932,office,,office,1
WCF,Framework / Library,wcf,8565,wcf,,Framework / Library Other,1
nhúng,Embedded & Firmware,nhúng,8566,nhúng,,Embedded & Firmware Other,1
Mạng IT,Infrastructure & DevOps,mạng it,8567,mạng it,,Infrastructure & DevOps Other,1
MCUs,Embedded & Firmware,mcus,8568,mcus,,Embedded & Firmware Other,1
GPS,Embedded & Firmware,gps,7829,gps,,gps,1
LTE,Embedded & Firmware,lte,7696,lte,,lte,1
admin,Other,admin,8569,admin,,Other Other,1
Flyway,Tool & Platform,flyway,8570,flyway,,flyway,4
HP,IT Support & Hardware,hp,7857,hp,,hp,1
gas fee,Domain Knowledge,gas fee,8571,gas fee,,Domain Knowledge Other,1
DO,Infrastructure & DevOps,do,8572,do,,Infrastructure & DevOps Other,1
Solana,Domain Knowledge,solana,8573,solana,,solana,1
ROBERTa,AI/ML/Data,roberta,8574,roberta,,AI/ML/Data Other,1
BART,AI/ML/Data,bart,8575,bart,,AI/ML/Data Other,1
GPT,AI/ML/Data,gpt,8152,gpt,,gpt,4
Prefect,Data Engineering & Analytics,prefect,8576,prefect,,Data Engineering & Analytics Other,9
Pub/Sub,Data Engineering & Analytics,pub sub,7348,pub sub,,pub sub,1
Workato,Tool & Platform,workato,8577,workato,,Tool & Platform Other,1
Java Core,Framework / Library,java,6854,java,,java,1
maps,Tool & Platform,maps,8578,maps,,Tool & Platform Other,1
Dagger2,Framework / Library,dagger2,8579,dagger2,,Framework / Library Other,1
A-CSM,Other,a csm,8580,a csm,,Other Other,1
ERPNext,Tool & Platform,erpnext,8581,erpnext,,Tool & Platform Other,1
O2O,Domain Knowledge,o2o,8582,o2o,,Domain Knowledge Other,1
Yii,Framework / Library,yii,8583,yii,,Framework / Library Other,1
image,AI/ML/Data,image,8584,image,,AI/ML/Data Other,1
audio,AI/ML/Data,audio,8035,audio,,audio,1
text,AI/ML/Data,text,8585,text,,AI/ML/Data Other,4
LPI 1,Other,lpi 1,8586,lpi 1,,Other Other,4
PBX,IT Support & Hardware,pbx,8481,pbx,,pbx,1
Nutanix,Infrastructure & DevOps,nutanix,8480,nutanix,,nutanix,9
Nhân sự,Domain Knowledge,nhân sự,8587,nhân sự,,Domain Knowledge Other,1
nhân sự,Domain Knowledge,nhân sự,8587,nhân sự,,Domain Knowledge Other,1
KrakenD,Infrastructure & DevOps,krakend,8588,krakend,,Infrastructure & DevOps Other,1
OpenID,Other,openid,8589,openid,,Other Other,1
Behave,Framework / Library,behave,7958,behave,,behave,1
Banks,Domain Knowledge,banks,8590,banks,,Domain Knowledge Other,1
Report,Data Engineering & Analytics,report,8591,report,,report,1
tủ đĩa,Infrastructure & DevOps,tủ đĩa,8592,tủ đĩa,,Infrastructure & DevOps Other,1
Extreme,Tool & Platform,extreme,6878,extreme,,extreme,1
AHB,Embedded & Firmware,ahb,8593,ahb,,Embedded & Firmware Other,1
APB,Embedded & Firmware,apb,8594,apb,,Embedded & Firmware Other,1
AXI,Embedded & Firmware,axi,8595,axi,,Embedded & Firmware Other,1
FlexNoC,Embedded & Firmware,flexnoc,8596,flexnoc,,Embedded & Firmware Other,1
SVA,Embedded & Firmware,sva,8597,sva,,Embedded & Firmware Other,1
TCL,Programming Language,tcl,8598,tcl,,Programming Language Other,1
tabular,AI/ML/Data,tabular,8599,tabular,,AI/ML/Data Other,1
CoT,AI/ML/Data,cot,8600,cot,,AI/ML/Data Other,4
code,Programming Language,code,8601,code,,Programming Language Other,4
IQC,Testing & QA,iqc,8602,iqc,,Testing & QA Other,1
IPQC,Testing & QA,ipqc,8603,ipqc,,Testing & QA Other,1
OQC,Testing & QA,oqc,8604,oqc,,Testing & QA Other,1
Adapter,Framework / Library,adapter,8605,adapter,,Framework / Library Other,1
Intent,Framework / Library,intent,8606,intent,,Framework / Library Other,1
DLL,Engineering Concepts & Methodologies,dll,8607,dll,,Engineering Concepts & Methodologies Other,1
Zephyr,Tool & Platform,zephyr,7959,zephyr,,zephyr,4
PMO,Other,pmo,7996,pmo,,pmo,1
Agile,Other,agile,6870,agile,,agile,4
Digital,Domain Knowledge,digital,8608,digital,,Domain Knowledge Other,4
PyTorch,Framework / Library,pytorch,7158,pytorch,,pytorch,25
Pytorch,Framework / Library,pytorch,7158,pytorch,,pytorch,1
driver,Embedded & Firmware,driver,8609,driver,,Embedded & Firmware Other,4
DASHCAM,Domain Knowledge,dashcam,8610,dashcam,,Domain Knowledge Other,1
beauty,Domain Knowledge,beauty,8611,beauty,,Domain Knowledge Other,1
KOL/KOC,Domain Knowledge,kol koc,8612,kol koc,,Domain Knowledge Other,1
URD/SRS,Engineering Concepts & Methodologies,urd srs,8613,urd srs,,Engineering Concepts & Methodologies Other,1
Pyspark,Framework / Library,pyspark,7097,pyspark,,pyspark,1
PySpark,Framework / Library,pyspark,7097,pyspark,,pyspark,4
GAN,AI/ML/Data,gan,8614,gan,,gan,9
Jetson,Embedded & Firmware,jetson,8615,jetson,,Embedded & Firmware Other,4
SFA,Domain Knowledge,sfa,8616,sfa,,Domain Knowledge Other,1
B2B,Domain Knowledge,b2b,8617,b2b,,Domain Knowledge Other,1
CIA,Other,cia,8618,cia,,Other Other,4
Pod,Infrastructure & DevOps,pod,7477,pod,,pod,1
Calico,Infrastructure & DevOps,calico,8619,calico,,Infrastructure & DevOps Other,1
Cilium,Infrastructure & DevOps,cilium,8620,cilium,,Infrastructure & DevOps Other,1
Sapo,Tool & Platform,sapo,8621,sapo,,Tool & Platform Other,4
BFSI,Domain Knowledge,bfsi,8622,bfsi,,Domain Knowledge Other,4
JEE,Framework / Library,jee,8623,jee,,Framework / Library Other,1
NFT,Domain Knowledge,nft,8624,nft,,Domain Knowledge Other,1
JAX-RS,Framework / Library,jax rs,8625,jax rs,,Framework / Library Other,1
Web3,Framework / Library,web3,7127,web3,,web3,1
hardhat,Tool & Platform,hardhat,7018,hardhat,,hardhat,1
Solana,Tool & Platform,solana,8573,solana,,solana,1
FunC,Programming Language,func,8626,func,,Programming Language Other,1
3CX,Tool & Platform,3cx,8627,3cx,,Tool & Platform Other,4
AP,Infrastructure & DevOps,ap,8628,ap,,Infrastructure & DevOps Other,1
NDK,Tool & Platform,ndk,8629,ndk,,Tool & Platform Other,1
DMVPN,Infrastructure & DevOps,dmvpn,8630,dmvpn,,Infrastructure & DevOps Other,1
802.1X,Infrastructure & DevOps,802 1x,8631,802 1x,,Infrastructure & DevOps Other,1
AV,Infrastructure & DevOps,av,7615,av,,av,1
RADIUS,Infrastructure & DevOps,radius,8632,radius,,Infrastructure & DevOps Other,1
RS232,Embedded & Firmware,rs232,8633,rs232,,Embedded & Firmware Other,4
Telnet,Tool & Platform,telnet,8634,telnet,,Tool & Platform Other,1
N2,Other,n2,8635,n2,,Other Other,1
UNet,AI/ML/Data,unet,8636,unet,,AI/ML/Data Other,4
Civitai,AI/ML/Data,civitai,8637,civitai,,AI/ML/Data Other,4
Temenos,Tool & Platform,temenos,8638,temenos,,Tool & Platform Other,1
XP,Engineering Concepts & Methodologies,xp,8639,xp,,Engineering Concepts & Methodologies Other,1
Q&A,AI/ML/Data,q&a,7263,q&a,,q&a,1
VAPT,Testing & QA,vapt,8640,vapt,,Testing & QA Other,1
PTES,Other,ptes,8641,ptes,,Other Other,4
XDR,Tool & Platform,xdr,7217,xdr,,xdr,4
GCIA,Other,gcia,8642,gcia,,Other Other,1
GCIH,Other,gcih,8643,gcih,,Other Other,4
ECIH,Other,ecih,8644,ecih,,Other Other,1
TFVC,Tool & Platform,tfvc,8645,tfvc,,Tool & Platform Other,1
Semgrep,Tool & Platform,semgrep,8646,semgrep,,semgrep,1
CodeQL,Tool & Platform,codeql,8647,codeql,,Tool & Platform Other,1
GPEN,Other,gpen,8648,gpen,,Other Other,1
CDP,Other,cdp,7689,cdp,,cdp,1
lưu trữ,IT Support & Hardware,lưu trữ,6944,lưu trữ,,lưu trữ,1
Lưu trữ,IT Support & Hardware,lưu trữ,6944,lưu trữ,,lưu trữ,1
TCVN,Other,tcvn,8649,tcvn,,Other Other,1
PIM/PAM,Infrastructure & DevOps,pim pam,8650,pim pam,,Infrastructure & DevOps Other,1
DAX,Data Engineering & Analytics,dax,8651,dax,,dax,1
SBOM,Other,sbom,8652,sbom,,Other Other,1
SCA,Other,sca,7786,sca,,sca,1
CPMP,Other,cpmp,8653,cpmp,,Other Other,1
DataSet,Framework / Library,dataset,8654,dataset,,Framework / Library Other,1
View,Database,view,8655,view,,Database Other,1
batch,Data Engineering & Analytics,batch,7770,batch,,batch,1
stream,Data Engineering & Analytics,stream,7410,stream,,stream,1
BI Tool,Data Engineering & Analytics,bi tool,8656,bi tool,,Data Engineering & Analytics Other,1
Newman,Testing & QA,newman,8657,newman,,Testing & QA Other,4
MQTT,Engineering Concepts & Methodologies,mqtt,7333,mqtt,,mqtt,1
AWS EMR,Data Engineering & Analytics,aws emr,8658,aws emr,,Data Engineering & Analytics Other,1
Cognos,Data Engineering & Analytics,cognos,8659,cognos,,Data Engineering & Analytics Other,1
Jasper,Data Engineering & Analytics,jasper,8660,jasper,,Data Engineering & Analytics Other,4
AWS EC2,Infrastructure & DevOps,aws ec2,8661,aws ec2,,Infrastructure & DevOps Other,9
Apache,Framework / Library,apache,7463,apache,,apache,4
MMO,Domain Knowledge,mmo,8662,mmo,,Domain Knowledge Other,1
bidding,Domain Knowledge,bidding,8663,bidding,,Domain Knowledge Other,1
HP_UX,Tool & Platform,hp ux,8664,hp ux,,Tool & Platform Other,1
HP-UX,Tool & Platform,hp ux,8664,hp ux,,Tool & Platform Other,1
Android,Programming Language,android,7184,android,,android,1
OPIC,Other,opic,8665,opic,,Other Other,1
CMS,Domain Knowledge,cms,7374,cms,,cms,4
Loyalty,Domain Knowledge,loyalty,8666,loyalty,,loyalty,25
Cards,Domain Knowledge,cards,8667,cards,,Domain Knowledge Other,1
Lending,Domain Knowledge,lending,8668,lending,,lending,16
lending,Domain Knowledge,lending,8668,lending,,lending,1
Finacle,Tool & Platform,finacle,8669,finacle,,Tool & Platform Other,1
EMV,Domain Knowledge,emv,8670,emv,,Domain Knowledge Other,1
report,Testing & QA,report,8591,report,,report,1
Aliyun,Infrastructure & DevOps,aliyun,8671,aliyun,,Infrastructure & DevOps Other,1
Monday,Tool & Platform,monday,8672,monday,,Tool & Platform Other,1
Linear,Tool & Platform,linear,8673,linear,,Tool & Platform Other,4
ECU,Embedded & Firmware,ecu,8674,ecu,,Embedded & Firmware Other,1
PSD,Tool & Platform,psd,8675,psd,,Tool & Platform Other,1
