final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
mobile native,Other,2,2,2,0,Mobile native|native mobile
data brick,Data Engineering & Analytics,2,2,1,1,Data brick|Data Bricks
native apps,Testing & QA,2,2,1,1,Native apps|native apps
semgrep,Tool & Platform,2,1,1,1,Semgrep
technical team leadership,Soft Skill,2,2,2,0,lãnh đạo đội nhóm kỹ thuật|technical/team leadership
quản trị dữ liệu doanh nghiệp,Domain Knowledge,2,2,2,0,quản trị dữ liệu doanh nghiệp|quản lý thông tin doanh nghiệp
google adk,AI/ML/Data,2,1,1,1,Google ADK
ai llm api,AI/ML/Data,2,2,1,1,LLM/AI API|AI/LLM API
hardhat,Framework / Library,2,2,2,0,Hardhat|hardhat
medical domain,Domain Knowledge,2,2,0,2,Healthcare domain|medical domain
testing chatbot,Testing & QA,2,2,1,1,testing chatbot|testing chatbots
sản xuất vaccine,Domain Knowledge,2,2,0,2,sản xuất vaccine|QC sản phẩm vaccine
access rights,Engineering Concepts & Methodologies,2,2,2,0,access rights|privileged access
microsoft dynamics 365 bc fo,Other,2,2,1,1,Chứng chỉ Microsoft Dynamics 365|Microsoft Dynamics 365 BC/FO
dax,Data Engineering & Analytics,2,1,2,0,DAX
framework backend,Framework / Library,2,2,1,1,framework backend|backend frameworks
quy tắc thiết kế,Design & UX,2,2,2,0,quy tắc thiết kế|các tiêu chuẩn trong thiết kế
cell therapy,Domain Knowledge,2,2,0,2,liệu pháp tế bào|cell therapy
issue management,Engineering Concepts & Methodologies,2,1,2,0,issue management
migration,Engineering Concepts & Methodologies,2,1,1,1,migration
risk operations,Domain Knowledge,2,2,1,1,operational risk|risk operations
information risk,Domain Knowledge,2,2,2,0,quản trị rủi ro thông tin|Information Risk
test phần cứng,IT Support & Hardware,2,2,2,0,test phần cứng|kiểm thử phần cứng
web proxy,Infrastructure & DevOps,2,2,2,0,client proxy|Web Proxy
mac operating system,Tool & Platform,2,2,2,0,Mac operating system|MAC operating systems
permissions,Tool & Platform,2,2,2,0,Permissions|Permission Sets
presale engineer,Domain Knowledge,2,2,1,1,Presale Engineer|Presales Engineer
promptfoo,AI/ML/Data,2,2,2,0,viết prompt|Promptfoo
thiết kế và triển khai mạng,Infrastructure & DevOps,2,2,1,1,"thiết kế, triển khai mạng doanh nghiệp|thiết kế và triển khai mạng"
dự án offshore,Domain Knowledge,2,2,0,2,dự án Offshore với khách hàng Nhật|dự án offshore
profiling ứng dụng,Engineering Concepts & Methodologies,2,2,2,0,profiling hiệu năng ứng dụng|profiling ứng dụng
tấn công mạng,Infrastructure & DevOps,2,2,2,0,tấn công mạng|phương thức tấn công mạng
static analysis,Testing & QA,2,2,1,1,static analysis tools|static analysis
map,Framework / Library,2,2,2,0,Map|mAP
sas,Tool & Platform,2,1,2,0,SAS
integrating ai services,Engineering Concepts & Methodologies,2,2,0,2,integrating AI services|integrating AI APIs/services
toán - tin,Domain Knowledge,2,2,2,0,Toán - Tin|Toán – tin
graph,AI/ML/Data,2,1,2,0,graph
postgree,Database,2,2,2,0,Postgree|Postgress
camera ip,Tool & Platform,2,2,2,0,Camera IP|camera IP
dẫn dắt ba team,Soft Skill,2,2,2,0,dẫn dắt team BA|dẫn dắt BA team
procurement,Other,2,2,2,0,procurement processes|Procurement
it security,Infrastructure & DevOps,2,2,2,0,IT Security|IT security management
progression design,Design & UX,2,2,1,1,Progression design|progression design
analystic,Data Engineering & Analytics,2,2,2,0,analystic|IT Analyst
máy móc công nghiệp,Domain Knowledge,2,2,1,1,máy móc công nghiệp|thiết bị công nghiệp
thiết kế điện,Other,2,2,2,0,thiết kế điện|thiết kế tủ điện
cuda,Programming Language,2,1,1,1,CUDA
aes,Engineering Concepts & Methodologies,2,1,2,0,AES
gamification,Design & UX,2,2,0,2,gamification design|Gamification
ai powered,Design & UX,2,2,1,1,AI-powered|AI-powered IDEs
đồng đội,Soft Skill,2,2,2,0,đồng đội|đội nhóm
thiết kế màn chơi,Design & UX,2,2,1,1,thiết kế màn chơi cho thể loại giải đố (puzzle)|thiết kế màn chơi
in vehicle infotainment,Domain Knowledge,2,2,0,2,In-Vehicle Infotainment|in-vehicle information development
gpu environment,AI/ML/Data,2,2,2,0,GPU architectures|GPU environment
estimation,Engineering Concepts & Methodologies,2,2,1,1,estimation|estimation techniques
ml systems,AI/ML/Data,2,2,2,0,ML systems|ML/AI systems
giao tiếp và truyền thông,Soft Skill,2,2,2,0,giao tiếp và truyền thông|Truyền thông - Giải trí & Mạng xã hội
cross cultural communication,Soft Skill,2,2,2,0,Cross-cultural communication|giao tiếp đa văn hóa
delivery quality,Testing & QA,2,2,2,0,delivery quality|Delivery Excellence
progress tracking,Soft Skill,2,2,2,0,tracking progress|progress tracking
làm nhiều việc cùng lúc,Soft Skill,2,2,2,0,xử lý nhiều đầu việc cùng lúc|làm nhiều việc cùng lúc
pcb soldering,Embedded & Firmware,2,1,0,2,PCB soldering
code management,Tool & Platform,2,2,2,0,quản lý code|Code management
phân tích mã độc,Tool & Platform,2,2,0,2,công cụ phân tích code|phân tích mã độc
gg cloud,Infrastructure & DevOps,2,2,0,2,GG Cloud|Chứng chỉ Cloud (AWS/Azure/GCP)
clinical data analytics,Domain Knowledge,2,1,0,2,clinical data analytics
certifications in quality assurance,Other,2,2,0,2,certifications in quality assurance|certifications in quality management
quy trình vận hành bệnh viện,Domain Knowledge,2,2,2,0,quy trình hoạt động trong bệnh viện|quy trình vận hành bệnh viện
controller,Infrastructure & DevOps,2,2,2,0,Controller|controller
delivery management,Engineering Concepts & Methodologies,2,2,2,0,structured delivery management|delivery management
report,Data Engineering & Analytics,2,2,2,0,Report|report
csv,Other,2,1,1,1,CSV
business process design,Engineering Concepts & Methodologies,2,2,2,0,Business process management|Business Process Design
cac,Data Engineering & Analytics,2,1,1,1,CAC
mô hình tối ưu,AI/ML/Data,2,2,2,0,tối ưu hóa mô hình|mô hình tối ưu
retrieval,AI/ML/Data,2,2,2,0,retrieval system|retrieval
solana,Domain Knowledge,2,1,1,1,Solana
business architecture,Engineering Concepts & Methodologies,2,2,1,1,kiến trúc hệ thống doanh nghiệp|Business Architecture
android system,Tool & Platform,2,2,2,0,Android system|Android platform
đánh giá attt,Domain Knowledge,2,1,1,1,đánh giá ATTT
jvm,Engineering Concepts & Methodologies,2,1,2,0,JVM
oidc,Other,2,1,1,1,OIDC
thread synchronization,Engineering Concepts & Methodologies,2,2,2,0,Thread synchronization|multi-threaded synchronization
troubleshooting raid,IT Support & Hardware,2,2,0,2,troubleshooting RAID|cấu hình RAID
windows server 2019,Infrastructure & DevOps,2,2,2,0,Windows Server 2019|Windows Server 2022
real time applications,Domain Knowledge,2,2,0,2,real-time applications|IoT real-time applications
tool test,Tool & Platform,2,2,1,1,tool test cáp|Tool Test
functional component,Framework / Library,2,2,2,0,Functional Component|functional components
jwt authentication,Engineering Concepts & Methodologies,2,2,2,0,authentication (JWT)|JWT authentication
transceiver,IT Support & Hardware,2,1,2,0,transceiver
a2a,AI/ML/Data,2,1,1,1,A2A
personalization,AI/ML/Data,2,2,1,1,cá nhân hóa|personalization
quản trị hệ thống cntt doanh nghiệp,Domain Knowledge,2,2,1,1,cấu trúc hệ thống CNTT của doanh nghiệp|quản trị hệ thống CNTT doanh nghiệp
wazuh,Infrastructure & DevOps,2,1,1,1,Wazuh
thị trường nhật,Domain Knowledge,2,2,1,1,thị trường Nhật Bản|kinh nghiệm thị trường Nhật
leading distributed teams,Soft Skill,2,2,1,1,working in distributed teams|leading distributed teams
backup strategies,Infrastructure & DevOps,2,2,2,0,Backup/Restore strategies|backup strategies
server & storage administration,Infrastructure & DevOps,2,2,2,0,Server & Storage administration|Server and Storage Administrator
chứng chỉ phân tích nghiệp vụ,Other,2,2,0,2,chứng chỉ về phân tích nghiệp vụ|chứng chỉ phân tích nghiệp vụ
sửa chữa laptop,IT Support & Hardware,2,2,2,0,sửa chữa Laptop máy tính|sửa chữa laptop
test các dự án phần mềm,Testing & QA,2,2,2,0,test các dự án phần mềm|kiểm thử các dự án phần mềm
quản lý tài sản,Domain Knowledge,2,2,2,0,quản lý tài sản|quản lý kinh doanh bất động sản
phân tích cạnh tranh,Soft Skill,2,2,2,0,nghiên cứu & phân tích đối thủ cạnh tranh|phân tích cạnh tranh
các chỉ số sản phẩm,Data Engineering & Analytics,2,2,2,0,tối ưu các chỉ số của sản phẩm|các chỉ số sản phẩm
ios architecture,AI/ML/Data,2,2,2,0,AI/ML architecture|iOS architecture
hệ thống tải lớn,Engineering Concepts & Methodologies,2,2,2,0,hệ thống tải lớn|hệ thống chịu tải cao
3 layer architecture,Engineering Concepts & Methodologies,2,2,2,0,Multi-layer architecture|3-Layer Architecture
fhir,Domain Knowledge,2,1,1,1,FHIR
distributed transaction,Engineering Concepts & Methodologies,2,2,1,1,Distributed transaction|distributed transactions
high load systems,Engineering Concepts & Methodologies,2,2,1,1,"high-load systems|hệ thống quy mô lớn, high-load"
tms,Tool & Platform,2,1,2,0,TMS
tư vấn giải pháp mạng,Soft Skill,2,2,1,1,tư vấn giải pháp mạng|quản trị giải pháp mạng
tư duy tổng quan,Domain Knowledge,2,2,2,0,Thông tư - Nghị định|tư duy tổng quan
mobile application projects,Domain Knowledge,2,2,2,0,mobile application projects|quản lý dự án phần mềm/mobile app
system implementation,Domain Knowledge,2,2,2,0,system implementation support|System Implementation
jtag,Embedded & Firmware,2,1,2,0,JTAG
unity (3d),Tool & Platform,2,2,1,1,"Unity 2D, 3D|Unity (3D)"
xây dựng luồng dữ liệu,Data Engineering & Analytics,2,2,1,1,xây dựng luồng dữ liệu|xây dựng luồng xử lý dữ liệu
channel,Engineering Concepts & Methodologies,2,1,2,0,channel
ai llm integration,AI/ML/Data,2,2,1,1,AI/LLM integration|LLM API integration
software estimation,Engineering Concepts & Methodologies,2,2,2,0,software estimation|software development estimation
cmms eam,Domain Knowledge,2,2,1,1,CMMS/EAM|AI/ML/LLM
real time streaming,Engineering Concepts & Methodologies,2,2,1,1,real-time streaming|real-time/streaming data
framework web,Framework / Library,2,2,2,0,framework web|framework lập trình web
bare metal,Infrastructure & DevOps,2,2,1,1,bare-metal|lập trình bare-metal
deduplication,AI/ML/Data,2,1,1,1,deduplication
data warehouse testing,Testing & QA,2,2,2,0,kiểm thử Data Warehouse|Data Warehouse Testing
automating ios mobile apps,Testing & QA,2,2,2,0,automating iOS mobile apps|automating Android mobile apps
database backup,Database,2,2,1,1,Backup restore Database|database backup
qa process,Testing & QA,2,2,2,0,QA Process|QA processes
nextgen firewall,Infrastructure & DevOps,2,2,2,0,Nextgen firewall|next-generation firewall
tối ưu hệ thống backend,Engineering Concepts & Methodologies,2,2,1,1,tối ưu hiệu năng backend|tối ưu hệ thống backend
người dẫn dắt,Soft Skill,2,2,1,1,"người dẫn dắt|đào tạo, dẫn dắt"
tối ưu asset,Engineering Concepts & Methodologies,2,2,2,0,tối ưu assets|tối ưu asset
hệ thống quản lý văn bản điều hành,Tool & Platform,2,1,2,0,Hệ thống quản lý văn bản điều hành
kiến trúc hệ thống tích hợp,Engineering Concepts & Methodologies,2,2,2,0,kiến trúc hệ thống tích hợp|kiến trúc tích hợp hệ thống
muilti apn,Domain Knowledge,2,2,0,2,cốt truyện Kim Dung|Muilti APN
thiết kế giải pháp mạng,Infrastructure & DevOps,2,2,1,1,triển khai các giải pháp mảng Mạng|thiết kế giải pháp mạng
modem,IT Support & Hardware,2,1,2,0,modem
drift,AI/ML/Data,2,2,2,0,drift|Drift
visual design,Design & UX,2,2,2,0,visual design|visual design principles
tối ưu inference,AI/ML/Data,2,2,1,1,tối ưu inference|tối ưu hóa model inference
hybrid setups,Infrastructure & DevOps,2,2,2,0,hybrid setups|hybrid architecture
ci tools,Tool & Platform,2,2,2,0,CLI tools|CI tools
agentic ai development,AI/ML/Data,2,2,2,0,agentic AI development tools|agentic AI development
delta,Data Engineering & Analytics,2,1,1,1,Delta
sae 21434,Other,2,2,0,2,ISO/SAE 21434|SAE 21434
enterprise architecture,Engineering Concepts & Methodologies,2,2,2,0,Enterprise architecture|Enterprise IT Architecture
ci cd system,Infrastructure & DevOps,2,2,0,2,CI/CD platforms|CI/CD system
structured streaming,Data Engineering & Analytics,2,2,0,2,Streaming architectures|Structured Streaming
leading it projects,Soft Skill,2,2,2,0,Lead dự án|leading IT projects
thiết kế kết cấu cơ khí,Domain Knowledge,2,2,2,0,Thiết kế chi tiết cơ khí|Thiết kế kết cấu cơ khí
pagerduty,Tool & Platform,2,2,2,0,PagerDuty|Pagination
tài liệu đặc tả yêu cầu nghiệp vụ,Engineering Concepts & Methodologies,2,2,2,0,soạn thảo tài liệu yêu cầu nghiệp vụ|tài liệu đặc tả yêu cầu nghiệp vụ
erp project lifecycle,Domain Knowledge,2,2,2,0,ERP project lifecycle|ERP implementation lifecycle
phối hợp đa phòng ban,Soft Skill,2,2,2,0,điều phối đa phòng ban|phối hợp đa phòng ban
system integration testing,Testing & QA,2,2,2,0,system integration testing|System Integration Test Automation
testing data pipelines,Testing & QA,2,2,2,0,kiểm thử Data Pipeline|testing data pipelines
build automation,Infrastructure & DevOps,2,2,1,1,build automation|building automation
hệ thống điện,Domain Knowledge,2,2,2,0,hệ thống điện của máy tự động|hệ thống điện
deploy ml models,Infrastructure & DevOps,2,2,2,0,deploy ML models|deploying ML models
pdf parsing,AI/ML/Data,2,1,0,2,PDF parsing
buildroot,Tool & Platform,2,1,1,1,Buildroot
detectron,AI/ML/Data,2,2,1,1,Detectron2|Detectron
công trường,Domain Knowledge,2,2,0,2,công trường|khu vực công
real time processing,Data Engineering & Analytics,2,2,2,0,real-time/near-real-time processing|real-time processing
audit,Testing & QA,2,1,2,0,audit
great expectations,Data Engineering & Analytics,2,1,0,2,Great Expectations
virtual machines,Infrastructure & DevOps,2,2,2,0,Azure Virtual Machines|Virtual machines
openapi 3,Engineering Concepts & Methodologies,2,2,2,0,OpenAPI 3.0|OpenAPI 3
non blocking io,Engineering Concepts & Methodologies,2,2,1,1,non-blocking I/O|Non-Blocking IO
autosar sw development,Embedded & Firmware,2,2,2,0,Autosar SW development|Classic AUTOSAR SWC development
offline sync,Engineering Concepts & Methodologies,2,2,1,1,offline data synchronization|offline sync
high performance computer,Infrastructure & DevOps,2,2,1,1,high performance computer|Máy chủ Tính tóan hiệu năng cao
reusable components,Engineering Concepts & Methodologies,2,2,1,1,reusable components|reusable components/modules
data consistency,Engineering Concepts & Methodologies,2,2,2,0,tính nhất quán của dữ liệu|data consistency
hệ thống báo cáo,Data Engineering & Analytics,2,2,1,1,hệ thống báo cáo|hệ thống báo cáo phục vụ vận hành
notebook,Tool & Platform,2,2,0,2,Notebooks|notebook
model evaluation & tuning,AI/ML/Data,2,2,2,0,Model tuning & evaluation|Model Evaluation & Tuning
supervision of a development team,Soft Skill,2,2,2,0,managing and leading a development team|supervision of a development team
digital forensic,IT Support & Hardware,2,2,0,2,Digital Forensics|Digital Forensic
văn hoá làm việc của người nhật,Domain Knowledge,2,2,1,1,"văn hoá làm việc của người Nhật|văn hoá, phong cách làm việc của người Nhật"
arista,Infrastructure & DevOps,2,1,2,0,Arista
event driven flows,Engineering Concepts & Methodologies,2,2,2,0,event-driven flow design|event-driven flows
goroutine,Engineering Concepts & Methodologies,2,1,2,0,goroutine
secure development,Engineering Concepts & Methodologies,2,2,2,0,secure development|secure development practices
throttling,Engineering Concepts & Methodologies,2,1,0,2,throttling
container registry,Infrastructure & DevOps,2,2,0,2,container registries|Container Registry
cloud monitoring,Infrastructure & DevOps,2,2,1,1,cloud monitoring and observability|Cloud Monitoring
thị trường việt nam,Domain Knowledge,2,2,0,2,thị trường Việt Nam|thị trường chứng khoán Việt Nam
accessibility (wcag),Design & UX,2,2,2,0,Web Accessibility (WCAG)|accessibility (WCAG)
c# asp net,Framework / Library,2,2,1,1,Asp.Net Framework|C# ASP.NET
async flow,Engineering Concepts & Methodologies,2,2,2,0,async flow|async flows
safe agilist,Other,2,2,0,2,SAFe Agilist (SA)|SAFe Agilist
unix scripting,Programming Language,2,2,2,0,Unix/Linux scripting|UNIX scripting
end to end,Engineering Concepts & Methodologies,2,1,1,1,end-to-end
vanillajs,Programming Language,2,2,2,0,Vanilla JS|VanillaJS
japanese si projects,Domain Knowledge,2,2,1,1,Japanese software projects|Japanese SI projects
mô tả đặc tả chức năng,Engineering Concepts & Methodologies,2,2,2,0,tài liệu đặc tả chức năng|mô tả/đặc tả chức năng
optimize application performance,Engineering Concepts & Methodologies,2,2,2,0,optimizing code for application performance|optimize application performance
crash monitoring,Infrastructure & DevOps,2,2,0,2,crash reporting tool|crash monitoring
gesture handler,Framework / Library,2,2,1,1,Gesture Handler|gesture handling
spoken english,Soft Skill,2,2,1,1,Spoken English|Verbal English Communication
ai assisted development workflows,AI/ML/Data,2,1,0,2,AI-assisted development workflows
endpoint,Infrastructure & DevOps,2,2,1,1,Endpoint|tối ưu endpoint
testlink,Tool & Platform,2,1,2,0,TestLink
model databases,Database,2,2,2,0,model databases|Database modeling
web application firewall,Infrastructure & DevOps,2,2,2,0,Web Application/Data Base Firewall|web application firewall
security governance,Domain Knowledge,2,2,2,0,Security Governance|security governance
thiết kế sản phẩm kỹ thuật số,Design & UX,2,2,2,0,thiết kế sản phẩm kỹ thuật số|thiết kế cho nền tảng kỹ thuật số
game economy,Domain Knowledge,2,2,2,0,Game economy|economic trong game
enterprise grade security,Infrastructure & DevOps,2,2,2,0,enterprise-grade security|enterprise-grade security devices
ai applications in software testing,AI/ML/Data,2,2,2,0,AI-based development and testing tools|AI applications in software testing
test các dòng game puzzle,Domain Knowledge,2,2,0,2,test các thể loại casual/puzzle/instant game|test các dòng game Puzzle
game iaa,Design & UX,2,2,0,2,UI/UX trong game|game IAA
nvr,Tool & Platform,2,1,2,0,NVR
lte,Domain Knowledge,2,1,1,1,LTE
concurrency & multithreading,Engineering Concepts & Methodologies,2,2,2,0,multithreading/concurrency programming|Concurrency & multithreading
chứng chỉ cmmi,Other,2,2,0,2,chứng chỉ CMMI|triển khai lấy chứng chỉ CMMI
function testing,Testing & QA,2,2,2,0,function testing|non function testing
technical communication,Soft Skill,2,2,2,0,technical communication|giao tiếp kỹ thuật
leading project teams,Soft Skill,2,2,1,1,leading development teams|leading project teams
sales planning,AI/ML/Data,2,2,1,1,dự báo bán hàng|Sales Planning
managing offshore delivery,Soft Skill,2,2,2,0,managing offshore delivery|offshore delivery management
mobile analytics,Domain Knowledge,2,2,2,0,mobile app analytics|Mobile Analytics
quản lý mục tiêu,Soft Skill,2,2,2,0,Quản lý mục tiêu|quản trị mục tiêu
it project,Domain Knowledge,2,2,2,0,IT project|IT projects
red hat openstack,Infrastructure & DevOps,2,1,1,1,Red Hat OpenStack
security tools,Infrastructure & DevOps,2,2,2,0,security tools|security tooling
bảo mật ngân hàng,Domain Knowledge,2,2,2,0,bảo mật trong ngành tài chính|Bảo mật Ngân hàng
quy trình vận hành cntt,Engineering Concepts & Methodologies,2,2,2,0,triển khai quy trình CNTT|quy trình vận hành CNTT
identity and access management,Domain Knowledge,2,2,1,1,Identity and Access Management|identity and access management
infrastructure management,Infrastructure & DevOps,2,2,2,0,IT infrastructure management|infrastructure management
agile practices,Engineering Concepts & Methodologies,2,2,2,0,agile principles|Agile Practices
internet routing,Infrastructure & DevOps,2,2,1,1,internet routing|Networking and routing
azure services,Infrastructure & DevOps,2,2,2,0,Azure Services|Azure AI Services
si,Domain Knowledge,2,1,2,0,SI
read technical documentation,Soft Skill,2,2,2,0,read technical documentation|đọc hiểu Technical Documentation bằng tiếng Anh
chunking,AI/ML/Data,2,2,2,0,chunking|Chunking strategies
thủ tục đầu tư,Domain Knowledge,2,2,2,0,thủ tục đầu tư|Lập tổng mức đầu tư
work well in a team,Soft Skill,2,2,2,0,work well in the team|work well in a team
geometry,Domain Knowledge,2,1,0,2,geometry
kiểm thử mô hình,Testing & QA,2,2,2,0,kiểm thử mô hình|công cụ kiểm thử mô hình AI
banking testing,Domain Knowledge,2,2,0,2,Banking testing|Testing Payments Banking Systems
report defects,Testing & QA,2,2,2,0,report defects|defect reporting
process optimization,Engineering Concepts & Methodologies,2,2,1,1,Process Mapping & Optimization|process optimization
enterprise service bus (esb),Infrastructure & DevOps,2,2,1,1,Enterprise service bus (ESB)|Enterprise Service Bus (ESB)
chia sẻ thông tin,Soft Skill,2,2,2,0,trao đổi thông tin|chia sẻ thông tin
high availability database,Database,2,2,2,0,High Availability database|database high availability architecture
"thiết kế, xây dựng server đám mây",Engineering Concepts & Methodologies,2,2,2,0,"thiết kế kiến trúc sản phẩm trên cloud|thiết kế, xây dựng server đám mây"
technology strategy,Engineering Concepts & Methodologies,2,2,2,0,defining technology strategy|technology strategy
managing technical teams,Soft Skill,2,2,2,0,managing technology teams|managing technical teams
scorecard,AI/ML/Data,2,2,1,1,Scorecard|ScoreCard
triggers,Database,2,2,2,0,triggers|Triggers
restful services,Engineering Concepts & Methodologies,2,2,1,1,RESTful services|RESTful APIs/services
digital asset management,Domain Knowledge,2,2,1,1,Digital Asset Management (DAM)|digital asset management
distributed computing,Engineering Concepts & Methodologies,2,2,2,0,distributed architectures|distributed computing
message queuing,Infrastructure & DevOps,2,2,1,1,message queuing systems|message queuing
babylonjs,Framework / Library,2,2,1,1,Babylon.js|BabylonJS
manage and develop a team,Soft Skill,2,2,2,0,quản lý và phát triển team|manage and develop a team
firmware programming,Embedded & Firmware,2,2,2,0,lập trình nhúng (Embedded Firmware)|firmware programming
insurance domain,Domain Knowledge,2,2,1,1,insurance domain fundamentals|Insurance domain
process maps,Engineering Concepts & Methodologies,2,2,2,0,process mapping|Process Maps
document management,Domain Knowledge,2,2,1,1,document management technology|document management
monitoring and observability tools,Infrastructure & DevOps,2,2,0,2,observability and monitoring tools|monitoring and observability tools
cost estimation,Domain Knowledge,2,2,2,0,cost estimation|dự toán chi phí
client server architecture,Engineering Concepts & Methodologies,2,2,2,0,Client-Server Application Architecture|client / server architecture
trading apis,Domain Knowledge,2,2,0,2,trading systems|trading APIs
môi trường startup,Domain Knowledge,2,2,0,2,kinh nghiệm làm việc trong môi trường startup|môi trường startup
thuật toán thị giác máy,AI/ML/Data,2,2,2,0,lập trình hệ thống thị giác máy|thuật toán thị giác máy
đánh giá vấn đề,Soft Skill,2,2,2,0,phát hiện vấn đề|đánh giá vấn đề
desktop application testing,Testing & QA,2,2,1,1,Desktop Application Testing|kiểm thử Desktop App
reporting tools,Data Engineering & Analytics,2,2,1,1,reporting tools|reporting skills
capacity planning,Infrastructure & DevOps,2,1,1,1,capacity planning
quản trị yêu cầu,Engineering Concepts & Methodologies,2,2,2,0,quản trị yêu cầu|quản lý và phân tích yêu cầu
sequence diagram,Engineering Concepts & Methodologies,2,2,2,0,sequence diagram|sequence diagrams
compiler,Tool & Platform,2,1,2,0,Compiler
lauterbach,Embedded & Firmware,2,1,2,0,Lauterbach
testing lifecycle,Testing & QA,2,2,2,0,testing life cycle|testing lifecycle
scripting languages,Programming Language,2,2,2,0,programming/scripting languages|scripting languages
contract testing,Testing & QA,2,2,2,0,contract-based testing|contract testing
application life cycle management,Tool & Platform,2,2,2,0,Application Life Cycle Management|Application Life Cycle Management tool
định mức chi phí phần mềm,Domain Knowledge,2,2,2,0,Định mức chi phí phần mềm|Phương pháp xác định giá phần mềm
lập dự toán,Domain Knowledge,2,2,2,0,lập dự toán|Viết thuyết minh dự toán
xử lý số liệu,Data Engineering & Analytics,2,2,2,0,quản lý số liệu|xử lý số liệu
non functional requirements,Engineering Concepts & Methodologies,2,2,2,0,non‑functional requirements|Non-Functional Requirements
jetson nvidia,Embedded & Firmware,2,2,1,1,Jetson Nvidia|NVIDIA Jetson
process qa,Domain Knowledge,2,2,1,1,quy trình HR|Process QA
financial service cloud,Other,2,2,0,2,chứng chỉ Financial Service Cloud|Financial Service Cloud
ai system development,AI/ML/Data,2,2,2,0,AI system development|AI system architecture
arize phoenix,Infrastructure & DevOps,2,1,2,0,Arize Phoenix
high performance computing,Infrastructure & DevOps,2,2,1,1,high-performance computing (HPC)|High-Performance Computing
gps,Infrastructure & DevOps,2,1,2,0,GPS
someip,Embedded & Firmware,2,1,1,1,SomeIP
content platforms,Engineering Concepts & Methodologies,2,2,0,2,Content Providers|content platforms
luật đầu tư,Domain Knowledge,2,2,2,0,Luật Đầu tư công|luật đầu tư
software analysis,Engineering Concepts & Methodologies,2,2,2,0,software analysis|embedded software analysis
review source code,Testing & QA,2,2,2,0,source code review|review source code
ai evals,AI/ML/Data,2,2,2,0,AI evals|Figma AI
deepeval,AI/ML/Data,2,1,0,2,DeepEval
custom plugin development,Engineering Concepts & Methodologies,2,2,2,0,tạo plugin|custom plugin development
tư duy có hệ thống,Soft Skill,2,2,2,0,Tư duy tổng quan và hệ thống|Tư duy có hệ thống
certified scrum product owner (cspo),Other,2,2,0,2,Professional Scrum Product Owner (PSPO) certification|Certified Scrum Product Owner (CSPO)
ui canvas,Framework / Library,2,2,2,0,UI Canvas|Canvas drawing
event system,Framework / Library,2,2,2,0,Event System|event system
layoutlm,Design & UX,2,2,2,0,tối ưu layout|LayoutLM
enhancements,Engineering Concepts & Methodologies,2,1,2,0,Enhancements
cntt attt,Infrastructure & DevOps,2,2,2,0,vận hành ATTT|CNTT/ATTT
docker container,Infrastructure & DevOps,2,2,1,1,Docker containerization|Docker container
sap gateway,Infrastructure & DevOps,2,1,1,1,SAP Gateway
dịch vụ ngân hàng,Domain Knowledge,2,2,0,2,dịch vụ ngân hàng số|dịch vụ ngân hàng
style thiết kế,Engineering Concepts & Methodologies,2,2,1,1,thiết kế luồng|style thiết kế
core securities,Domain Knowledge,2,2,1,1,Core chứng khoán|Core Securities
healthtech,Domain Knowledge,2,2,0,2,Healthtech|health tech
sap integrations,Tool & Platform,2,2,1,1,SAP Integration Suite|SAP integrations
azure blob storage,Infrastructure & DevOps,2,2,1,1,Azure Storage Blobs|Azure Blob Storage
generative models,AI/ML/Data,2,2,0,2,generative models|Generative AI models
compression,AI/ML/Data,2,2,1,1,Model compression|Compression
streamlit,Framework / Library,2,1,2,0,Streamlit
production monitoring tools,Infrastructure & DevOps,2,2,1,1,production-grade monitoring solutions|production monitoring tools
retraining,Infrastructure & DevOps,2,2,2,0,automated retraining|retraining
documentation writing,Engineering Concepts & Methodologies,2,2,2,0,writing documentation|documentation writing
analyze information,Soft Skill,2,2,2,0,analyze information|analyze and evaluate information
management accounting,Domain Knowledge,2,2,1,1,Management Accounting|Quản lý kế toán
game server,Domain Knowledge,2,2,1,1,Game Server|Game Server Engine
bapi,Tool & Platform,2,1,2,0,BAPI
industrial iot,Domain Knowledge,2,2,2,0,IoT công nghiệp|Industrial IoT
ui skills,Design & UX,2,2,2,0,UI skills|BA overall skills
nhận dạng văn bản,AI/ML/Data,2,2,2,0,phát hiện văn bản|nhận dạng văn bản
automated unit testing,Testing & QA,2,2,2,0,automated unit testing (AUT)|Automated unit testing
single page application,Engineering Concepts & Methodologies,2,2,2,0,Single Page Application|single-page applications
banking security standards,Domain Knowledge,2,2,1,1,financial system security standards|banking security standards
system level testing,Testing & QA,2,2,2,0,system-level testing|System-Level Test Strategy Development
technical knowledge,Other,2,2,0,2,technical knowledge|Technical knowledge
tư duy người dùng,Design & UX,2,1,2,0,Tư duy người dùng
geo location,Domain Knowledge,2,2,0,2,geo- location technologies|Geo-location
technical operation,Other,2,2,2,0,Technical Operations|technical operation
economy design,Design & UX,2,2,2,0,economic design|economy design
google cloud ai,Infrastructure & DevOps,2,2,1,1,Google Cloud IoT|Google Cloud AI
database (sql) management,Database,2,2,2,0,quản trị hệ thống cơ sở dữ liệu MS SQL|Database (SQL) management
autonomous systems,AI/ML/Data,2,2,2,0,autonomous systems|Autonomous Systems
