final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
cross platform,Engineering Concepts & Methodologies,2,2,2,0,cross-platform|Cross-platform
hệ thống quản lý văn bản điều hành,Tool & Platform,2,1,2,0,Hệ thống quản lý văn bản điều hành
kiến trúc hệ thống tích hợp,Engineering Concepts & Methodologies,2,2,2,0,kiến trúc hệ thống tích hợp|kiến trúc tích hợp hệ thống
full stack programming,Other,2,2,2,0,full-stack programming|full-stack architecture
quản lý domain,Infrastructure & DevOps,2,2,1,1,quản lý domain|phân quyền quản trị domain
thẻ bài,Domain Knowledge,2,2,1,1,thẻ bài|Thẻ nhớ
code quality control practices,Engineering Concepts & Methodologies,2,2,2,0,kiểm soát chất lượng mã nguồn|code quality control practices
css in js,Engineering Concepts & Methodologies,2,2,2,0,CSS in JS|CSS-in-JS
distributed lock,Engineering Concepts & Methodologies,2,2,2,0,distributed lock|distributed locks
thị trường việt nam,Domain Knowledge,2,2,0,2,thị trường Việt Nam|thị trường chứng khoán Việt Nam
buildroot,Tool & Platform,2,1,1,1,Buildroot
software development best practices,Engineering Concepts & Methodologies,2,2,2,0,best practices trong phát triển phần mềm|software development best practices
multimodal pipelines,AI/ML/Data,2,2,2,0,multimodal pipelines|multimodal transformer pipelines
troubleshooting network issues,Infrastructure & DevOps,2,2,2,0,troubleshoot complex network issues|troubleshooting network issues
true nas,Infrastructure & DevOps,2,2,2,0,True NAS|xác thực
great expectations,Data Engineering & Analytics,2,1,0,2,Great Expectations
structured streaming,Data Engineering & Analytics,2,2,0,2,Streaming architectures|Structured Streaming
leading it projects,Soft Skill,2,2,2,0,Lead dự án|leading IT projects
thiết kế kết cấu cơ khí,Domain Knowledge,2,2,2,0,Thiết kế chi tiết cơ khí|Thiết kế kết cấu cơ khí
phối hợp đa phòng ban,Soft Skill,2,2,2,0,điều phối đa phòng ban|phối hợp đa phòng ban
smarthome,Domain Knowledge,2,2,1,1,smarthome|smart home
qa process,Testing & QA,2,2,2,0,QA Process|QA processes
nextgen firewall,Infrastructure & DevOps,2,2,2,0,Nextgen firewall|next-generation firewall
game economy,Domain Knowledge,2,2,2,0,Game economy|economic trong game
chứng chỉ cmmi,Other,2,2,0,2,chứng chỉ CMMI|triển khai lấy chứng chỉ CMMI
kinh doanh b2b,Domain Knowledge,2,2,2,0,mô hình kinh doanh TMĐT B2C/B2B|kinh doanh B2B
software testing life cycle (stlc),Testing & QA,2,2,2,0,Software Testing Life Cycle – STLC|Software Testing Life Cycle (STLC)
function testing,Testing & QA,2,2,2,0,function testing|non function testing
web admin,Tool & Platform,2,2,2,0,web admin|Website Admin
technical communication,Soft Skill,2,2,2,0,technical communication|giao tiếp kỹ thuật
safe agilist,Other,2,2,0,2,SAFe Agilist (SA)|SAFe Agilist
db schema,Database,2,2,2,0,DB Schemas|DB schema
khách hàng chính phủ,Domain Knowledge,2,2,1,1,khách hàng chính phủ|làm việc với các khách hàng Chính phủ
unix scripting,Programming Language,2,2,2,0,Unix/Linux scripting|UNIX scripting
augment,Tool & Platform,2,2,2,0,Endevor|Augment
endpoint,Infrastructure & DevOps,2,2,1,1,Endpoint|tối ưu endpoint
testlink,Tool & Platform,2,1,2,0,TestLink
digital forensic,IT Support & Hardware,2,2,0,2,Digital Forensics|Digital Forensic
văn hoá làm việc của người nhật,Domain Knowledge,2,2,1,1,"văn hoá làm việc của người Nhật|văn hoá, phong cách làm việc của người Nhật"
quản trị yêu cầu,Engineering Concepts & Methodologies,2,2,2,0,quản trị yêu cầu|quản lý và phân tích yêu cầu
chứng chỉ quốc tế hpe,Other,2,2,0,2,chứng chỉ quốc tế HPE|chứng chỉ quốc tế Cisco
windows service,Tool & Platform,2,2,1,1,Windows Services|Windows Service
quản lý user,Tool & Platform,2,2,2,0,quản lý User/Service|quản lý user
linux bash,Tool & Platform,2,2,1,1,Linux Shell|Linux bash
cost estimation,Domain Knowledge,2,2,2,0,cost estimation|dự toán chi phí
client server architecture,Engineering Concepts & Methodologies,2,2,2,0,Client-Server Application Architecture|client / server architecture
kiểm thử mô hình,Testing & QA,2,2,2,0,kiểm thử mô hình|công cụ kiểm thử mô hình AI
sản phẩm trong ô tô,Domain Knowledge,2,2,0,2,sản phẩm trong ô tô|Sản phẩm trong ngành ô tô
thủ tục đầu tư,Domain Knowledge,2,2,2,0,thủ tục đầu tư|Lập tổng mức đầu tư
quản lý mục tiêu,Soft Skill,2,2,2,0,Quản lý mục tiêu|quản trị mục tiêu
it project,Domain Knowledge,2,2,2,0,IT project|IT projects
quy trình vận hành cntt,Engineering Concepts & Methodologies,2,2,2,0,triển khai quy trình CNTT|quy trình vận hành CNTT
voice processing,AI/ML/Data,2,2,1,1,xử lý Voice|Voice Processing
sprint workflow,Engineering Concepts & Methodologies,2,2,2,0,làm việc theo sprint|sprint workflow
thiết kế sản phẩm kỹ thuật số,Design & UX,2,2,2,0,thiết kế sản phẩm kỹ thuật số|thiết kế cho nền tảng kỹ thuật số
sap integrations,Tool & Platform,2,2,1,1,SAP Integration Suite|SAP integrations
enhancements,Engineering Concepts & Methodologies,2,1,2,0,Enhancements
process qa,Domain Knowledge,2,2,1,1,quy trình HR|Process QA
financial service cloud,Other,2,2,0,2,chứng chỉ Financial Service Cloud|Financial Service Cloud
widget lifecycle,Engineering Concepts & Methodologies,2,2,2,0,widget lifecycle|Lifecycle của Widget
luật đầu tư,Domain Knowledge,2,2,2,0,Luật Đầu tư công|luật đầu tư
định mức chi phí phần mềm,Domain Knowledge,2,2,2,0,Định mức chi phí phần mềm|Phương pháp xác định giá phần mềm
no sql database,Database,2,2,0,2,non-SQL database|No SQL database
lập dự toán,Domain Knowledge,2,2,2,0,lập dự toán|Viết thuyết minh dự toán
visualization tools,Data Engineering & Analytics,2,2,1,1,visualization tools|công cụ visualize
xử lý số liệu,Data Engineering & Analytics,2,2,2,0,quản lý số liệu|xử lý số liệu
manage and develop a team,Soft Skill,2,2,2,0,quản lý và phát triển team|manage and develop a team
cổng thanh toán,Domain Knowledge,2,2,1,1,tích hợp cổng thanh toán|cổng thanh toán
firmware programming,Embedded & Firmware,2,2,2,0,lập trình nhúng (Embedded Firmware)|firmware programming
mô hình affiliate,Domain Knowledge,2,2,1,1,mô hình Affiliate|hệ thống affiliate
capacity planning,Infrastructure & DevOps,2,1,1,1,capacity planning
system programming,Engineering Concepts & Methodologies,2,2,1,1,Systems Programming|system programming
sales and marketing processes,Domain Knowledge,2,2,1,1,Sales and Marketing processes|Sales & Distribution processes
geo location,Domain Knowledge,2,2,0,2,geo- location technologies|Geo-location
quy trình quản trị phát triển phần mềm,Domain Knowledge,2,2,1,1,triển khai phần mềm lĩnh vực quản lý sản xuất|quy trình quản trị phát triển phần mềm
command line,Tool & Platform,2,2,2,0,Command Line|command-line tools
sql script,Programming Language,2,2,1,1,SQL Script|SQL scripts
sap analytics cloud,Tool & Platform,2,2,1,1,SAP Analytics Cloud|SAP Analytics Cloud (SAC)
bảo hành bảo trì,Infrastructure & DevOps,2,2,2,0,vận hành và bảo trì|bảo hành bảo trì
thiết bị lưu trữ,IT Support & Hardware,2,1,2,0,thiết bị lưu trữ
hợp tác trong môi trường nhóm,Soft Skill,2,2,2,0,hợp tác trong môi trường nhóm|làm việc hiệu quả trong môi trường nhóm
internal controls,Domain Knowledge,2,2,2,0,kiểm soát nội bộ|internal controls
banking security standards,Domain Knowledge,2,2,1,1,financial system security standards|banking security standards
system level testing,Testing & QA,2,2,2,0,system-level testing|System-Level Test Strategy Development
technical knowledge,Other,2,2,0,2,technical knowledge|Technical knowledge
certified scrum product owner (cspo),Other,2,2,0,2,Professional Scrum Product Owner (PSPO) certification|Certified Scrum Product Owner (CSPO)
sap gateway,Infrastructure & DevOps,2,1,1,1,SAP Gateway
chứng chỉ devops,Other,2,2,0,2,chứng chỉ DevOps|chứng chỉ về DevOps
pm dự án,Soft Skill,2,1,2,0,PM dự án
test trải nghiệm,Testing & QA,2,2,2,0,kiểm thử dựa trên kinh nghiệm|test trải nghiệm
asp net web form,Framework / Library,2,2,2,0,Asp.net Web Form|ASP.NET Web Forms
kiểm thử thăm dò,Testing & QA,2,2,2,0,kiểm thử thăm dò|kiểm thử tính năng
visual studio 2019,Tool & Platform,2,2,2,0,Visual studio 2019|Visual studio 2022
tự động hóa dây chuyền sản xuất,Domain Knowledge,2,2,1,1,hệ thống tự động hóa trong sản xuất|tự động hóa dây chuyền sản xuất
xây dựng tài liệu kiểm thử,Testing & QA,2,2,2,0,xây dựng tài liệu kiểm thử|tổ chức sắp xếp các tài liệu kiểm thử
server side systems,Engineering Concepts & Methodologies,2,2,1,1,server-side systems|.NET Server-side technologies
image video processing,AI/ML/Data,2,2,1,1,Image/Video Processing|Video and image processing
biometric auth,AI/ML/Data,2,2,1,1,biometric technologies|biometric auth
recognition,AI/ML/Data,2,2,1,1,recognition systems|recognition
chứng chỉ nghề,Other,2,2,1,1,chứng chỉ nghề nghiệp|chứng chỉ nghề
google gemini,Tool & Platform,2,1,1,1,Google Gemini
autocad 2d,Tool & Platform,2,2,2,0,Autocad 2D|Autocad 3D
quản lý p&l,Soft Skill,2,2,1,1,quản lý P&L|quản lý P&L sản phẩm
fasttext,AI/ML/Data,2,1,2,0,FastText
mã nguồn,Tool & Platform,2,2,2,0,xử lý mã nguồn|mã nguồn
bpmn 2 0,Other,2,1,2,0,BPMN 2.0
thiết bị an ninh,Embedded & Firmware,2,2,1,1,security trên thiết bị|thiết bị an ninh
xunit net,Infrastructure & DevOps,2,2,1,1,thi công mạng LAN|xUnit.NET
genesys,Tool & Platform,2,2,2,0,Genesys|GenAI APIs
khai thác lỗ hổng,Soft Skill,2,2,2,0,đào sâu gốc rễ vấn đề|khai thác lỗ hổng
thiết kế in ấn,Design & UX,2,2,0,2,thiết kế ấn phẩm|thiết kế in ấn
build tools,Tool & Platform,2,1,2,0,build tools
xây dựng tài liệu đào tạo,Domain Knowledge,2,2,2,0,phát triển chương trình đào tạo|xây dựng tài liệu đào tạo
adobe flash,Tool & Platform,2,2,2,0,Adobe Flash|FlashEEPROM
end to end solution,Engineering Concepts & Methodologies,2,2,2,0,luồng xử lý end-to-end|end to end solution
tiêu chuẩn attt,Domain Knowledge,2,2,1,1,tiêu chuẩn ngành|tiêu chuẩn ATTT
quản lý cntt,Soft Skill,2,2,2,0,quản lý nhóm CNTT|quản lý CNTT
phân tích báo cáo,Data Engineering & Analytics,2,2,2,0,phân tích và lập báo cáo|phân tích báo cáo
mô hình triển khai,Infrastructure & DevOps,2,2,1,1,mô hình triển khai|phát triển và tùy chỉnh mô hình AI
dự án cntt – viễn thông,Domain Knowledge,2,2,1,1,dự án CNTT – Viễn thông|lắp đặt hạ tầng viễn thông-CNTT
human interface guidelines,Design & UX,2,2,2,0,Human Interface Guidelines|iOS Human Interface Guidelines
google ai,Infrastructure & DevOps,2,2,2,0,Google AI|Google API
thuật toán xử lý dữ liệu,AI/ML/Data,2,2,1,1,thuật toán khai phá dữ liệu|thuật toán xử lý dữ liệu
azure ai search,Database,2,1,2,0,Azure AI Search
systems support,IT Support & Hardware,2,2,2,0,IT system support|systems support
growth hacking,Domain Knowledge,2,2,0,2,growth hacking|growth hack features
ecommerce kpis,Data Engineering & Analytics,2,2,2,0,eCommerce analytics|eCommerce KPIs
software outsourcing,Domain Knowledge,2,2,1,1,dự án outsource phần mềm|software outsourcing
hướng dẫn và đào tạo,Soft Skill,2,2,2,0,hướng dẫn và đào tạo|hướng dẫn – đào tạo – thuyết trình
in app ai features,AI/ML/Data,2,2,0,2,In-app AI features|AI-enabled features
phương pháp triển khai dự án,Engineering Concepts & Methodologies,2,2,2,0,quy trình triển khai và nghiệm thu dự án|phương pháp triển khai dự án
tối ưu mô hình llm,AI/ML/Data,2,2,0,2,tối ưu mô hình LLM|Triển khai mô hình LLM
app router,Framework / Library,2,2,1,1,App Router|App Routers
foundation model,AI/ML/Data,2,2,1,1,foundation models|foundation model
"thu thập, phân tích và làm rõ yêu cầu nghiệp vụ",Engineering Concepts & Methodologies,2,2,2,0,"thu thập, phân tích và làm rõ yêu cầu nghiệp vụ|thu thập, phân tích và quản lý yêu cầu nghiệp vụ"
user centric mindset,Soft Skill,2,2,2,0,User-Centric Mindset|User-Centric Thinking
cấu hình,Infrastructure & DevOps,2,2,1,1,xây dựng cấu hình|cấu hình
mobile software testing,Testing & QA,2,2,2,0,mobile software testing|software testing on mobile platforms
high performance computing,Infrastructure & DevOps,2,2,1,1,high-performance computing (HPC)|High-Performance Computing
crm software,Tool & Platform,2,2,0,2,phần mềm CRM|CRM software
tín hiệu số,Engineering Concepts & Methodologies,2,2,1,1,xử lý tín hiệu số|tín hiệu số
data caching,Engineering Concepts & Methodologies,2,2,1,1,caching dữ liệu|data caching
flexbox,Programming Language,2,1,2,0,Flexbox
thiết kế hệ thống mạng,Infrastructure & DevOps,2,2,2,0,"thiết kế hệ thống mạng|thiết kế, xây dựng hệ thống mạng"
security risk assessments,Infrastructure & DevOps,2,2,2,0,đánh giá rủi ro bảo mật|security risk assessments
numerai,Tool & Platform,2,1,0,2,Numerai
regularization,AI/ML/Data,2,2,2,0,regularization techniques|Regularization
agent skill,AI/ML/Data,2,2,2,0,Agent Skill|AI agent development
microsoft agent framework,Framework / Library,2,1,2,0,Microsoft Agent Framework
key management,Engineering Concepts & Methodologies,2,2,1,1,key management|Key Management
application operation,Infrastructure & DevOps,2,2,2,0,Application Operations|Application Operation
tài chính doanh nghiệp,Domain Knowledge,2,2,1,1,nghiệp vụ tài chính bán hàng|tài chính doanh nghiệp
custom plugin development,Engineering Concepts & Methodologies,2,2,2,0,tạo plugin|custom plugin development
tư duy có hệ thống,Soft Skill,2,2,2,0,Tư duy tổng quan và hệ thống|Tư duy có hệ thống
đánh giá vấn đề,Soft Skill,2,2,2,0,phát hiện vấn đề|đánh giá vấn đề
tech industries,Domain Knowledge,2,2,0,2,Tech industries|doanh nghiệp công nghệ
reporting tools,Data Engineering & Analytics,2,2,1,1,reporting tools|reporting skills
cơ cấu chấp hành,Domain Knowledge,2,2,2,0,cơ cấu chấp hành|cấu trúc giải thuật
thiết kế mạch,Embedded & Firmware,2,2,2,0,thiết kế mạch|thiết kế và đặt gia công mạch
azure blob storage,Infrastructure & DevOps,2,2,1,1,Azure Storage Blobs|Azure Blob Storage
dịch tài liệu,Soft Skill,2,2,2,0,dịch tài liệu|đọc dịch tài liệu
công cụ hỗ trợ phân tích,Tool & Platform,2,2,1,1,công cụ hỗ trợ phân tích|công cụ hỗ trợ phân tích nghiệp vụ
công cụ ai quản lý tác vụ,Tool & Platform,2,2,2,0,công cụ hỗ trợ quản lý tác vụ BA|công cụ AI quản lý tác vụ
style thiết kế,Engineering Concepts & Methodologies,2,2,1,1,thiết kế luồng|style thiết kế
scalable architecture,Engineering Concepts & Methodologies,2,2,2,0,scalable architectures|scalable architecture
core securities,Domain Knowledge,2,2,1,1,Core chứng khoán|Core Securities
contact center,Domain Knowledge,2,2,0,2,Contact Center|Contact Centers
môi trường startup,Domain Knowledge,2,2,0,2,kinh nghiệm làm việc trong môi trường startup|môi trường startup
google platform,Tool & Platform,2,2,1,1,Google Services|Google Platform
enterprise hardware technologies,Domain Knowledge,2,2,1,1,hệ thống enterprise có tích hợp phần cứng/thiết bị|enterprise hardware technologies
chunking,AI/ML/Data,2,2,2,0,chunking|Chunking strategies
quản lý năng lượng,Domain Knowledge,2,2,1,1,quản lý năng lượng|tối ưu hóa năng lượng
banking testing,Domain Knowledge,2,2,0,2,Banking testing|Testing Payments Banking Systems
ưu tiên công việc,Soft Skill,2,2,2,0,Ưu tiên công việc|quản lý ưu tiên công việc
report defects,Testing & QA,2,2,2,0,report defects|defect reporting
desktop application testing,Testing & QA,2,2,1,1,Desktop Application Testing|kiểm thử Desktop App
sql injection,Engineering Concepts & Methodologies,2,1,2,0,SQL Injection
payment banking,Domain Knowledge,2,2,0,2,tích hợp ngân hàng / thanh toán|payment banking
testcae,Testing & QA,2,2,1,1,Testcae|TestComplete
phân tích xu hướng sản phẩm,Design & UX,2,2,2,0,phân tích yêu cầu về sản phẩm|phân tích xu hướng sản phẩm
tech startup,Domain Knowledge,2,2,0,2,Tech Startup|startup công nghệ
chu kỳ phát triển sản phẩm,Engineering Concepts & Methodologies,2,2,2,0,chu kỳ phát triển sản phẩm|quy trình phát triển và vòng đời sản phẩm
viết tài liệu vận hành,Engineering Concepts & Methodologies,2,2,2,0,"viết, trình bày document|viết tài liệu vận hành"
change request management,Engineering Concepts & Methodologies,2,2,2,0,change request management|Quản lý Change Request
window servers,Tool & Platform,2,2,2,0,Window servers|Window Server 2012
product backlog,Engineering Concepts & Methodologies,2,2,2,0,Product Backlog|quản lý backlog sản phẩm
medtech,Domain Knowledge,2,2,0,2,MedTech|văn nghệ
triggers,Database,2,2,2,0,triggers|Triggers
thương mại điện tử việt nam,Domain Knowledge,2,2,1,1,Thương mại điện tử (E-commerce)|thương mại điện tử Việt Nam
sales planning,AI/ML/Data,2,2,1,1,dự báo bán hàng|Sales Planning
performance bottleneck,Engineering Concepts & Methodologies,2,2,2,0,performance bottleneck|performance bottlenecks
partitioning,Database,2,1,2,0,partitioning
llm observability,AI/ML/Data,2,2,0,2,LLM observability tool|LLM observability
benchmark,AI/ML/Data,2,2,1,1,benchmark|Benchmarking
rag architecture,AI/ML/Data,2,2,2,0,RAG architecture|RAG architectures
imaging,Domain Knowledge,2,2,0,2,imaging|medical imaging
addressable,Framework / Library,2,2,1,1,Addressables|Addressable
tích hợp firmware phần cứng,Embedded & Firmware,2,2,1,1,tích hợp firmware-phần cứng|firmware–hardware integration
học hỏi nhanh,Soft Skill,2,2,2,0,học hỏi nhanh|học hỏi và research nhanh
persuasion,Soft Skill,2,2,2,0,persuasion|Communication & Persuasion
name entity recognition,AI/ML/Data,2,2,2,0,Name Entity Recognition|named entity recognition
test các dòng game puzzle,Domain Knowledge,2,2,0,2,test các thể loại casual/puzzle/instant game|test các dòng game Puzzle
business automation,Domain Knowledge,2,2,1,1,Business Automation|automation cho doanh nghiệp
tư vấn triển khai,Other,2,2,1,1,tư vấn triển khai|Tư vấn triển khai CRM
auroradb,Database,2,2,0,2,AuroraDB|AWS Aurora
sensortower,Tool & Platform,2,2,2,0,sensortower|Sensor Tower
giao tiếp tiếng nhật,Soft Skill,2,2,1,1,giao tiếp tiếng Nhật|giao tiếp bằng tiếng Nhật
security patch management,Infrastructure & DevOps,2,2,2,0,security patch management|Patch & vulnerability management
server hardening,Infrastructure & DevOps,2,2,2,0,server hardening|tối ưu server
grand central dispatch (gcd),Engineering Concepts & Methodologies,2,1,2,0,Grand Central Dispatch (GCD)
live streaming,Domain Knowledge,2,2,2,0,phát triển trình phát video/live streaming|Live streaming
fraud detection,Domain Knowledge,2,2,2,0,Fraud detection / fraud prevention|Fraud Detection
adk (agent develop kit),Tool & Platform,2,2,0,2,ADK (Agent Develop Kit)|ADK (Agent Development Kit)
project life cycle,Engineering Concepts & Methodologies,2,2,1,1,vòng đời phát triển dự án|Project Life Cycle
scorecard,AI/ML/Data,2,2,1,1,Scorecard|ScoreCard
agentic architecture,AI/ML/Data,2,2,1,1,AI agent architecture|agentic architecture
net 8 0,Framework / Library,2,2,1,1,.NET 8.0|.NET 6/7/8
frontend - backend,Engineering Concepts & Methodologies,2,2,2,0,tích hợp frontend – backend|FrontEnd - BackEnd
data consistency,Engineering Concepts & Methodologies,2,2,2,0,tính nhất quán của dữ liệu|data consistency
hệ thống báo cáo,Data Engineering & Analytics,2,2,1,1,hệ thống báo cáo|hệ thống báo cáo phục vụ vận hành
ta giao tiếp,Soft Skill,2,2,1,1,anh văn giao tiếp|TA giao tiếp
snapkit,Framework / Library,2,2,2,0,StoreKit|SnapKit
api specification,Engineering Concepts & Methodologies,2,2,1,1,API specifications|API specification
financial instruments,Domain Knowledge,2,2,2,0,financial terms and instruments|financial instruments
asset bundle,Tool & Platform,2,2,0,2,addressables/asset bundle|Asset Bundle
japanese si projects,Domain Knowledge,2,2,1,1,Japanese software projects|Japanese SI projects
mô tả đặc tả chức năng,Engineering Concepts & Methodologies,2,2,2,0,tài liệu đặc tả chức năng|mô tả/đặc tả chức năng
mô hình tcp ip,Engineering Concepts & Methodologies,2,1,2,0,mô hình TCP/IP
java web,Framework / Library,2,2,2,0,Java web|Java WEB
read technical documentation,Soft Skill,2,2,2,0,read technical documentation|đọc hiểu Technical Documentation bằng tiếng Anh
webservice soap,Engineering Concepts & Methodologies,2,2,2,0,webservice SOAP|Soap Web Services
e commerce systems,Domain Knowledge,2,2,0,2,e – commerce|e-commerce systems
perfecto,Tool & Platform,2,2,2,0,perfetto|Perfecto
build automation,Infrastructure & DevOps,2,2,1,1,build automation|building automation
hệ thống điện,Domain Knowledge,2,2,2,0,hệ thống điện của máy tự động|hệ thống điện
labview,Tool & Platform,2,2,1,1,Labview|lập trình Labview
system documentation,Engineering Concepts & Methodologies,2,2,2,0,tài liệu đặc tả hệ thống|System documentation
viết tài liệu phân tích,Engineering Concepts & Methodologies,2,2,2,0,viết tài liệu phân tích yêu cầu|viết tài liệu phân tích
event driven flows,Engineering Concepts & Methodologies,2,2,2,0,event-driven flow design|event-driven flows
logical & analytical thinking,Soft Skill,2,2,2,0,logical and analytical thinking|logical & analytical thinking
app service,Infrastructure & DevOps,2,2,2,0,App Service|App Services
css scss,Programming Language,2,2,2,0,css/scss|CSS3/SCSS
wcag 2 1,Other,2,2,0,2,WCAG 2.1|WCAG 2.1 AA
channel,Engineering Concepts & Methodologies,2,1,2,0,channel
goroutine,Engineering Concepts & Methodologies,2,1,2,0,goroutine
notebook,Tool & Platform,2,2,0,2,Notebooks|notebook
hệ thống cctv,IT Support & Hardware,2,2,2,0,hệ thống CCTV|phần mềm giám sát CCTV
công cụ vẽ mockup,Design & UX,2,2,2,0,vẽ mockup sản phẩm|công cụ vẽ mockup
thiết kế mạch digital,Embedded & Firmware,2,2,1,1,thiết kế mạch digital|thiết kế mạch điện tử
etl frameworks,Data Engineering & Analytics,2,2,2,0,custom ETL frameworks|ETL frameworks
ha proxy,Infrastructure & DevOps,2,2,1,1,ha-proxy|Charles Proxy
animator,Tool & Platform,2,1,2,0,Animator
"sắp xếp, tổ chức công việc",Soft Skill,2,2,2,0,"tổ chức, sắp xếp công việc|sắp xếp, tổ chức công việc"
tài liệu đặc tả yêu cầu nghiệp vụ,Engineering Concepts & Methodologies,2,2,2,0,soạn thảo tài liệu yêu cầu nghiệp vụ|tài liệu đặc tả yêu cầu nghiệp vụ
erp project lifecycle,Domain Knowledge,2,2,2,0,ERP project lifecycle|ERP implementation lifecycle
corporate banking,Domain Knowledge,2,2,1,1,corporate banking|Ngân hàng/Công ty tài chính
pagerduty,Tool & Platform,2,2,2,0,PagerDuty|Pagination
report automation,Data Engineering & Analytics,2,2,2,0,report automation|automating reporting
writing,Soft Skill,2,2,2,0,writing|viết lách
tư vấn cntt,Domain Knowledge,2,1,1,1,tư vấn CNTT
low code automation,Tool & Platform,2,2,2,0,low-code/automation platforms|Low-code automation
architecture patterns,Engineering Concepts & Methodologies,2,2,2,0,Architecture Design Pattern|Architecture Patterns
công trường,Domain Knowledge,2,2,0,2,công trường|khu vực công
kiểm thử website,Testing & QA,2,2,2,0,kiểm thử trên web|kiểm thử website
os scheduler,Other,2,2,1,1,OS Scheduler|Task Scheduler
analyzing & problem solving,Soft Skill,2,2,1,1,problem analysis and solving|analyzing & problem-solving
embedded development,Embedded & Firmware,2,2,2,0,Embedded Development|embedded development tools
client communications,Engineering Concepts & Methodologies,2,2,2,0,client-server communication|client communications
pos bán hàng,Domain Knowledge,2,2,2,0,POS bán hàng|bán hàng (hệ thống POS)
hệ thống chat,Design & UX,2,2,0,2,tối ưu chat UI|hệ thống Chat
tối ưu asset,Engineering Concepts & Methodologies,2,2,2,0,tối ưu assets|tối ưu asset
inference optimization,AI/ML/Data,2,2,1,1,inference optimization|On-device inference optimization
event driven message,Engineering Concepts & Methodologies,2,2,2,0,event-driven message|event- and message-driven systems
trình bày kiến thức,Soft Skill,2,2,2,0,trình bày kiến thức|truyền đạt kiến thức
nông nghiệp,Domain Knowledge,2,2,1,1,nông nghiệp bền vững|Nông nghiệp
game app,Domain Knowledge,2,2,0,2,game/app mechanics|Game/App
qc processes,Testing & QA,2,2,2,0,quy trình QC thủ công|QC processes
optimizing model performance,Engineering Concepts & Methodologies,2,2,1,1,tối ưu hoá hiệu suất mô hình|optimizing model performance
real time pipelines,Data Engineering & Analytics,2,2,0,2,pipeline tt dữ liệu thời gian thực|real-time pipelines
inventory management,Domain Knowledge,2,2,2,0,inventory management|Quản lý Tồn kho (Inventory Management)
erpnext,Tool & Platform,2,2,0,2,ERPNext|ERPViet
real time streaming,Engineering Concepts & Methodologies,2,2,1,1,real-time streaming|real-time/streaming data
framework web,Framework / Library,2,2,2,0,framework web|framework lập trình web
crisis management,Soft Skill,2,2,2,0,crisis management skill|crisis management
agentic systems,AI/ML/Data,2,2,2,0,AI Agent system|Agentic systems
xử lý tình huống,Soft Skill,2,2,2,0,xử lý tình huống|giải quyết tình huống
tích hợp liên tục,Infrastructure & DevOps,2,2,2,0,Tích hợp liên tục|Triển khai liên tục
mô hình dữ liệu bi,Data Engineering & Analytics,2,2,1,1,hệ thống dữ liệu/BI|mô hình dữ liệu BI
visual design,Design & UX,2,2,2,0,visual design|visual design principles
agentic workflows,AI/ML/Data,2,2,1,1,Agentic AI workflows|agentic workflows
it admin,Other,2,2,1,1,IT Manager|IT Admin
data etl,Data Engineering & Analytics,2,2,1,1,ETL Data|Data ETL
phòng chống virus,Infrastructure & DevOps,2,2,2,0,phòng chống virus|chương trình Virus
tối ưu inference,AI/ML/Data,2,2,1,1,tối ưu inference|tối ưu hóa model inference
phân tích tài liệu nghiệp vụ,Engineering Concepts & Methodologies,2,2,2,0,"phân tích tài liệu nghiệp vụ|thu thập, phân tích nghiệp vụ"
high load systems,Engineering Concepts & Methodologies,2,2,1,1,"high-load systems|hệ thống quy mô lớn, high-load"
winserver,Tool & Platform,2,1,2,0,winserver
backup strategies,Infrastructure & DevOps,2,2,2,0,Backup/Restore strategies|backup strategies
server & storage administration,Infrastructure & DevOps,2,2,2,0,Server & Storage administration|Server and Storage Administrator
flow chart,Design & UX,2,2,2,0,Flow Diagram|flow-chart
python automation scripting,Programming Language,2,2,0,2,Python Automation / scripting|Python automation frameworks
software deployment,Infrastructure & DevOps,2,2,1,1,software deployment|software development and deployment process
brand management,Soft Skill,2,1,2,0,Brand Management
loadrunner,Testing & QA,2,2,2,0,Load runner|LoadRunner
composable agent patterns,AI/ML/Data,2,2,2,0,design pattern của Agentic AI|composable agent patterns
flexnoc,Embedded & Firmware,2,2,0,2,FlexNoC|Flexcube
can protocol,Embedded & Firmware,2,2,2,0,AMBA protocol|CAN protocol
bare metal,Infrastructure & DevOps,2,2,1,1,bare-metal|lập trình bare-metal
data service,Data Engineering & Analytics,2,2,2,0,Data Service|Sap dataservices
deduplication,AI/ML/Data,2,1,1,1,deduplication
service desk,IT Support & Hardware,2,2,2,0,IT Service Desk|Service Desk
transceiver,IT Support & Hardware,2,1,2,0,transceiver
transaction banking,Domain Knowledge,2,2,2,0,Transaction Banking|giao dịch ngân hàng
troubleshooting raid,IT Support & Hardware,2,2,0,2,troubleshooting RAID|cấu hình RAID
windows server 2019,Infrastructure & DevOps,2,2,2,0,Windows Server 2019|Windows Server 2022
ios architecture,AI/ML/Data,2,2,2,0,AI/ML architecture|iOS architecture
hệ thống tải lớn,Engineering Concepts & Methodologies,2,2,2,0,hệ thống tải lớn|hệ thống chịu tải cao
quy trình kiểm thử (stlc),Testing & QA,2,2,2,0,quy trình kiểm thử (STLC)|quy trình kiểm thử phần mềm (STLC)
