final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
abac,Other,2,1,2,0,ABAC
production monitoring tools,Infrastructure & DevOps,2,2,1,1,production-grade monitoring solutions|production monitoring tools
streamlit,Framework / Library,2,1,2,0,Streamlit
sas,Tool & Platform,2,1,2,0,SAS
iot devices,Embedded & Firmware,2,1,1,1,thiết bị IoT
google adk,AI/ML/Data,2,1,1,1,Google ADK
quản trị dữ liệu doanh nghiệp,Domain Knowledge,2,2,2,0,quản trị dữ liệu doanh nghiệp|quản lý thông tin doanh nghiệp
technical team leadership,Soft Skill,2,2,2,0,lãnh đạo đội nhóm kỹ thuật|technical/team leadership
analystic,Data Engineering & Analytics,2,2,2,0,analystic|IT Analyst
progression design,Design & UX,2,2,1,1,Progression design|progression design
it security,Infrastructure & DevOps,2,2,2,0,IT Security|IT security management
permissions,Tool & Platform,2,2,2,0,Permissions|Permission Sets
xsuaa,Infrastructure & DevOps,2,1,2,0,XSUAA
dẫn dắt ba team,Soft Skill,2,2,2,0,dẫn dắt team BA|dẫn dắt BA team
mobile native,Other,2,2,2,0,Mobile native|native mobile
ai llm api,AI/ML/Data,2,2,1,1,LLM/AI API|AI/LLM API
đánh giá phần cứng thiết bị,IT Support & Hardware,2,2,1,1,đánh giá tình trạng phần cứng|đánh giá phần cứng thiết bị
mac operating system,Tool & Platform,2,2,2,0,Mac operating system|MAC operating systems
web proxy,Infrastructure & DevOps,2,2,2,0,client proxy|Web Proxy
cuda,Programming Language,2,1,1,1,CUDA
thuật toán thị giác máy,AI/ML/Data,2,2,2,0,lập trình hệ thống thị giác máy|thuật toán thị giác máy
gamification,Design & UX,2,2,0,2,gamification design|Gamification
integrating ai services,Engineering Concepts & Methodologies,2,2,0,2,integrating AI services|integrating AI APIs/services
đồng đội,Soft Skill,2,2,2,0,đồng đội|đội nhóm
dự án offshore,Domain Knowledge,2,2,0,2,dự án Offshore với khách hàng Nhật|dự án offshore
thiết kế và triển khai mạng,Infrastructure & DevOps,2,2,1,1,"thiết kế, triển khai mạng doanh nghiệp|thiết kế và triển khai mạng"
native apps,Testing & QA,2,2,1,1,Native apps|native apps
tối ưu cpu memory,Engineering Concepts & Methodologies,2,2,2,0,tối ưu CPU & memory|tối ưu CPU/Memory
profiling ứng dụng,Engineering Concepts & Methodologies,2,2,2,0,profiling hiệu năng ứng dụng|profiling ứng dụng
true nas,Infrastructure & DevOps,2,2,2,0,True NAS|xác thực
troubleshooting network issues,Infrastructure & DevOps,2,2,2,0,troubleshoot complex network issues|troubleshooting network issues
smarthome,Domain Knowledge,2,2,1,1,smarthome|smart home
procurement,Other,2,2,2,0,procurement processes|Procurement
wazuh,Infrastructure & DevOps,2,1,1,1,Wazuh
cac,Data Engineering & Analytics,2,1,1,1,CAC
business process design,Engineering Concepts & Methodologies,2,2,2,0,Business process management|Business Process Design
csv,Other,2,1,1,1,CSV
thiết kế điện,Other,2,2,2,0,thiết kế điện|thiết kế tủ điện
máy móc công nghiệp,Domain Knowledge,2,2,1,1,máy móc công nghiệp|thiết bị công nghiệp
multimodal pipelines,AI/ML/Data,2,2,2,0,multimodal pipelines|multimodal transformer pipelines
software development best practices,Engineering Concepts & Methodologies,2,2,2,0,best practices trong phát triển phần mềm|software development best practices
jwt authentication,Engineering Concepts & Methodologies,2,2,2,0,authentication (JWT)|JWT authentication
functional component,Framework / Library,2,2,2,0,Functional Component|functional components
test phần cứng,IT Support & Hardware,2,2,2,0,test phần cứng|kiểm thử phần cứng
information risk,Domain Knowledge,2,2,2,0,quản trị rủi ro thông tin|Information Risk
risk operations,Domain Knowledge,2,2,1,1,operational risk|risk operations
ai powered,Design & UX,2,2,1,1,AI-powered|AI-powered IDEs
map,Framework / Library,2,2,2,0,Map|mAP
delta,Data Engineering & Analytics,2,1,1,1,Delta
code management,Tool & Platform,2,2,2,0,quản lý code|Code management
aurora,Database,2,1,2,0,Aurora
clinical data analytics,Domain Knowledge,2,1,0,2,clinical data analytics
gg cloud,Infrastructure & DevOps,2,2,0,2,GG Cloud|Chứng chỉ Cloud (AWS/Azure/GCP)
phân tích mã độc,Tool & Platform,2,2,0,2,công cụ phân tích code|phân tích mã độc
tấn công mạng,Infrastructure & DevOps,2,2,2,0,tấn công mạng|phương thức tấn công mạng
distributed lock,Engineering Concepts & Methodologies,2,2,2,0,distributed lock|distributed locks
ai api,AI/ML/Data,2,1,2,0,AI API
controller,Infrastructure & DevOps,2,2,2,0,Controller|controller
quy trình vận hành bệnh viện,Domain Knowledge,2,2,2,0,quy trình hoạt động trong bệnh viện|quy trình vận hành bệnh viện
certifications in quality assurance,Other,2,2,0,2,certifications in quality assurance|certifications in quality management
oidc,Other,2,1,1,1,OIDC
cameras,IT Support & Hardware,2,2,1,1,cameras|Cameras
xây dựng chính sách,Engineering Concepts & Methodologies,2,2,1,1,xây dựng các thủ tục chính sách|xây dựng chính sách
đánh giá lỗ hổng bảo mật,Infrastructure & DevOps,2,2,2,0,phân tích và phản ứng lỗ hổng bảo mật|đánh giá lỗ hổng bảo mật
cơ sở hạ tầng mạng an toàn,Infrastructure & DevOps,2,2,2,0,cơ sở hạ tầng mạng an toàn|an toàn thông tin hạ tầng CNTT
system implementation,Domain Knowledge,2,2,2,0,system implementation support|System Implementation
ai llm integration,AI/ML/Data,2,2,1,1,AI/LLM integration|LLM API integration
web admin,Tool & Platform,2,2,2,0,web admin|Website Admin
software testing life cycle (stlc),Testing & QA,2,2,2,0,Software Testing Life Cycle – STLC|Software Testing Life Cycle (STLC)
camera ip,Tool & Platform,2,2,2,0,Camera IP|camera IP
kinh doanh b2b,Domain Knowledge,2,2,2,0,mô hình kinh doanh TMĐT B2C/B2B|kinh doanh B2B
khách hàng chính phủ,Domain Knowledge,2,2,1,1,khách hàng chính phủ|làm việc với các khách hàng Chính phủ
db schema,Database,2,2,2,0,DB Schemas|DB schema
css in js,Engineering Concepts & Methodologies,2,2,2,0,CSS in JS|CSS-in-JS
distributed transaction,Engineering Concepts & Methodologies,2,2,1,1,Distributed transaction|distributed transactions
quản lý tài sản,Domain Knowledge,2,2,2,0,quản lý tài sản|quản lý kinh doanh bất động sản
thạo đường phố hà nội,Domain Knowledge,2,2,1,1,Thạo đường phố Hà Nội|điện trang trí đường phố
wi fi testing,Testing & QA,2,2,2,0,testing Wi-Fi APs|Wi-Fi testing
test các dự án phần mềm,Testing & QA,2,2,2,0,test các dự án phần mềm|kiểm thử các dự án phần mềm
sửa chữa laptop,IT Support & Hardware,2,2,2,0,sửa chữa Laptop máy tính|sửa chữa laptop
chứng chỉ phân tích nghiệp vụ,Other,2,2,0,2,chứng chỉ về phân tích nghiệp vụ|chứng chỉ phân tích nghiệp vụ
đánh giá attt,Domain Knowledge,2,1,1,1,đánh giá ATTT
tư vấn giải pháp mạng,Soft Skill,2,2,1,1,tư vấn giải pháp mạng|quản trị giải pháp mạng
software estimation,Engineering Concepts & Methodologies,2,2,2,0,software estimation|software development estimation
mobile application projects,Domain Knowledge,2,2,2,0,mobile application projects|quản lý dự án phần mềm/mobile app
leading distributed teams,Soft Skill,2,2,1,1,working in distributed teams|leading distributed teams
thị trường nhật,Domain Knowledge,2,2,1,1,thị trường Nhật Bản|kinh nghiệm thị trường Nhật
estimation,Engineering Concepts & Methodologies,2,2,1,1,estimation|estimation techniques
gpu environment,AI/ML/Data,2,2,2,0,GPU architectures|GPU environment
giao tiếp và truyền thông,Soft Skill,2,2,2,0,giao tiếp và truyền thông|Truyền thông - Giải trí & Mạng xã hội
ml systems,AI/ML/Data,2,2,2,0,ML systems|ML/AI systems
các chỉ số sản phẩm,Data Engineering & Analytics,2,2,2,0,tối ưu các chỉ số của sản phẩm|các chỉ số sản phẩm
phân tích cạnh tranh,Soft Skill,2,2,2,0,nghiên cứu & phân tích đối thủ cạnh tranh|phân tích cạnh tranh
cmms eam,Domain Knowledge,2,2,1,1,CMMS/EAM|AI/ML/LLM
jvm,Engineering Concepts & Methodologies,2,1,2,0,JVM
aes,Engineering Concepts & Methodologies,2,1,2,0,AES
jcl,Other,2,1,2,0,JCL
high performance computer,Infrastructure & DevOps,2,2,1,1,high performance computer|Máy chủ Tính tóan hiệu năng cao
offline sync,Engineering Concepts & Methodologies,2,2,1,1,offline data synchronization|offline sync
data warehouse testing,Testing & QA,2,2,2,0,kiểm thử Data Warehouse|Data Warehouse Testing
delivery management,Engineering Concepts & Methodologies,2,2,2,0,structured delivery management|delivery management
static analysis,Testing & QA,2,2,1,1,static analysis tools|static analysis
pcb soldering,Embedded & Firmware,2,1,0,2,PCB soldering
làm nhiều việc cùng lúc,Soft Skill,2,2,2,0,xử lý nhiều đầu việc cùng lúc|làm nhiều việc cùng lúc
progress tracking,Soft Skill,2,2,2,0,tracking progress|progress tracking
delivery quality,Testing & QA,2,2,2,0,delivery quality|Delivery Excellence
testing data pipelines,Testing & QA,2,2,2,0,kiểm thử Data Pipeline|testing data pipelines
kiến trúc hệ thống tích hợp,Engineering Concepts & Methodologies,2,2,2,0,kiến trúc hệ thống tích hợp|kiến trúc tích hợp hệ thống
hệ thống quản lý văn bản điều hành,Tool & Platform,2,1,2,0,Hệ thống quản lý văn bản điều hành
android system,Tool & Platform,2,2,2,0,Android system|Android platform
coding skills,Programming Language,2,2,1,1,coding skills|Software coding skills
thiết kế giải pháp mạng,Infrastructure & DevOps,2,2,1,1,triển khai các giải pháp mảng Mạng|thiết kế giải pháp mạng
muilti apn,Domain Knowledge,2,2,0,2,cốt truyện Kim Dung|Muilti APN
ci cd system,Infrastructure & DevOps,2,2,0,2,CI/CD platforms|CI/CD system
enterprise architecture,Engineering Concepts & Methodologies,2,2,2,0,Enterprise architecture|Enterprise IT Architecture
autosar sw development,Embedded & Firmware,2,2,2,0,Autosar SW development|Classic AUTOSAR SWC development
non blocking io,Engineering Concepts & Methodologies,2,2,1,1,non-blocking I/O|Non-Blocking IO
openapi 3,Engineering Concepts & Methodologies,2,2,2,0,OpenAPI 3.0|OpenAPI 3
virtual machines,Infrastructure & DevOps,2,2,2,0,Azure Virtual Machines|Virtual machines
structured streaming,Data Engineering & Analytics,2,2,0,2,Streaming architectures|Structured Streaming
sae 21434,Other,2,2,0,2,ISO/SAE 21434|SAE 21434
tối ưu hệ thống backend,Engineering Concepts & Methodologies,2,2,1,1,tối ưu hiệu năng backend|tối ưu hệ thống backend
nextgen firewall,Infrastructure & DevOps,2,2,2,0,Nextgen firewall|next-generation firewall
qa process,Testing & QA,2,2,2,0,QA Process|QA processes
database backup,Database,2,2,1,1,Backup restore Database|database backup
automating ios mobile apps,Testing & QA,2,2,2,0,automating iOS mobile apps|automating Android mobile apps
system integration testing,Testing & QA,2,2,2,0,system integration testing|System Integration Test Automation
ci tools,Tool & Platform,2,2,2,0,CLI tools|CI tools
hybrid setups,Infrastructure & DevOps,2,2,2,0,hybrid setups|hybrid architecture
linux bash,Tool & Platform,2,2,1,1,Linux Shell|Linux bash
quản lý user,Tool & Platform,2,2,2,0,quản lý User/Service|quản lý user
detectron,AI/ML/Data,2,2,1,1,Detectron2|Detectron
deploy ml models,Infrastructure & DevOps,2,2,2,0,deploy ML models|deploying ML models
great expectations,Data Engineering & Analytics,2,1,0,2,Great Expectations
in vehicle infotainment,Domain Knowledge,2,2,0,2,In-Vehicle Infotainment|in-vehicle information development
thiết kế màn chơi,Design & UX,2,2,1,1,thiết kế màn chơi cho thể loại giải đố (puzzle)|thiết kế màn chơi
sprint workflow,Engineering Concepts & Methodologies,2,2,2,0,làm việc theo sprint|sprint workflow
voice processing,AI/ML/Data,2,2,1,1,xử lý Voice|Voice Processing
business architecture,Engineering Concepts & Methodologies,2,2,1,1,kiến trúc hệ thống doanh nghiệp|Business Architecture
report,Data Engineering & Analytics,2,2,2,0,Report|report
agentic ai development,AI/ML/Data,2,2,2,0,agentic AI development tools|agentic AI development
buildroot,Tool & Platform,2,1,1,1,Buildroot
phối hợp đa phòng ban,Soft Skill,2,2,2,0,điều phối đa phòng ban|phối hợp đa phòng ban
thiết kế kết cấu cơ khí,Domain Knowledge,2,2,2,0,Thiết kế chi tiết cơ khí|Thiết kế kết cấu cơ khí
leading it projects,Soft Skill,2,2,2,0,Lead dự án|leading IT projects
digital forensic,IT Support & Hardware,2,2,0,2,Digital Forensics|Digital Forensic
industrial iot,Domain Knowledge,2,2,2,0,IoT công nghiệp|Industrial IoT
bapi,Tool & Platform,2,1,2,0,BAPI
personalization,AI/ML/Data,2,2,1,1,cá nhân hóa|personalization
retrieval,AI/ML/Data,2,2,2,0,retrieval system|retrieval
pdf parsing,AI/ML/Data,2,1,0,2,PDF parsing
supervision of a development team,Soft Skill,2,2,2,0,managing and leading a development team|supervision of a development team
model evaluation & tuning,AI/ML/Data,2,2,2,0,Model tuning & evaluation|Model Evaluation & Tuning
thị trường việt nam,Domain Knowledge,2,2,0,2,thị trường Việt Nam|thị trường chứng khoán Việt Nam
văn hoá làm việc của người nhật,Domain Knowledge,2,2,1,1,"văn hoá làm việc của người Nhật|văn hoá, phong cách làm việc của người Nhật"
cloud monitoring,Infrastructure & DevOps,2,2,1,1,cloud monitoring and observability|Cloud Monitoring
container registry,Infrastructure & DevOps,2,2,0,2,container registries|Container Registry
throttling,Engineering Concepts & Methodologies,2,1,0,2,throttling
secure development,Engineering Concepts & Methodologies,2,2,2,0,secure development|secure development practices
mô hình tối ưu,AI/ML/Data,2,2,2,0,tối ưu hóa mô hình|mô hình tối ưu
quản trị hệ thống cntt doanh nghiệp,Domain Knowledge,2,2,1,1,cấu trúc hệ thống CNTT của doanh nghiệp|quản trị hệ thống CNTT doanh nghiệp
vanillajs,Programming Language,2,2,2,0,Vanilla JS|VanillaJS
end to end,Engineering Concepts & Methodologies,2,1,1,1,end-to-end
unix scripting,Programming Language,2,2,2,0,Unix/Linux scripting|UNIX scripting
safe agilist,Other,2,2,0,2,SAFe Agilist (SA)|SAFe Agilist
async flow,Engineering Concepts & Methodologies,2,2,2,0,async flow|async flows
c# asp net,Framework / Library,2,2,1,1,Asp.Net Framework|C# ASP.NET
accessibility (wcag),Design & UX,2,2,2,0,Web Accessibility (WCAG)|accessibility (WCAG)
leading project teams,Soft Skill,2,2,1,1,leading development teams|leading project teams
reusable components,Engineering Concepts & Methodologies,2,2,1,1,reusable components|reusable components/modules
ai assisted development workflows,AI/ML/Data,2,1,0,2,AI-assisted development workflows
spoken english,Soft Skill,2,2,1,1,Spoken English|Verbal English Communication
testlink,Tool & Platform,2,1,2,0,TestLink
endpoint,Infrastructure & DevOps,2,2,1,1,Endpoint|tối ưu endpoint
gesture handler,Framework / Library,2,2,1,1,Gesture Handler|gesture handling
crash monitoring,Infrastructure & DevOps,2,2,0,2,crash reporting tool|crash monitoring
sản phẩm trong ô tô,Domain Knowledge,2,2,0,2,sản phẩm trong ô tô|Sản phẩm trong ngành ô tô
game economy,Domain Knowledge,2,2,2,0,Game economy|economic trong game
thiết kế sản phẩm kỹ thuật số,Design & UX,2,2,2,0,thiết kế sản phẩm kỹ thuật số|thiết kế cho nền tảng kỹ thuật số
a2a,AI/ML/Data,2,1,1,1,A2A
mô hình affiliate,Domain Knowledge,2,2,1,1,mô hình Affiliate|hệ thống affiliate
libraries,AI/ML/Data,2,2,2,0,thư viện ML|libraries
cổng thanh toán,Domain Knowledge,2,2,1,1,tích hợp cổng thanh toán|cổng thanh toán
model databases,Database,2,2,2,0,model databases|Database modeling
managing offshore delivery,Soft Skill,2,2,2,0,managing offshore delivery|offshore delivery management
technical communication,Soft Skill,2,2,2,0,technical communication|giao tiếp kỹ thuật
function testing,Testing & QA,2,2,2,0,function testing|non function testing
chứng chỉ cmmi,Other,2,2,0,2,chứng chỉ CMMI|triển khai lấy chứng chỉ CMMI
concurrency & multithreading,Engineering Concepts & Methodologies,2,2,2,0,multithreading/concurrency programming|Concurrency & multithreading
ai applications in software testing,AI/ML/Data,2,2,2,0,AI-based development and testing tools|AI applications in software testing
enterprise grade security,Infrastructure & DevOps,2,2,2,0,enterprise-grade security|enterprise-grade security devices
security governance,Domain Knowledge,2,2,2,0,Security Governance|security governance
optimize application performance,Engineering Concepts & Methodologies,2,2,2,0,optimizing code for application performance|optimize application performance
ios architecture,AI/ML/Data,2,2,2,0,AI/ML architecture|iOS architecture
windows server 2019,Infrastructure & DevOps,2,2,2,0,Windows Server 2019|Windows Server 2022
troubleshooting raid,IT Support & Hardware,2,2,0,2,troubleshooting RAID|cấu hình RAID
azure services,Infrastructure & DevOps,2,2,2,0,Azure Services|Azure AI Services
internet routing,Infrastructure & DevOps,2,2,1,1,internet routing|Networking and routing
agile practices,Engineering Concepts & Methodologies,2,2,2,0,agile principles|Agile Practices
infrastructure management,Infrastructure & DevOps,2,2,2,0,IT infrastructure management|infrastructure management
identity and access management,Domain Knowledge,2,2,1,1,Identity and Access Management|identity and access management
quy trình vận hành cntt,Engineering Concepts & Methodologies,2,2,2,0,triển khai quy trình CNTT|quy trình vận hành CNTT
bảo mật ngân hàng,Domain Knowledge,2,2,2,0,bảo mật trong ngành tài chính|Bảo mật Ngân hàng
security tools,Infrastructure & DevOps,2,2,2,0,security tools|security tooling
high availability database,Database,2,2,2,0,High Availability database|database high availability architecture
chia sẻ thông tin,Soft Skill,2,2,2,0,trao đổi thông tin|chia sẻ thông tin
enterprise service bus (esb),Infrastructure & DevOps,2,2,1,1,Enterprise service bus (ESB)|Enterprise Service Bus (ESB)
red hat openstack,Infrastructure & DevOps,2,1,1,1,Red Hat OpenStack
web application firewall,Infrastructure & DevOps,2,2,2,0,Web Application/Data Base Firewall|web application firewall
work well in a team,Soft Skill,2,2,2,0,work well in the team|work well in a team
managing technical teams,Soft Skill,2,2,2,0,managing technology teams|managing technical teams
technology strategy,Engineering Concepts & Methodologies,2,2,2,0,defining technology strategy|technology strategy
"thiết kế, xây dựng server đám mây",Engineering Concepts & Methodologies,2,2,2,0,"thiết kế kiến trúc sản phẩm trên cloud|thiết kế, xây dựng server đám mây"
thủ tục đầu tư,Domain Knowledge,2,2,2,0,thủ tục đầu tư|Lập tổng mức đầu tư
documentation writing,Engineering Concepts & Methodologies,2,2,2,0,writing documentation|documentation writing
monitoring and observability tools,Infrastructure & DevOps,2,2,0,2,observability and monitoring tools|monitoring and observability tools
document management,Domain Knowledge,2,2,1,1,document management technology|document management
process maps,Engineering Concepts & Methodologies,2,2,2,0,process mapping|Process Maps
it project,Domain Knowledge,2,2,2,0,IT project|IT projects
quản lý mục tiêu,Soft Skill,2,2,2,0,Quản lý mục tiêu|quản trị mục tiêu
windows service,Tool & Platform,2,2,1,1,Windows Services|Windows Service
chứng chỉ quốc tế hpe,Other,2,2,0,2,chứng chỉ quốc tế HPE|chứng chỉ quốc tế Cisco
transceiver,IT Support & Hardware,2,1,2,0,transceiver
tool test,Tool & Platform,2,2,1,1,tool test cáp|Tool Test
real time applications,Domain Knowledge,2,2,0,2,real-time applications|IoT real-time applications
nắm bắt vấn đề,Soft Skill,2,2,2,0,nắm bắt vấn đề|tháo gỡ vấn đề
thiết kế ui ux web mobile app,Design & UX,2,2,1,1,thiết kế UI UX Web/Mobile App|thiết kế UI/UX mobile application
management accounting,Domain Knowledge,2,2,1,1,Management Accounting|Quản lý kế toán
analyze information,Soft Skill,2,2,2,0,analyze information|analyze and evaluate information
distributed computing,Engineering Concepts & Methodologies,2,2,2,0,distributed architectures|distributed computing
quản trị yêu cầu,Engineering Concepts & Methodologies,2,2,2,0,quản trị yêu cầu|quản lý và phân tích yêu cầu
insurance domain,Domain Knowledge,2,2,1,1,insurance domain fundamentals|Insurance domain
process optimization,Engineering Concepts & Methodologies,2,2,1,1,Process Mapping & Optimization|process optimization
kiểm thử mô hình,Testing & QA,2,2,2,0,kiểm thử mô hình|công cụ kiểm thử mô hình AI
fhir,Domain Knowledge,2,1,1,1,FHIR
thread synchronization,Engineering Concepts & Methodologies,2,2,2,0,Thread synchronization|multi-threaded synchronization
msk,Data Engineering & Analytics,2,1,2,0,MSK
hypervisor,Infrastructure & DevOps,2,2,1,1,Hypervisor|Hypervisors
xây dựng đề xuất kỹ thuật,Soft Skill,2,2,1,1,Xây dựng proposal kỹ thuật|xây dựng đề xuất kỹ thuật
dax,Data Engineering & Analytics,2,1,2,0,DAX
mobile analytics,Domain Knowledge,2,2,2,0,mobile app analytics|Mobile Analytics
capacity planning,Infrastructure & DevOps,2,1,1,1,capacity planning
firmware programming,Embedded & Firmware,2,2,2,0,lập trình nhúng (Embedded Firmware)|firmware programming
manage and develop a team,Soft Skill,2,2,2,0,quản lý và phát triển team|manage and develop a team
digital asset management,Domain Knowledge,2,2,1,1,Digital Asset Management (DAM)|digital asset management
restful services,Engineering Concepts & Methodologies,2,2,1,1,RESTful services|RESTful APIs/services
trading apis,Domain Knowledge,2,2,0,2,trading systems|trading APIs
client server architecture,Engineering Concepts & Methodologies,2,2,2,0,Client-Server Application Architecture|client / server architecture
cost estimation,Domain Knowledge,2,2,2,0,cost estimation|dự toán chi phí
testing lifecycle,Testing & QA,2,2,2,0,testing life cycle|testing lifecycle
lauterbach,Embedded & Firmware,2,1,2,0,Lauterbach
xử lý số liệu,Data Engineering & Analytics,2,2,2,0,quản lý số liệu|xử lý số liệu
lập dự toán,Domain Knowledge,2,2,2,0,lập dự toán|Viết thuyết minh dự toán
hệ thống tải lớn,Engineering Concepts & Methodologies,2,2,2,0,hệ thống tải lớn|hệ thống chịu tải cao
geometry,Domain Knowledge,2,1,0,2,geometry
tư duy tổng quan,Domain Knowledge,2,2,2,0,Thông tư - Nghị định|tư duy tổng quan
computer knowledge,Tool & Platform,2,2,2,0,Computer knowledge|kiến thức cơ bản về máy tính
esd,Other,2,1,1,1,ESD
8d,Engineering Concepts & Methodologies,2,1,2,0,8D
visualization tools,Data Engineering & Analytics,2,2,1,1,visualization tools|công cụ visualize
no sql database,Database,2,2,0,2,non-SQL database|No SQL database
widget lifecycle,Engineering Concepts & Methodologies,2,2,2,0,widget lifecycle|Lifecycle của Widget
non functional requirements,Engineering Concepts & Methodologies,2,2,2,0,non‑functional requirements|Non-Functional Requirements
compiler,Tool & Platform,2,1,2,0,Compiler
sequence diagram,Engineering Concepts & Methodologies,2,2,2,0,sequence diagram|sequence diagrams
deduplication,AI/ML/Data,2,1,1,1,deduplication
server & storage administration,Infrastructure & DevOps,2,2,2,0,Server & Storage administration|Server and Storage Administrator
backup strategies,Infrastructure & DevOps,2,2,2,0,Backup/Restore strategies|backup strategies
high load systems,Engineering Concepts & Methodologies,2,2,1,1,"high-load systems|hệ thống quy mô lớn, high-load"
đa tác vụ,Soft Skill,2,2,2,0,đa tác vụ|xử lý đa nhiệm
babylonjs,Framework / Library,2,2,1,1,Babylon.js|BabylonJS
message queuing,Infrastructure & DevOps,2,2,1,1,message queuing systems|message queuing
ai evals,AI/ML/Data,2,2,2,0,AI evals|Figma AI
application life cycle management,Tool & Platform,2,2,2,0,Application Life Cycle Management|Application Life Cycle Management tool
contract testing,Testing & QA,2,2,2,0,contract-based testing|contract testing
scripting languages,Programming Language,2,2,2,0,programming/scripting languages|scripting languages
arize phoenix,Infrastructure & DevOps,2,1,2,0,Arize Phoenix
ai system development,AI/ML/Data,2,2,2,0,AI system development|AI system architecture
financial service cloud,Other,2,2,0,2,chứng chỉ Financial Service Cloud|Financial Service Cloud
process qa,Domain Knowledge,2,2,1,1,quy trình HR|Process QA
jetson nvidia,Embedded & Firmware,2,2,1,1,Jetson Nvidia|NVIDIA Jetson
compression,AI/ML/Data,2,2,1,1,Model compression|Compression
generative models,AI/ML/Data,2,2,0,2,generative models|Generative AI models
deepeval,AI/ML/Data,2,1,0,2,DeepEval
review source code,Testing & QA,2,2,2,0,source code review|review source code
software analysis,Engineering Concepts & Methodologies,2,2,2,0,software analysis|embedded software analysis
định mức chi phí phần mềm,Domain Knowledge,2,2,2,0,Định mức chi phí phần mềm|Phương pháp xác định giá phần mềm
luật đầu tư,Domain Knowledge,2,2,2,0,Luật Đầu tư công|luật đầu tư
content platforms,Engineering Concepts & Methodologies,2,2,0,2,Content Providers|content platforms
gán nhãn dữ liệu,AI/ML/Data,2,2,2,0,gãn nhãn dữ liệu|gán nhãn dữ liệu
dịch vụ ngân hàng,Domain Knowledge,2,2,0,2,dịch vụ ngân hàng số|dịch vụ ngân hàng
docker container,Infrastructure & DevOps,2,2,1,1,Docker containerization|Docker container
sap integrations,Tool & Platform,2,2,1,1,SAP Integration Suite|SAP integrations
sap gateway,Infrastructure & DevOps,2,1,1,1,SAP Gateway
cntt attt,Infrastructure & DevOps,2,2,2,0,vận hành ATTT|CNTT/ATTT
tms,Tool & Platform,2,1,2,0,TMS
framework web,Framework / Library,2,2,2,0,framework web|framework lập trình web
real time streaming,Engineering Concepts & Methodologies,2,2,1,1,real-time streaming|real-time/streaming data
tối ưu inference,AI/ML/Data,2,2,1,1,tối ưu inference|tối ưu hóa model inference
enhancements,Engineering Concepts & Methodologies,2,1,2,0,Enhancements
healthtech,Domain Knowledge,2,2,0,2,Healthtech|health tech
visual design,Design & UX,2,2,2,0,visual design|visual design principles
channel,Engineering Concepts & Methodologies,2,1,2,0,channel
bare metal,Infrastructure & DevOps,2,2,1,1,bare-metal|lập trình bare-metal
jtag,Embedded & Firmware,2,1,2,0,JTAG
tối ưu asset,Engineering Concepts & Methodologies,2,2,2,0,tối ưu assets|tối ưu asset
internal controls,Domain Knowledge,2,2,2,0,kiểm soát nội bộ|internal controls
hợp tác trong môi trường nhóm,Soft Skill,2,2,2,0,hợp tác trong môi trường nhóm|làm việc hiệu quả trong môi trường nhóm
thiết bị lưu trữ,IT Support & Hardware,2,1,2,0,thiết bị lưu trữ
bảo hành bảo trì,Infrastructure & DevOps,2,2,2,0,vận hành và bảo trì|bảo hành bảo trì
layoutlm,Design & UX,2,2,2,0,tối ưu layout|LayoutLM
event system,Framework / Library,2,2,2,0,Event System|event system
certified scrum product owner (cspo),Other,2,2,0,2,Professional Scrum Product Owner (PSPO) certification|Certified Scrum Product Owner (CSPO)
technical knowledge,Other,2,2,0,2,technical knowledge|Technical knowledge
system level testing,Testing & QA,2,2,2,0,system-level testing|System-Level Test Strategy Development
banking security standards,Domain Knowledge,2,2,1,1,financial system security standards|banking security standards
single page application,Engineering Concepts & Methodologies,2,2,2,0,Single Page Application|single-page applications
automated unit testing,Testing & QA,2,2,2,0,automated unit testing (AUT)|Automated unit testing
nhận dạng văn bản,AI/ML/Data,2,2,2,0,phát hiện văn bản|nhận dạng văn bản
responsive web testing,Testing & QA,2,2,1,1,responsive web/mobile testing|responsive web testing
sap analytics cloud,Tool & Platform,2,2,1,1,SAP Analytics Cloud|SAP Analytics Cloud (SAC)
technical operation,Other,2,2,2,0,Technical Operations|technical operation
geo location,Domain Knowledge,2,2,0,2,geo- location technologies|Geo-location
tư duy người dùng,Design & UX,2,1,2,0,Tư duy người dùng
điều khiển nhúng,Embedded & Firmware,2,2,2,0,điều khiển nhúng|kiểm soát tuân thủ
git workflows,Tool & Platform,2,2,2,0,Git-based workflow|Git workflows
business continuity planning,Domain Knowledge,2,2,1,1,business continuity planning|business continuity management
threat hunting,Domain Knowledge,2,1,2,0,Threat Hunting
ui canvas,Framework / Library,2,2,2,0,UI Canvas|Canvas drawing
threat intelligence,Domain Knowledge,2,1,2,0,Threat Intelligence
ai driven recommendation systems,AI/ML/Data,2,2,0,2,AI-driven recommendation systems|AI-driven recommendation/matching systems
mô hình định giá,Domain Knowledge,2,2,0,2,hệ thống định giá|mô hình định giá
sql script,Programming Language,2,2,1,1,SQL Script|SQL scripts
command line,Tool & Platform,2,2,2,0,Command Line|command-line tools
autonomous systems,AI/ML/Data,2,2,2,0,autonomous systems|Autonomous Systems
game server,Domain Knowledge,2,2,1,1,Game Server|Game Server Engine
