final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
single page application,Engineering Concepts & Methodologies,2,2,2,0,Single Page Application|single-page applications
ui canvas,Framework / Library,2,2,2,0,UI Canvas|Canvas drawing
event system,Framework / Library,2,2,2,0,Event System|event system
testing lifecycle,Testing & QA,2,2,2,0,testing life cycle|testing lifecycle
scripting languages,Programming Language,2,2,2,0,programming/scripting languages|scripting languages
contract testing,Testing & QA,2,2,2,0,contract-based testing|contract testing
application life cycle management,Tool & Platform,2,2,2,0,Application Life Cycle Management|Application Life Cycle Management tool
non functional requirements,Engineering Concepts & Methodologies,2,2,2,0,non‑functional requirements|Non-Functional Requirements
content platforms,Engineering Concepts & Methodologies,2,2,0,2,Content Providers|content platforms
software analysis,Engineering Concepts & Methodologies,2,2,2,0,software analysis|embedded software analysis
review source code,Testing & QA,2,2,2,0,source code review|review source code
ai evals,AI/ML/Data,2,2,2,0,AI evals|Figma AI
deepeval,AI/ML/Data,2,1,0,2,DeepEval
true nas,Infrastructure & DevOps,2,2,2,0,True NAS|xác thực
generative models,AI/ML/Data,2,2,0,2,generative models|Generative AI models
compression,AI/ML/Data,2,2,1,1,Model compression|Compression
jetson nvidia,Embedded & Firmware,2,2,1,1,Jetson Nvidia|NVIDIA Jetson
ai system development,AI/ML/Data,2,2,2,0,AI system development|AI system architecture
payment banking,Domain Knowledge,2,2,0,2,tích hợp ngân hàng / thanh toán|payment banking
trading apis,Domain Knowledge,2,2,0,2,trading systems|trading APIs
software development best practices,Engineering Concepts & Methodologies,2,2,2,0,best practices trong phát triển phần mềm|software development best practices
restful services,Engineering Concepts & Methodologies,2,2,1,1,RESTful services|RESTful APIs/services
xây dựng tài liệu đào tạo,Domain Knowledge,2,2,2,0,phát triển chương trình đào tạo|xây dựng tài liệu đào tạo
digital asset management,Domain Knowledge,2,2,1,1,Digital Asset Management (DAM)|digital asset management
reasoning,Soft Skill,2,2,2,0,analytical reasoning|reasoning
css scss,Programming Language,2,2,2,0,css/scss|CSS3/SCSS
distributed computing,Engineering Concepts & Methodologies,2,2,2,0,distributed architectures|distributed computing
message queuing,Infrastructure & DevOps,2,2,1,1,message queuing systems|message queuing
multimodal pipelines,AI/ML/Data,2,2,2,0,multimodal pipelines|multimodal transformer pipelines
babylonjs,Framework / Library,2,2,1,1,Babylon.js|BabylonJS
sql injection,Engineering Concepts & Methodologies,2,1,2,0,SQL Injection
sequence diagram,Engineering Concepts & Methodologies,2,2,2,0,sequence diagram|sequence diagrams
adobe flash,Tool & Platform,2,2,2,0,Adobe Flash|FlashEEPROM
compiler,Tool & Platform,2,1,2,0,Compiler
lauterbach,Embedded & Firmware,2,1,2,0,Lauterbach
app service,Infrastructure & DevOps,2,2,2,0,App Service|App Services
red hat openstack,Infrastructure & DevOps,2,1,1,1,Red Hat OpenStack
enterprise service bus (esb),Infrastructure & DevOps,2,2,1,1,Enterprise service bus (ESB)|Enterprise Service Bus (ESB)
chia sẻ thông tin,Soft Skill,2,2,2,0,trao đổi thông tin|chia sẻ thông tin
high availability database,Database,2,2,2,0,High Availability database|database high availability architecture
"thiết kế, xây dựng server đám mây",Engineering Concepts & Methodologies,2,2,2,0,"thiết kế kiến trúc sản phẩm trên cloud|thiết kế, xây dựng server đám mây"
distributed lock,Engineering Concepts & Methodologies,2,2,2,0,distributed lock|distributed locks
technology strategy,Engineering Concepts & Methodologies,2,2,2,0,defining technology strategy|technology strategy
managing technical teams,Soft Skill,2,2,2,0,managing technology teams|managing technical teams
work well in a team,Soft Skill,2,2,2,0,work well in the team|work well in a team
geometry,Domain Knowledge,2,1,0,2,geometry
process optimization,Engineering Concepts & Methodologies,2,2,1,1,Process Mapping & Optimization|process optimization
insurance domain,Domain Knowledge,2,2,1,1,insurance domain fundamentals|Insurance domain
process maps,Engineering Concepts & Methodologies,2,2,2,0,process mapping|Process Maps
document management,Domain Knowledge,2,2,1,1,document management technology|document management
monitoring and observability tools,Infrastructure & DevOps,2,2,0,2,observability and monitoring tools|monitoring and observability tools
security governance,Domain Knowledge,2,2,2,0,Security Governance|security governance
enterprise grade security,Infrastructure & DevOps,2,2,2,0,enterprise-grade security|enterprise-grade security devices
ai applications in software testing,AI/ML/Data,2,2,2,0,AI-based development and testing tools|AI applications in software testing
ưu tiên công việc,Soft Skill,2,2,2,0,Ưu tiên công việc|quản lý ưu tiên công việc
industrial iot,Domain Knowledge,2,2,2,0,IoT công nghiệp|Industrial IoT
security tools,Infrastructure & DevOps,2,2,2,0,security tools|security tooling
bảo mật ngân hàng,Domain Knowledge,2,2,2,0,bảo mật trong ngành tài chính|Bảo mật Ngân hàng
identity and access management,Domain Knowledge,2,2,1,1,Identity and Access Management|identity and access management
infrastructure management,Infrastructure & DevOps,2,2,2,0,IT infrastructure management|infrastructure management
agile practices,Engineering Concepts & Methodologies,2,2,2,0,agile principles|Agile Practices
ui skills,Design & UX,2,2,2,0,UI skills|BA overall skills
internet routing,Infrastructure & DevOps,2,2,1,1,internet routing|Networking and routing
azure services,Infrastructure & DevOps,2,2,2,0,Azure Services|Azure AI Services
managing offshore delivery,Soft Skill,2,2,2,0,managing offshore delivery|offshore delivery management
integrating ai services,Engineering Concepts & Methodologies,2,2,0,2,integrating AI services|integrating AI APIs/services
mobile analytics,Domain Knowledge,2,2,2,0,mobile app analytics|Mobile Analytics
enterprise hardware technologies,Domain Knowledge,2,2,1,1,hệ thống enterprise có tích hợp phần cứng/thiết bị|enterprise hardware technologies
quản lý năng lượng,Domain Knowledge,2,2,1,1,quản lý năng lượng|tối ưu hóa năng lượng
accessibility (wcag),Design & UX,2,2,2,0,Web Accessibility (WCAG)|accessibility (WCAG)
db schema,Database,2,2,2,0,DB Schemas|DB schema
c# asp net,Framework / Library,2,2,1,1,Asp.Net Framework|C# ASP.NET
async flow,Engineering Concepts & Methodologies,2,2,2,0,async flow|async flows
end to end,Engineering Concepts & Methodologies,2,1,1,1,end-to-end
vanillajs,Programming Language,2,2,2,0,Vanilla JS|VanillaJS
khách hàng chính phủ,Domain Knowledge,2,2,1,1,khách hàng chính phủ|làm việc với các khách hàng Chính phủ
đồng đội,Soft Skill,2,2,2,0,đồng đội|đội nhóm
concurrency & multithreading,Engineering Concepts & Methodologies,2,2,2,0,multithreading/concurrency programming|Concurrency & multithreading
leading project teams,Soft Skill,2,2,1,1,leading development teams|leading project teams
css in js,Engineering Concepts & Methodologies,2,2,2,0,CSS in JS|CSS-in-JS
model databases,Database,2,2,2,0,model databases|Database modeling
socket programming,Engineering Concepts & Methodologies,2,1,2,0,Socket Programming
web application firewall,Infrastructure & DevOps,2,2,2,0,Web Application/Data Base Firewall|web application firewall
ai powered,Design & UX,2,2,1,1,AI-powered|AI-powered IDEs
kinh doanh b2b,Domain Knowledge,2,2,2,0,mô hình kinh doanh TMĐT B2C/B2B|kinh doanh B2B
throttling,Engineering Concepts & Methodologies,2,1,0,2,throttling
container registry,Infrastructure & DevOps,2,2,0,2,container registries|Container Registry
cloud monitoring,Infrastructure & DevOps,2,2,1,1,cloud monitoring and observability|Cloud Monitoring
software testing life cycle (stlc),Testing & QA,2,2,2,0,Software Testing Life Cycle – STLC|Software Testing Life Cycle (STLC)
logical & analytical thinking,Soft Skill,2,2,2,0,logical and analytical thinking|logical & analytical thinking
model evaluation & tuning,AI/ML/Data,2,2,2,0,Model tuning & evaluation|Model Evaluation & Tuning
supervision of a development team,Soft Skill,2,2,2,0,managing and leading a development team|supervision of a development team
web admin,Tool & Platform,2,2,2,0,web admin|Website Admin
optimize application performance,Engineering Concepts & Methodologies,2,2,2,0,optimizing code for application performance|optimize application performance
crash monitoring,Infrastructure & DevOps,2,2,0,2,crash reporting tool|crash monitoring
gesture handler,Framework / Library,2,2,1,1,Gesture Handler|gesture handling
spoken english,Soft Skill,2,2,1,1,Spoken English|Verbal English Communication
ai assisted development workflows,AI/ML/Data,2,1,0,2,AI-assisted development workflows
reusable components,Engineering Concepts & Methodologies,2,2,1,1,reusable components|reusable components/modules
enterprise architecture,Engineering Concepts & Methodologies,2,2,2,0,Enterprise architecture|Enterprise IT Architecture
ci cd system,Infrastructure & DevOps,2,2,0,2,CI/CD platforms|CI/CD system
offline sync,Engineering Concepts & Methodologies,2,2,1,1,offline data synchronization|offline sync
high performance computer,Infrastructure & DevOps,2,2,1,1,high performance computer|Máy chủ Tính tóan hiệu năng cao
hybrid setups,Infrastructure & DevOps,2,2,2,0,hybrid setups|hybrid architecture
ci tools,Tool & Platform,2,2,2,0,CLI tools|CI tools
agentic ai development,AI/ML/Data,2,2,2,0,agentic AI development tools|agentic AI development
virtual machines,Infrastructure & DevOps,2,2,2,0,Azure Virtual Machines|Virtual machines
openapi 3,Engineering Concepts & Methodologies,2,2,2,0,OpenAPI 3.0|OpenAPI 3
non blocking io,Engineering Concepts & Methodologies,2,2,1,1,non-blocking I/O|Non-Blocking IO
autosar sw development,Embedded & Firmware,2,2,2,0,Autosar SW development|Classic AUTOSAR SWC development
deploy ml models,Infrastructure & DevOps,2,2,2,0,deploy ML models|deploying ML models
pdf parsing,AI/ML/Data,2,1,0,2,PDF parsing
detectron,AI/ML/Data,2,2,1,1,Detectron2|Detectron
gamification,Design & UX,2,2,0,2,gamification design|Gamification
secure development,Engineering Concepts & Methodologies,2,2,2,0,secure development|secure development practices
framework backend,Framework / Library,2,2,1,1,framework backend|backend frameworks
cổng thanh toán,Domain Knowledge,2,2,1,1,tích hợp cổng thanh toán|cổng thanh toán
functional component,Framework / Library,2,2,2,0,Functional Component|functional components
jwt authentication,Engineering Concepts & Methodologies,2,2,2,0,authentication (JWT)|JWT authentication
transaction banking,Domain Knowledge,2,2,2,0,Transaction Banking|giao dịch ngân hàng
libraries,AI/ML/Data,2,2,2,0,thư viện ML|libraries
mô hình affiliate,Domain Knowledge,2,2,1,1,mô hình Affiliate|hệ thống affiliate
phòng chống virus,Infrastructure & DevOps,2,2,2,0,phòng chống virus|chương trình Virus
chứng chỉ quốc tế hpe,Other,2,2,0,2,chứng chỉ quốc tế HPE|chứng chỉ quốc tế Cisco
windows service,Tool & Platform,2,2,1,1,Windows Services|Windows Service
quản lý user,Tool & Platform,2,2,2,0,quản lý User/Service|quản lý user
linux bash,Tool & Platform,2,2,1,1,Linux Shell|Linux bash
sản phẩm trong ô tô,Domain Knowledge,2,2,0,2,sản phẩm trong ô tô|Sản phẩm trong ngành ô tô
voice processing,AI/ML/Data,2,2,1,1,xử lý Voice|Voice Processing
sprint workflow,Engineering Concepts & Methodologies,2,2,2,0,làm việc theo sprint|sprint workflow
sae 21434,Other,2,2,0,2,ISO/SAE 21434|SAE 21434
game engine,Tool & Platform,2,2,0,2,game engine|game engines
internal controls,Domain Knowledge,2,2,2,0,kiểm soát nội bộ|internal controls
tích hợp firmware phần cứng,Embedded & Firmware,2,2,1,1,tích hợp firmware-phần cứng|firmware–hardware integration
học hỏi nhanh,Soft Skill,2,2,2,0,học hỏi nhanh|học hỏi và research nhanh
qc processes,Testing & QA,2,2,2,0,quy trình QC thủ công|QC processes
database backup,Database,2,2,1,1,Backup restore Database|database backup
tối ưu hệ thống backend,Engineering Concepts & Methodologies,2,2,1,1,tối ưu hiệu năng backend|tối ưu hệ thống backend
business process design,Engineering Concepts & Methodologies,2,2,2,0,Business process management|Business Process Design
optimizing model performance,Engineering Concepts & Methodologies,2,2,1,1,tối ưu hoá hiệu suất mô hình|optimizing model performance
app builder,Domain Knowledge,2,2,0,2,app studios|App Builder
data etl,Data Engineering & Analytics,2,2,1,1,ETL Data|Data ETL
google platform,Tool & Platform,2,2,1,1,Google Services|Google Platform
widget lifecycle,Engineering Concepts & Methodologies,2,2,2,0,widget lifecycle|Lifecycle của Widget
no sql database,Database,2,2,0,2,non-SQL database|No SQL database
promptfoo,AI/ML/Data,2,2,2,0,viết prompt|Promptfoo
visualization tools,Data Engineering & Analytics,2,2,1,1,visualization tools|công cụ visualize
csv,Other,2,1,1,1,CSV
viết tài liệu phân tích,Engineering Concepts & Methodologies,2,2,2,0,viết tài liệu phân tích yêu cầu|viết tài liệu phân tích
xây dựng đề xuất kỹ thuật,Soft Skill,2,2,1,1,Xây dựng proposal kỹ thuật|xây dựng đề xuất kỹ thuật
hypervisor,Infrastructure & DevOps,2,2,1,1,Hypervisor|Hypervisors
đa tác vụ,Soft Skill,2,2,2,0,đa tác vụ|xử lý đa nhiệm
tư vấn giải pháp mạng,Soft Skill,2,2,1,1,tư vấn giải pháp mạng|quản trị giải pháp mạng
quy trình quản trị phát triển phần mềm,Domain Knowledge,2,2,1,1,triển khai phần mềm lĩnh vực quản lý sản xuất|quy trình quản trị phát triển phần mềm
thiết kế giải pháp mạng,Infrastructure & DevOps,2,2,1,1,triển khai các giải pháp mảng Mạng|thiết kế giải pháp mạng
cac,Data Engineering & Analytics,2,1,1,1,CAC
vt cloud,Infrastructure & DevOps,2,2,2,0,VT cloud|VNPT Cloud
wazuh,Infrastructure & DevOps,2,1,1,1,Wazuh
certifications in quality assurance,Other,2,2,0,2,certifications in quality assurance|certifications in quality management
quy trình vận hành bệnh viện,Domain Knowledge,2,2,2,0,quy trình hoạt động trong bệnh viện|quy trình vận hành bệnh viện
bảo hành bảo trì,Infrastructure & DevOps,2,2,2,0,vận hành và bảo trì|bảo hành bảo trì
thiết bị lưu trữ,IT Support & Hardware,2,1,2,0,thiết bị lưu trữ
hợp tác trong môi trường nhóm,Soft Skill,2,2,2,0,hợp tác trong môi trường nhóm|làm việc hiệu quả trong môi trường nhóm
clinical data analytics,Domain Knowledge,2,1,0,2,clinical data analytics
end to end solution,Engineering Concepts & Methodologies,2,2,2,0,luồng xử lý end-to-end|end to end solution
tiêu chuẩn attt,Domain Knowledge,2,2,1,1,tiêu chuẩn ngành|tiêu chuẩn ATTT
thiết kế in ấn,Design & UX,2,2,0,2,thiết kế ấn phẩm|thiết kế in ấn
addressable,Framework / Library,2,2,1,1,Addressables|Addressable
controller,Infrastructure & DevOps,2,2,2,0,Controller|controller
test trải nghiệm,Testing & QA,2,2,2,0,kiểm thử dựa trên kinh nghiệm|test trải nghiệm
it admin,Other,2,2,1,1,IT Manager|IT Admin
kiểm thử thăm dò,Testing & QA,2,2,2,0,kiểm thử thăm dò|kiểm thử tính năng
xây dựng tài liệu kiểm thử,Testing & QA,2,2,2,0,xây dựng tài liệu kiểm thử|tổ chức sắp xếp các tài liệu kiểm thử
server side systems,Engineering Concepts & Methodologies,2,2,1,1,server-side systems|.NET Server-side technologies
ai llm integration,AI/ML/Data,2,2,1,1,AI/LLM integration|LLM API integration
image video processing,AI/ML/Data,2,2,1,1,Image/Video Processing|Video and image processing
biometric auth,AI/ML/Data,2,2,1,1,biometric technologies|biometric auth
recognition,AI/ML/Data,2,2,1,1,recognition systems|recognition
system documentation,Engineering Concepts & Methodologies,2,2,2,0,tài liệu đặc tả hệ thống|System documentation
thiết bị an ninh,Embedded & Firmware,2,2,1,1,security trên thiết bị|thiết bị an ninh
crystal report,Tool & Platform,2,1,1,1,Crystal Report
chứng chỉ phân tích nghiệp vụ,Other,2,2,0,2,chứng chỉ về phân tích nghiệp vụ|chứng chỉ phân tích nghiệp vụ
in app ai features,AI/ML/Data,2,2,0,2,In-app AI features|AI-enabled features
sửa chữa laptop,IT Support & Hardware,2,2,2,0,sửa chữa Laptop máy tính|sửa chữa laptop
test các dự án phần mềm,Testing & QA,2,2,2,0,test các dự án phần mềm|kiểm thử các dự án phần mềm
app router,Framework / Library,2,2,1,1,App Router|App Routers
distributed transaction,Engineering Concepts & Methodologies,2,2,1,1,Distributed transaction|distributed transactions
mã nguồn,Tool & Platform,2,2,2,0,xử lý mã nguồn|mã nguồn
xunit net,Infrastructure & DevOps,2,2,1,1,thi công mạng LAN|xUnit.NET
code management,Tool & Platform,2,2,2,0,quản lý code|Code management
khai thác lỗ hổng,Soft Skill,2,2,2,0,đào sâu gốc rễ vấn đề|khai thác lỗ hổng
phân tích mã độc,Tool & Platform,2,2,0,2,công cụ phân tích code|phân tích mã độc
gg cloud,Infrastructure & DevOps,2,2,0,2,GG Cloud|Chứng chỉ Cloud (AWS/Azure/GCP)
hardhat,Framework / Library,2,2,2,0,Hardhat|hardhat
build tools,Tool & Platform,2,1,2,0,build tools
partitioning,Database,2,1,2,0,partitioning
high performance computing,Infrastructure & DevOps,2,2,1,1,high-performance computing (HPC)|High-Performance Computing
cmms eam,Domain Knowledge,2,2,1,1,CMMS/EAM|AI/ML/LLM
omron,AI/ML/Data,2,1,2,0,Omron
llm observability,AI/ML/Data,2,2,0,2,LLM observability tool|LLM observability
quản lý tài sản,Domain Knowledge,2,2,2,0,quản lý tài sản|quản lý kinh doanh bất động sản
benchmark,AI/ML/Data,2,2,1,1,benchmark|Benchmarking
agent skill,AI/ML/Data,2,2,2,0,Agent Skill|AI agent development
đánh giá phần cứng thiết bị,IT Support & Hardware,2,2,1,1,đánh giá tình trạng phần cứng|đánh giá phần cứng thiết bị
microsoft agent framework,Framework / Library,2,1,2,0,Microsoft Agent Framework
it policies,Engineering Concepts & Methodologies,2,2,2,0,IT policies & SOPs|IT policies
phân tích cạnh tranh,Soft Skill,2,2,2,0,nghiên cứu & phân tích đối thủ cạnh tranh|phân tích cạnh tranh
các chỉ số sản phẩm,Data Engineering & Analytics,2,2,2,0,tối ưu các chỉ số của sản phẩm|các chỉ số sản phẩm
google ai,Infrastructure & DevOps,2,2,2,0,Google AI|Google API
rag architecture,AI/ML/Data,2,2,2,0,RAG architecture|RAG architectures
azure ai search,Database,2,1,2,0,Azure AI Search
veritas,Tool & Platform,2,1,0,2,Veritas
custom plugin development,Engineering Concepts & Methodologies,2,2,2,0,tạo plugin|custom plugin development
tư duy có hệ thống,Soft Skill,2,2,2,0,Tư duy tổng quan và hệ thống|Tư duy có hệ thống
đánh giá vấn đề,Soft Skill,2,2,2,0,phát hiện vấn đề|đánh giá vấn đề
reporting tools,Data Engineering & Analytics,2,2,1,1,reporting tools|reporting skills
leading distributed teams,Soft Skill,2,2,1,1,working in distributed teams|leading distributed teams
mobile application projects,Domain Knowledge,2,2,2,0,mobile application projects|quản lý dự án phần mềm/mobile app
thuật toán thị giác máy,AI/ML/Data,2,2,2,0,lập trình hệ thống thị giác máy|thuật toán thị giác máy
software estimation,Engineering Concepts & Methodologies,2,2,2,0,software estimation|software development estimation
azure blob storage,Infrastructure & DevOps,2,2,1,1,Azure Storage Blobs|Azure Blob Storage
style thiết kế,Engineering Concepts & Methodologies,2,2,1,1,thiết kế luồng|style thiết kế
cơ khí,Domain Knowledge,2,2,2,0,Cơ khí|cơ khí
game app,Domain Knowledge,2,2,0,2,game/app mechanics|Game/App
core securities,Domain Knowledge,2,2,1,1,Core chứng khoán|Core Securities
bpmn 2 0,Other,2,1,2,0,BPMN 2.0
performance bottleneck,Engineering Concepts & Methodologies,2,2,2,0,performance bottleneck|performance bottlenecks
agentic workflows,AI/ML/Data,2,2,1,1,Agentic AI workflows|agentic workflows
issue management,Engineering Concepts & Methodologies,2,1,2,0,issue management
triggers,Database,2,2,2,0,triggers|Triggers
sales planning,AI/ML/Data,2,2,1,1,dự báo bán hàng|Sales Planning
migration,Engineering Concepts & Methodologies,2,1,1,1,migration
môi trường startup,Domain Knowledge,2,2,0,2,kinh nghiệm làm việc trong môi trường startup|môi trường startup
hệ thống quản lý văn bản điều hành,Tool & Platform,2,1,2,0,Hệ thống quản lý văn bản điều hành
chunking,AI/ML/Data,2,2,2,0,chunking|Chunking strategies
banking testing,Domain Knowledge,2,2,0,2,Banking testing|Testing Payments Banking Systems
report defects,Testing & QA,2,2,2,0,report defects|defect reporting
desktop application testing,Testing & QA,2,2,1,1,Desktop Application Testing|kiểm thử Desktop App
kiến trúc hệ thống tích hợp,Engineering Concepts & Methodologies,2,2,2,0,kiến trúc hệ thống tích hợp|kiến trúc tích hợp hệ thống
fasttext,AI/ML/Data,2,1,2,0,FastText
postgree,Database,2,2,2,0,Postgree|Postgress
zap,Tool & Platform,2,1,1,1,ZAP
thị trường nhật,Domain Knowledge,2,2,1,1,thị trường Nhật Bản|kinh nghiệm thị trường Nhật
japanese si projects,Domain Knowledge,2,2,1,1,Japanese software projects|Japanese SI projects
mô tả đặc tả chức năng,Engineering Concepts & Methodologies,2,2,2,0,tài liệu đặc tả chức năng|mô tả/đặc tả chức năng
tối ưu mô hình llm,AI/ML/Data,2,2,0,2,tối ưu mô hình LLM|Triển khai mô hình LLM
foundation model,AI/ML/Data,2,2,1,1,foundation models|foundation model
read technical documentation,Soft Skill,2,2,2,0,read technical documentation|đọc hiểu Technical Documentation bằng tiếng Anh
muilti apn,Domain Knowledge,2,2,0,2,cốt truyện Kim Dung|Muilti APN
thương mại điện tử việt nam,Domain Knowledge,2,2,1,1,Thương mại điện tử (E-commerce)|thương mại điện tử Việt Nam
test các dòng game puzzle,Domain Knowledge,2,2,0,2,test các thể loại casual/puzzle/instant game|test các dòng game Puzzle
game iaa,Design & UX,2,2,0,2,UI/UX trong game|game IAA
q&a,Soft Skill,2,1,2,0,Q&A
"thu thập, phân tích và làm rõ yêu cầu nghiệp vụ",Engineering Concepts & Methodologies,2,2,2,0,"thu thập, phân tích và làm rõ yêu cầu nghiệp vụ|thu thập, phân tích và quản lý yêu cầu nghiệp vụ"
presale engineer,Domain Knowledge,2,2,1,1,Presale Engineer|Presales Engineer
nông nghiệp,Domain Knowledge,2,2,1,1,nông nghiệp bền vững|Nông nghiệp
perfecto,Tool & Platform,2,2,2,0,perfetto|Perfecto
scorecard,AI/ML/Data,2,2,1,1,Scorecard|ScoreCard
delivery management,Engineering Concepts & Methodologies,2,2,2,0,structured delivery management|delivery management
event driven flows,Engineering Concepts & Methodologies,2,2,2,0,event-driven flow design|event-driven flows
tối ưu cpu memory,Engineering Concepts & Methodologies,2,2,2,0,tối ưu CPU & memory|tối ưu CPU/Memory
qa process,Testing & QA,2,2,2,0,QA Process|QA processes
trình bày kiến thức,Soft Skill,2,2,2,0,trình bày kiến thức|truyền đạt kiến thức
real time processing,Data Engineering & Analytics,2,2,2,0,real-time/near-real-time processing|real-time processing
nextgen firewall,Infrastructure & DevOps,2,2,2,0,Nextgen firewall|next-generation firewall
mô hình dữ liệu bi,Data Engineering & Analytics,2,2,1,1,hệ thống dữ liệu/BI|mô hình dữ liệu BI
goroutine,Engineering Concepts & Methodologies,2,1,2,0,goroutine
notebook,Tool & Platform,2,2,0,2,Notebooks|notebook
system integration testing,Testing & QA,2,2,2,0,system integration testing|System Integration Test Automation
phương pháp triển khai dự án,Engineering Concepts & Methodologies,2,2,2,0,quy trình triển khai và nghiệm thu dự án|phương pháp triển khai dự án
data consistency,Engineering Concepts & Methodologies,2,2,2,0,tính nhất quán của dữ liệu|data consistency
e commerce systems,Domain Knowledge,2,2,0,2,e – commerce|e-commerce systems
hệ thống báo cáo,Data Engineering & Analytics,2,2,1,1,hệ thống báo cáo|hệ thống báo cáo phục vụ vận hành
automating ios mobile apps,Testing & QA,2,2,2,0,automating iOS mobile apps|automating Android mobile apps
toán - tin,Domain Knowledge,2,2,2,0,Toán - Tin|Toán – tin
cross cultural communication,Soft Skill,2,2,2,0,Cross-cultural communication|giao tiếp đa văn hóa
architecture patterns,Engineering Concepts & Methodologies,2,2,2,0,Architecture Design Pattern|Architecture Patterns
pagerduty,Tool & Platform,2,2,2,0,PagerDuty|Pagination
ecommerce kpis,Data Engineering & Analytics,2,2,2,0,eCommerce analytics|eCommerce KPIs
great expectations,Data Engineering & Analytics,2,1,0,2,Great Expectations
structured streaming,Data Engineering & Analytics,2,2,0,2,Streaming architectures|Structured Streaming
product backlog,Engineering Concepts & Methodologies,2,2,2,0,Product Backlog|quản lý backlog sản phẩm
leading it projects,Soft Skill,2,2,2,0,Lead dự án|leading IT projects
công trường,Domain Knowledge,2,2,0,2,công trường|khu vực công
thiết kế kết cấu cơ khí,Domain Knowledge,2,2,2,0,Thiết kế chi tiết cơ khí|Thiết kế kết cấu cơ khí
phối hợp đa phòng ban,Soft Skill,2,2,2,0,điều phối đa phòng ban|phối hợp đa phòng ban
build automation,Infrastructure & DevOps,2,2,1,1,build automation|building automation
hệ thống điện,Domain Knowledge,2,2,2,0,hệ thống điện của máy tự động|hệ thống điện
software outsourcing,Domain Knowledge,2,2,1,1,dự án outsource phần mềm|software outsourcing
hướng dẫn và đào tạo,Soft Skill,2,2,2,0,hướng dẫn và đào tạo|hướng dẫn – đào tạo – thuyết trình
profiling ứng dụng,Engineering Concepts & Methodologies,2,2,2,0,profiling hiệu năng ứng dụng|profiling ứng dụng
window servers,Tool & Platform,2,2,2,0,Window servers|Window Server 2012
systems support,IT Support & Hardware,2,2,2,0,IT system support|systems support
visual design,Design & UX,2,2,2,0,visual design|visual design principles
tối ưu inference,AI/ML/Data,2,2,1,1,tối ưu inference|tối ưu hóa model inference
aes,Engineering Concepts & Methodologies,2,1,2,0,AES
phân tích dữ liệu dự án,Engineering Concepts & Methodologies,2,2,2,0,phân tích yêu cầu dự án|phân tích dữ liệu dự án
thiết kế giải pháp hệ thống,Engineering Concepts & Methodologies,2,2,2,0,xử lý các giải pháp hệ thống|thiết kế giải pháp hệ thống
buildroot,Tool & Platform,2,1,1,1,Buildroot
người dẫn dắt,Soft Skill,2,2,1,1,"người dẫn dắt|đào tạo, dẫn dắt"
tối ưu asset,Engineering Concepts & Methodologies,2,2,2,0,tối ưu assets|tối ưu asset
growth hacking,Domain Knowledge,2,2,0,2,growth hacking|growth hack features
low code automation,Tool & Platform,2,2,2,0,low-code/automation platforms|Low-code automation
tài liệu đặc tả yêu cầu nghiệp vụ,Engineering Concepts & Methodologies,2,2,2,0,soạn thảo tài liệu yêu cầu nghiệp vụ|tài liệu đặc tả yêu cầu nghiệp vụ
erp project lifecycle,Domain Knowledge,2,2,2,0,ERP project lifecycle|ERP implementation lifecycle
dns dhcp,Infrastructure & DevOps,2,2,1,1,DNS/DHCP|OCP MCSD
tích hợp liên tục,Infrastructure & DevOps,2,2,2,0,Tích hợp liên tục|Triển khai liên tục
thread synchronization,Engineering Concepts & Methodologies,2,2,2,0,Thread synchronization|multi-threaded synchronization
digital forensic,IT Support & Hardware,2,2,0,2,Digital Forensics|Digital Forensic
human interface guidelines,Design & UX,2,2,2,0,Human Interface Guidelines|iOS Human Interface Guidelines
văn hoá làm việc của người nhật,Domain Knowledge,2,2,1,1,"văn hoá làm việc của người Nhật|văn hoá, phong cách làm việc của người Nhật"
đấu tướng,Domain Knowledge,2,2,1,1,đấu tướng|trưởng nhóm IT
high load systems,Engineering Concepts & Methodologies,2,2,1,1,"high-load systems|hệ thống quy mô lớn, high-load"
a2a,AI/ML/Data,2,1,1,1,A2A
backup strategies,Infrastructure & DevOps,2,2,2,0,Backup/Restore strategies|backup strategies
server & storage administration,Infrastructure & DevOps,2,2,2,0,Server & Storage administration|Server and Storage Administrator
event driven message,Engineering Concepts & Methodologies,2,2,2,0,event-driven message|event- and message-driven systems
thị trường việt nam,Domain Knowledge,2,2,0,2,thị trường Việt Nam|thị trường chứng khoán Việt Nam
bare metal,Infrastructure & DevOps,2,2,1,1,bare-metal|lập trình bare-metal
thuật toán xử lý dữ liệu,AI/ML/Data,2,2,1,1,thuật toán khai phá dữ liệu|thuật toán xử lý dữ liệu
deduplication,AI/ML/Data,2,1,1,1,deduplication
real time streaming,Engineering Concepts & Methodologies,2,2,1,1,real-time streaming|real-time/streaming data
framework web,Framework / Library,2,2,2,0,framework web|framework lập trình web
transceiver,IT Support & Hardware,2,1,2,0,transceiver
jtag,Embedded & Firmware,2,1,2,0,JTAG
application operation,Infrastructure & DevOps,2,2,2,0,Application Operations|Application Operation
troubleshooting raid,IT Support & Hardware,2,2,0,2,troubleshooting RAID|cấu hình RAID
