row_id,mode,skill_name,label,category,min_years,level,source_text
32,few_shot,chứng chỉ của các vendor,preferred_skill,Other,,,Ưu tiên có chứng chỉ của các vendor.
32,few_shot,triển khai hệ thống,preferred_skill,Methodology,,,Ưu tiên có kinh nghiệm triển khai hệ thống.
32,few_shot,tư vấn giải pháp CNTT,preferred_skill,Soft Skill,,,Ưu tiên có Kinh nghiệm về tư vấn giải pháp CNTT.
32,few_shot,private cloud,required_skill,Cloud & DevOps,,,"Có kinh nghiệm tư vấn về các giải pháp private cloud: Morpheus, VMware"
32,few_shot,Morpheus,required_skill,Cloud & DevOps,,,"Có kinh nghiệm tư vấn về các giải pháp private cloud: Morpheus, VMware"
32,few_shot,VMware,required_skill,Cloud & DevOps,,,"Có kinh nghiệm tư vấn về các giải pháp private cloud: Morpheus, VMware"
32,few_shot,Kỹ năng giao tiếp,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, làm việc nhóm"
32,few_shot,làm việc nhóm,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, làm việc nhóm"
32,few_shot,Kỹ năng đào tạo,required_skill,Soft Skill,,,"Kỹ năng đào tạo, trình bày giải pháp"
32,few_shot,trình bày giải pháp,required_skill,Soft Skill,,,"Kỹ năng đào tạo, trình bày giải pháp"
32,few_shot,Kỹ năng viết tài liệu kỹ thuật,required_skill,Soft Skill,,,Kỹ năng viết tài liệu kỹ thuật
33,few_shot,Photoshop,required_skill,Tool & Platform,,expert,"Thành thạo các phần mềm thiết kế: Photoshop, Illustrator;"
33,few_shot,Illustrator,required_skill,Tool & Platform,,expert,"Thành thạo các phần mềm thiết kế: Photoshop, Illustrator;"
33,few_shot,Adobe Animate CC,preferred_skill,Tool & Platform,,,biết sử dụng Adobe Animate CC hoặc After Effects là một lợi thế.
33,few_shot,After Effects,preferred_skill,Tool & Platform,,,biết sử dụng Adobe Animate CC hoặc After Effects là một lợi thế.
33,few_shot,tư duy sáng tạo,required_skill,Soft Skill,,,"Có tư duy sáng tạo, gu thẩm mỹ tốt và khả năng trình bày ý tưởng rõ ràng."
33,few_shot,trình bày ý tưởng,required_skill,Soft Skill,,,khả năng trình bày ý tưởng rõ ràng.
33,few_shot,làm việc dưới áp lực cao,required_skill,Soft Skill,,,Có khả năng làm việc dưới áp lực cao và đảm bảo tiến độ.
33,few_shot,đảm bảo tiến độ,required_skill,Soft Skill,,,Có khả năng làm việc dưới áp lực cao và đảm bảo tiến độ.
33,few_shot,media/advertising,required_skill,Domain Knowledge,3.0,,Tối thiểu 03 năm trong lĩnh vực media/advertising.
33,few_shot,Team Leader/Senior Design,required_skill,Other,2.0,,Tối thiểu 02 năm ở vị trí tương đương (Team Leader/Senior Design).
33,few_shot,thiết kế lĩnh vực BĐS,preferred_skill,Domain Knowledge,,,Kinh nghiệm thiết kế lĩnh vực BĐS là 1 lợi thế
33,few_shot,Advertising,required_skill,Domain Knowledge,,basic,"Có kiến thức về Advertising, Digital Media/Online Marketing."
33,few_shot,Digital Media/Online Marketing,required_skill,Domain Knowledge,,basic,"Có kiến thức về Advertising, Digital Media/Online Marketing."
33,few_shot,các kênh truyền thông,required_skill,Domain Knowledge,,basic,"Hiểu biết về các kênh truyền thông, khả năng nghiên cứu dữ liệu và cập nhật xu hướng thiết kế."
33,few_shot,nghiên cứu dữ liệu,required_skill,Soft Skill,,,khả năng nghiên cứu dữ liệu và cập nhật xu hướng thiết kế.
33,few_shot,kỹ năng lãnh đạo,required_skill,Soft Skill,,,Có kỹ năng lãnh đạo và điều hành đội nhóm.
33,few_shot,điều hành đội nhóm,required_skill,Soft Skill,,,Có kỹ năng lãnh đạo và điều hành đội nhóm.
33,few_shot,lập kế hoạch,required_skill,Soft Skill,,,Có khả năng lập kế hoạch và định hướng phát triển công việc.
34,few_shot,thương mại điện tử,required_skill,Domain Knowledge,,,"Có kinh nghiệm làm việc với các nền tảng thương mại điện tử: Amazon, Etsy, Shopify."
34,few_shot,Amazon,required_skill,Tool & Platform,,,"Có kinh nghiệm làm việc với các nền tảng thương mại điện tử: Amazon, Etsy, Shopify."
34,few_shot,Etsy,required_skill,Tool & Platform,,,"Có kinh nghiệm làm việc với các nền tảng thương mại điện tử: Amazon, Etsy, Shopify."
34,few_shot,Shopify,required_skill,Tool & Platform,,,"Có kinh nghiệm làm việc với các nền tảng thương mại điện tử: Amazon, Etsy, Shopify."
34,few_shot,Paypal,preferred_skill,Tool & Platform,,,"Có hiểu biết về cổng thanh toán Paypal, PingPongx, Worldfirst..., thanh toán trực tuyến là một lợi thế."
34,few_shot,PingPongx,preferred_skill,Tool & Platform,,,"Có hiểu biết về cổng thanh toán Paypal, PingPongx, Worldfirst..., thanh toán trực tuyến là một lợi thế."
34,few_shot,Worldfirst,preferred_skill,Tool & Platform,,,"Có hiểu biết về cổng thanh toán Paypal, PingPongx, Worldfirst..., thanh toán trực tuyến là một lợi thế."
34,few_shot,thanh toán trực tuyến,preferred_skill,Domain Knowledge,,,"Có hiểu biết về cổng thanh toán Paypal, PingPongx, Worldfirst..., thanh toán trực tuyến là một lợi thế."
34,few_shot,Tiếng Anh,required_skill,Soft Skill,,intermediate,Tiếng Anh giao tiếp tốt.
34,few_shot,sử dụng AI,required_skill,AI/ML/Data,,,Có khả năng sử dụng AI tự tìm hiểu và học tập kiến thức.
34,few_shot,giao tiếp,required_skill,Soft Skill,,,"Khả năng giao tiếp, làm việc tốt với khách hàng"
34,few_shot,làm việc tốt với khách hàng,required_skill,Soft Skill,,,"Khả năng giao tiếp, làm việc tốt với khách hàng"
35,few_shot,nghiên cứu AI,required_skill,AI/ML/Data,2.0,,"Có hơn 2 năm kinh nghiệm thực chiến nghiên cứu AI trong các lĩnh vực Thị giác máy tính (Computer Vision), NLP/LLM hoặc AI Y tế."
35,few_shot,Thị giác máy tính (Computer Vision),required_skill,AI/ML/Data,2.0,,"Có hơn 2 năm kinh nghiệm thực chiến nghiên cứu AI trong các lĩnh vực Thị giác máy tính (Computer Vision), NLP/LLM hoặc AI Y tế."
35,few_shot,NLP/LLM,required_skill,AI/ML/Data,2.0,,"Có hơn 2 năm kinh nghiệm thực chiến nghiên cứu AI trong các lĩnh vực Thị giác máy tính (Computer Vision), NLP/LLM hoặc AI Y tế."
35,few_shot,AI Y tế,required_skill,Domain Knowledge,2.0,,"Có hơn 2 năm kinh nghiệm thực chiến nghiên cứu AI trong các lĩnh vực Thị giác máy tính (Computer Vision), NLP/LLM hoặc AI Y tế."
35,few_shot,Python,required_skill,Programming Language,,expert,Thành thạo Python
35,few_shot,PyTorch,required_skill,AI/ML/Data,,expert,chuyên sâu về PyTorch/TensorFlow
35,few_shot,TensorFlow,required_skill,AI/ML/Data,,expert,chuyên sâu về PyTorch/TensorFlow
35,few_shot,quy trình end-to-end,required_skill,Methodology,,,có kinh nghiệm quy trình end-to-end từ xử lý dữ liệu đến triển khai.
35,few_shot,Tư duy thực nghiệm,required_skill,Soft Skill,,,"Tư duy thực nghiệm nghiêm túc: thí nghiệm sạch, không rò rỉ dữ liệu (data leakage), sử dụng các chỉ số đo lường có ý nghĩa lâm sàng."
35,few_shot,data leakage,required_skill,AI/ML/Data,,,không rò rỉ dữ liệu (data leakage)
35,few_shot,tạo mẫu nhanh,required_skill,Methodology,,,"Sự linh hoạt của startup: tạo mẫu nhanh, lặp lại trên dữ liệu và ra mắt sản phẩm mà không cần qua nhiều bước bàn giao rườm rà."
35,few_shot,chẩn đoán hình ảnh,required_skill,AI/ML/Data,,,"Đã có kinh nghiệm về AI Y tế trước đó: chẩn đoán hình ảnh, NLP lâm sàng, EHR/EMR hoặc tin sinh học."
35,few_shot,NLP lâm sàng,required_skill,AI/ML/Data,,,"Đã có kinh nghiệm về AI Y tế trước đó: chẩn đoán hình ảnh, NLP lâm sàng, EHR/EMR hoặc tin sinh học."
35,few_shot,EHR/EMR,required_skill,Domain Knowledge,,,"Đã có kinh nghiệm về AI Y tế trước đó: chẩn đoán hình ảnh, NLP lâm sàng, EHR/EMR hoặc tin sinh học."
35,few_shot,tin sinh học,required_skill,Domain Knowledge,,,"Đã có kinh nghiệm về AI Y tế trước đó: chẩn đoán hình ảnh, NLP lâm sàng, EHR/EMR hoặc tin sinh học."
35,few_shot,bài báo xuất bản,required_skill,Other,,,"Có các bài báo xuất bản tại MICCAI, NeurIPS, ICML, ACL, CVPR hoặc các hội nghị tương đương."
35,few_shot,MONAI,preferred_skill,Tool & Platform,,basic,"Quen thuộc với các công cụ và tiêu chuẩn như MONAI, DICOM, HL7/FHIR"
35,few_shot,DICOM,preferred_skill,Domain Knowledge,,basic,"Quen thuộc với các công cụ và tiêu chuẩn như MONAI, DICOM, HL7/FHIR"
35,few_shot,HL7/FHIR,preferred_skill,Domain Knowledge,,basic,"Quen thuộc với các công cụ và tiêu chuẩn như MONAI, DICOM, HL7/FHIR"
35,few_shot,HIPAA,preferred_skill,Domain Knowledge,,basic,"Quen thuộc với các công cụ và tiêu chuẩn như MONAI, DICOM, HL7/FHIR, hoặc các tiêu chuẩn bảo mật dữ liệu y tế (HIPAA / Luật Bảo vệ dữ liệu cá nhân Việt Nam - PDPD)."
35,few_shot,Luật Bảo vệ dữ liệu cá nhân Việt Nam - PDPD,preferred_skill,Domain Knowledge,,basic,"Quen thuộc với các công cụ và tiêu chuẩn như MONAI, DICOM, HL7/FHIR, hoặc các tiêu chuẩn bảo mật dữ liệu y tế (HIPAA / Luật Bảo vệ dữ liệu cá nhân Việt Nam - PDPD)."
35,few_shot,tinh chỉnh (fine-tuning) các mô hình LLM,required_skill,AI/ML/Data,,,Kinh nghiệm tinh chỉnh (fine-tuning) các mô hình LLM trên các bộ dữ liệu y tế chuyên biệt hoặc tiếng Việt.
36,few_shot,BIM,required_skill,Domain Knowledge,3.0,,Trên 3 năm làm việc BIM (Revit API)
36,few_shot,Revit API,required_skill,Tool & Platform,3.0,,Trên 3 năm làm việc BIM (Revit API)
36,few_shot,lập trình,required_skill,Other,,intermediate,"Am hiểu lập trình, quy trình phối hợp BIM"
36,few_shot,quy trình phối hợp BIM,required_skill,Methodology,,intermediate,"Am hiểu lập trình, quy trình phối hợp BIM"
37,few_shot,cơ học kết cấu,required_skill,Domain Knowledge,,basic,Có kiến thức cơ bản về cơ học kết cấu và FEA
37,few_shot,FEA,required_skill,Tool & Platform,,basic,Có kiến thức cơ bản về cơ học kết cấu và FEA
37,few_shot,tiếng Anh,required_skill,Soft Skill,,intermediate,Ngoại ngữ: đọc hiểu tiếng Anh chuyên ngành liên quan
37,few_shot,làm việc nhóm,required_skill,Soft Skill,,,"Có khả năng làm việc nhóm, sẵn sàng làm thêm giờ, đi công tác trong nước và nước ngoài"
37,few_shot,đào tạo/hỗ trợ kỹ thuật bằng tiếng Anh,preferred_skill,Soft Skill,,,Có khả năng đào tạo/hỗ trợ kỹ thuật bằng tiếng Anh
37,few_shot,phần mềm CAE,preferred_skill,Tool & Platform,,expert,Đã sử dụng thành thạo một/nhiều phần mềm CAE
37,few_shot,phần mềm ANSYS,preferred_skill,Tool & Platform,,expert,Đã sử dụng thành thạo các phần mềm ANSYS là một lợi thế
38,few_shot,Tiếng Nhật,required_skill,Soft Skill,,expert,"Tiếng Nhật từ N2 trở lên, giao tiếp thành thạo"
38,few_shot,Cobol,required_skill,Programming Language,,expert,Thông thạo ngôn ngữ lập trình Cobol
38,few_shot,hệ thống Core,required_skill,Domain Knowledge,1.0,,Tối thiểu từ 1 năm kinh nghiệm làm việc với các hệ thống Core
38,few_shot,Ngân hàng,preferred_skill,Domain Knowledge,,,"ưu tiên domain Ngân hàng, Bảo hiểm, Chứng Khoán"
38,few_shot,Bảo hiểm,preferred_skill,Domain Knowledge,,,"ưu tiên domain Ngân hàng, Bảo hiểm, Chứng Khoán"
38,few_shot,Chứng Khoán,preferred_skill,Domain Knowledge,,,"ưu tiên domain Ngân hàng, Bảo hiểm, Chứng Khoán"
38,few_shot,Mainframe,preferred_skill,Tool & Platform,,,Ưu tiên ứng viên có kinh nghiệm về Mainframe
38,few_shot,dự án thị trường Nhật Bản,preferred_skill,Domain Knowledge,,,Ưu tiên ứng viên có kinh nghiệm làm việc cho các dự án thị trường Nhật Bản
39,few_shot,data engineering,required_skill,Data Engineering,8.0,,"8+ years of experience in data engineering, database engineering, or data architecture."
39,few_shot,database engineering,required_skill,Data Engineering,8.0,,"8+ years of experience in data engineering, database engineering, or data architecture."
39,few_shot,data architecture,required_skill,Data Engineering,8.0,,"8+ years of experience in data engineering, database engineering, or data architecture."
39,few_shot,Azure data services,required_skill,Cloud & DevOps,,expert,"Strong expertise in Azure data services, especially Azure PostgreSQL, Databricks, Azure Data Factory, Cosmos DB, and MongoDB."
39,few_shot,Azure PostgreSQL,required_skill,Database,,expert,"Strong expertise in Azure data services, especially Azure PostgreSQL, Databricks, Azure Data Factory, Cosmos DB, and MongoDB."
39,few_shot,Databricks,required_skill,Data Engineering,,expert,"Strong expertise in Azure data services, especially Azure PostgreSQL, Databricks, Azure Data Factory, Cosmos DB, and MongoDB."
39,few_shot,Azure Data Factory,required_skill,Data Engineering,,expert,"Strong expertise in Azure data services, especially Azure PostgreSQL, Databricks, Azure Data Factory, Cosmos DB, and MongoDB."
39,few_shot,Cosmos DB,required_skill,Database,,expert,"Strong expertise in Azure data services, especially Azure PostgreSQL, Databricks, Azure Data Factory, Cosmos DB, and MongoDB."
39,few_shot,MongoDB,required_skill,Database,,expert,"Strong expertise in Azure data services, especially Azure PostgreSQL, Databricks, Azure Data Factory, Cosmos DB, and MongoDB."
39,few_shot,database architecture,required_skill,Methodology,,expert,"Deep understanding of database architecture, performance optimization, and scalability."
39,few_shot,performance optimization,required_skill,Methodology,,expert,"Deep understanding of database architecture, performance optimization, and scalability."
39,few_shot,scalability,required_skill,Methodology,,expert,"Deep understanding of database architecture, performance optimization, and scalability."
39,few_shot,leading,required_skill,Soft Skill,,,Proven experience leading enterprise-scale data platform initiatives.
39,few_shot,data platform,required_skill,Data Engineering,,,Proven experience leading enterprise-scale data platform initiatives.
39,few_shot,scripting,required_skill,Programming Language,,expert,"Strong scripting, automation, and infrastructure-as-code experience."
39,few_shot,automation,required_skill,Cloud & DevOps,,expert,"Strong scripting, automation, and infrastructure-as-code experience."
39,few_shot,infrastructure-as-code,required_skill,Cloud & DevOps,,expert,"Strong scripting, automation, and infrastructure-as-code experience."
39,few_shot,AI/ML data pipelines,preferred_skill,AI/ML/Data,,,Hands-on exposure to AI/ML data pipelines and analytics platforms.
39,few_shot,analytics platforms,preferred_skill,Data Engineering,,,Hands-on exposure to AI/ML data pipelines and analytics platforms.
39,few_shot,written and verbal communication,required_skill,Soft Skill,,expert,Excellent written and verbal communication in English.
39,few_shot,English,required_skill,Soft Skill,,expert,Excellent written and verbal communication in English.
40,few_shot,Kỹ thuật sửa chữa PC/Laptop/thiết bị số,required_skill,Domain Knowledge,3.0,,Có tối thiểu 03 năm làm việc ở một trong các lĩnh vực sau: Kỹ thuật sửa chữa PC/Laptop/thiết bị số
40,few_shot,chẩn đoán phần cứng chuyên sâu,preferred_skill,Domain Knowledge,,expert,ưu tiên ứng viên có kinh nghiệm chẩn đoán phần cứng chuyên sâu
40,few_shot,IT Support,required_skill,Domain Knowledge,3.0,,Có tối thiểu 03 năm làm việc ở một trong các lĩnh vực sau: ... IT Support thiên về xử lý thiết bị và phần cứng
40,few_shot,Data Recovery,preferred_skill,Domain Knowledge,,,Data Recovery hoặc Digital Forensics (được xem là lợi thế lớn)
40,few_shot,Digital Forensics,preferred_skill,Domain Knowledge,,,Data Recovery hoặc Digital Forensics (được xem là lợi thế lớn)
40,few_shot,TAT/SLA,preferred_skill,Methodology,,,Ưu tiên ứng viên từng làm trong môi trường dịch vụ kỹ thuật có áp lực về thời gian xử lý (TAT/SLA) và cam kết tiến độ
40,few_shot,"phân tích triệu chứng, khoanh vùng và xác định nguyên nhân sự cố",required_skill,Soft Skill,,,"Có khả năng phân tích triệu chứng, khoanh vùng và xác định nguyên nhân sự cố"
40,few_shot,HDD,required_skill,Tool & Platform,,basic,Nắm được nguyên lý và cấu trúc lưu trữ cơ bản của HDD/SSD/USB/Thẻ nhớ
40,few_shot,SSD,required_skill,Tool & Platform,,basic,Nắm được nguyên lý và cấu trúc lưu trữ cơ bản của HDD/SSD/USB/Thẻ nhớ
40,few_shot,USB,required_skill,Tool & Platform,,basic,Nắm được nguyên lý và cấu trúc lưu trữ cơ bản của HDD/SSD/USB/Thẻ nhớ
40,few_shot,Thẻ nhớ,required_skill,Tool & Platform,,basic,Nắm được nguyên lý và cấu trúc lưu trữ cơ bản của HDD/SSD/USB/Thẻ nhớ
40,few_shot,làm việc trong môi trường lab,required_skill,Methodology,,,Kỹ năng làm việc trong môi trường lab
40,few_shot,tuân thủ quy trình kỹ thuật,required_skill,Methodology,,,tuân thủ quy trình kỹ thuật và tiêu chuẩn an toàn
40,few_shot,tiêu chuẩn an toàn,required_skill,Methodology,,,tuân thủ quy trình kỹ thuật và tiêu chuẩn an toàn
41,few_shot,giải quyết vấn đề,required_skill,Soft Skill,,,"Có khả năng giải quyết vấn đề, phân tích, đàm phán, thuyết phục."
41,few_shot,phân tích,required_skill,Soft Skill,,,"Có khả năng giải quyết vấn đề, phân tích, đàm phán, thuyết phục."
41,few_shot,đàm phán,required_skill,Soft Skill,,,"Có khả năng giải quyết vấn đề, phân tích, đàm phán, thuyết phục."
41,few_shot,thuyết phục,required_skill,Soft Skill,,,"Có khả năng giải quyết vấn đề, phân tích, đàm phán, thuyết phục."
41,few_shot,Microsoft Dynamics 365 Business Central,required_skill,Tool & Platform,,,"Có kinh nghiệm làm việc với Microsoft Dynamics 365 Business Central, đặc biệt là phát triển với AL và tích hợp qua API."
41,few_shot,AL,required_skill,Programming Language,,,phát triển với AL và tích hợp qua API.
41,few_shot,API,required_skill,Methodology,,,tích hợp qua API.
41,few_shot,kiến trúc hệ thống ERP,required_skill,Domain Knowledge,,,Hiểu biết về kiến trúc hệ thống ERP và khả năng mở rộng thông qua các ứng dụng vệ tinh.
41,few_shot,khả năng mở rộng,required_skill,Methodology,,,khả năng mở rộng thông qua các ứng dụng vệ tinh.
41,few_shot,làm việc nhóm,required_skill,Soft Skill,,,Khả năng làm việc nhóm tốt.
41,few_shot,ngôn ngữ lập trình,required_skill,Programming Language,,expert,Am hiểu ngôn ngữ lập trình.
41,few_shot,Microsoft SQL Server,required_skill,Database,,,Hiểu biết Microsoft SQL Server là bắt buộc.
41,few_shot,Microsoft Power Apps,preferred_skill,Data Engineering,,,Có kiến thức về Microsoft Power Apps là một lợi thế.
41,few_shot,giải pháp tích hợp với Business Central,preferred_skill,Methodology,,,Ưu tiên ứng viên có kinh nghiệm triển khai hoặc phát triển giải pháp tích hợp với Business Central.
41,few_shot,quản lý dự án,required_skill,Soft Skill,,,Kỹ năng quản lý dự án ứng dụng.
41,few_shot,lập trình phần mềm,required_skill,Other,,,Có kiến thức và kỹ năng kỹ thuật lập trình phần mềm.
41,few_shot,.NET,required_skill,Framework,,,"Có kiến thức về ngôn ngữ lập trình .NET, AL."
41,few_shot,phát triển ứng dụng cho nội bộ,preferred_skill,Domain Knowledge,,,Có tham gia ít nhất 2 dự án phát triển ứng dụng cho nội bộ là một lợi thế.
42,few_shot,phát triển phần mềm,required_skill,Other,6.0,,Tối thiểu 6-7 năm trong lĩnh vực phát triển phần mềm
42,few_shot,tech lead,required_skill,Soft Skill,3.0,,có từ 3 năm kinh nghiệm làm tech lead hoặc vị trí tương đương
42,few_shot,Java,required_skill,Programming Language,,,"Kinh nghiệm làm việc với: Java, React, GIS, Mapbox, Elastic Search, Apache Spark,.."
42,few_shot,React,required_skill,Framework,,,"Kinh nghiệm làm việc với: Java, React, GIS, Mapbox, Elastic Search, Apache Spark,.."
42,few_shot,GIS,required_skill,Domain Knowledge,,,"Kinh nghiệm làm việc với: Java, React, GIS, Mapbox, Elastic Search, Apache Spark,.."
42,few_shot,Mapbox,required_skill,Tool & Platform,,,"Kinh nghiệm làm việc với: Java, React, GIS, Mapbox, Elastic Search, Apache Spark,.."
42,few_shot,Elastic Search,required_skill,Database,,,"Kinh nghiệm làm việc với: Java, React, GIS, Mapbox, Elastic Search, Apache Spark,.."
42,few_shot,Apache Spark,required_skill,Data Engineering,,,"Kinh nghiệm làm việc với: Java, React, GIS, Mapbox, Elastic Search, Apache Spark,.."
42,few_shot,kiến trúc microservices,required_skill,Methodology,,,"Hiểu biết về kiến trúc microservices, hệ thống phân tán."
42,few_shot,hệ thống phân tán,required_skill,Methodology,,,"Hiểu biết về kiến trúc microservices, hệ thống phân tán."
42,few_shot,tối ưu hiệu suất hệ thống,required_skill,Methodology,,,"Kinh nghiệm tối ưu hiệu suất hệ thống, xử lý dữ liệu lớn."
42,few_shot,xử lý dữ liệu lớn,required_skill,Data Engineering,,,"Kinh nghiệm tối ưu hiệu suất hệ thống, xử lý dữ liệu lớn."
42,few_shot,hệ thống mạng,required_skill,Cloud & DevOps,,expert,"Có kiến thức sâu về công nghệ thông tin, bao gồm hệ thống mạng"
42,few_shot,hệ thống máy chủ,required_skill,Cloud & DevOps,,expert,"Có kiến thức sâu về công nghệ thông tin, bao gồm ... hệ thống máy chủ"
42,few_shot,hệ thống cơ sở dữ liệu,required_skill,Database,,expert,"Có kiến thức sâu về công nghệ thông tin, bao gồm ... hệ thống cơ sở dữ liệu"
42,few_shot,hệ thống phần mềm,required_skill,Other,,expert,"Có kiến thức sâu về công nghệ thông tin, bao gồm ... hệ thống phần mềm."
42,few_shot,quản lý dự án,required_skill,Soft Skill,,,"Có khả năng quản lý dự án, bao gồm việc lập kế hoạch, triển khai và theo dõi tiến độ."
42,few_shot,phân tích và đánh giá các quy trình và hệ thống công nghệ thông tin,required_skill,Methodology,,,Có khả năng phân tích và đánh giá các quy trình và hệ thống công nghệ thông tin.
42,few_shot,tư duy hệ thống,required_skill,Soft Skill,,,"Có tư duy hệ thống, kỹ năng giải quyết vấn đề xuất sắc."
42,few_shot,kỹ năng giải quyết vấn đề,required_skill,Soft Skill,,expert,kỹ năng giải quyết vấn đề xuất sắc.
42,few_shot,Kỹ năng lãnh đạo,required_skill,Soft Skill,,,"Kỹ năng lãnh đạo, mentoring, làm việc nhóm và giao tiếp tốt."
42,few_shot,mentoring,required_skill,Soft Skill,,,"Kỹ năng lãnh đạo, mentoring, làm việc nhóm và giao tiếp tốt."
42,few_shot,làm việc nhóm,required_skill,Soft Skill,,,"Kỹ năng lãnh đạo, mentoring, làm việc nhóm và giao tiếp tốt."
42,few_shot,giao tiếp,required_skill,Soft Skill,,,"Kỹ năng lãnh đạo, mentoring, làm việc nhóm và giao tiếp tốt."
43,few_shot,ISO 26262,required_skill,Domain Knowledge,,expert,In-depth knowledge of the ISO 26262 standard.
43,few_shot,safety analyses,required_skill,Methodology,,intermediate,"Experience performing safety analyses (FMEDA, DFA, FTA)."
43,few_shot,FMEDA,required_skill,Methodology,,,"Experience performing safety analyses (FMEDA, DFA, FTA)."
43,few_shot,DFA,required_skill,Methodology,,,"Experience performing safety analyses (FMEDA, DFA, FTA)."
43,few_shot,FTA,required_skill,Methodology,,,"Experience performing safety analyses (FMEDA, DFA, FTA)."
43,few_shot,analytical skills,required_skill,Soft Skill,,expert,Strong analytical and problem-solving skills.
43,few_shot,problem-solving skills,required_skill,Soft Skill,,expert,Strong analytical and problem-solving skills.
43,few_shot,communication,required_skill,Soft Skill,,expert,Excellent communication and interpersonal skills.
43,few_shot,interpersonal skills,required_skill,Soft Skill,,expert,Excellent communication and interpersonal skills.
43,few_shot,work independently,required_skill,Soft Skill,,,Ability to work independently and as part of a team.
43,few_shot,work as part of a team,required_skill,Soft Skill,,,Ability to work independently and as part of a team.
43,few_shot,automotive hardware and software development,preferred_skill,Domain Knowledge,,intermediate,Experience with automotive hardware and software development.
43,few_shot,automotive communication protocols,preferred_skill,Domain Knowledge,,basic,"Knowledge of automotive communication protocols (CAN, Ethernet)."
43,few_shot,CAN,preferred_skill,Domain Knowledge,,,"Knowledge of automotive communication protocols (CAN, Ethernet)."
43,few_shot,Ethernet,preferred_skill,Domain Knowledge,,,"Knowledge of automotive communication protocols (CAN, Ethernet)."
43,few_shot,safety management tools,preferred_skill,Tool & Platform,,intermediate,Experience with safety management tools.
43,few_shot,functional safety,preferred_skill,Domain Knowledge,,expert,"Formal training in functional safety (e.g., certified functional safety expert)."
44,few_shot,điện tử,required_skill,Domain Knowledge,2.0,,Có trên 2 năm kinh nghiệm làm việc ở vị trí liên quan tại các công ty điện tử.
44,few_shot,kỹ năng giao tiếp,required_skill,Soft Skill,,,kỹ năng giao tiếp và phối hợp tốt.
44,few_shot,phối hợp,required_skill,Soft Skill,,,kỹ năng giao tiếp và phối hợp tốt.
45,few_shot,Python,required_skill,Programming Language,3.0,,Có trên 3 năm kinh nghiệm với Python
45,few_shot,Javascript,preferred_skill,Programming Language,,,Có kinh nghiệm với Javascript là một lợi thế
45,few_shot,DevOps,required_skill,Cloud & DevOps,2.0,,"Có trên 2 năm kinh nghiệm sử dụng các hệ thống DevOps hiện đại (CI/CD, Docker)"
45,few_shot,CI/CD,required_skill,Cloud & DevOps,2.0,,"Có trên 2 năm kinh nghiệm sử dụng các hệ thống DevOps hiện đại (CI/CD, Docker)"
45,few_shot,Docker,required_skill,Cloud & DevOps,2.0,,"Có trên 2 năm kinh nghiệm sử dụng các hệ thống DevOps hiện đại (CI/CD, Docker)"
45,few_shot,Backend services,required_skill,Methodology,,,Có kinh nghiệm triển khai Backend services
45,few_shot,cloud API,required_skill,Methodology,,,"Có kinh nghiệm triển khai Backend services (cloud API, edge/on-device là một lợi thế)"
45,few_shot,edge/on-device,preferred_skill,Domain Knowledge,,,edge/on-device là một lợi thế
45,few_shot,ML,preferred_skill,AI/ML/Data,,,"Ưu tiên có kinh nghiệm làm việc với ML, data pipelines hoặc model serving (không bắt buộc)"
45,few_shot,data pipelines,preferred_skill,Data Engineering,,,"Ưu tiên có kinh nghiệm làm việc với ML, data pipelines hoặc model serving (không bắt buộc)"
45,few_shot,model serving,preferred_skill,AI/ML/Data,,,"Ưu tiên có kinh nghiệm làm việc với ML, data pipelines hoặc model serving (không bắt buộc)"
45,few_shot,Pandas,required_skill,AI/ML/Data,,,"Có thể sử dụng thư viện cốt lõi: Pandas, NumPy, OpenCV"
45,few_shot,NumPy,required_skill,AI/ML/Data,,,"Có thể sử dụng thư viện cốt lõi: Pandas, NumPy, OpenCV"
45,few_shot,OpenCV,required_skill,AI/ML/Data,,,"Có thể sử dụng thư viện cốt lõi: Pandas, NumPy, OpenCV"
45,few_shot,PyTorch,required_skill,AI/ML/Data,,,"Có thể sử dụng ML frameworks: PyTorch, Scikit-learn, Hugging Face"
45,few_shot,Scikit-learn,required_skill,AI/ML/Data,,,"Có thể sử dụng ML frameworks: PyTorch, Scikit-learn, Hugging Face"
45,few_shot,Hugging Face,required_skill,AI/ML/Data,,,"Có thể sử dụng ML frameworks: PyTorch, Scikit-learn, Hugging Face"
45,few_shot,Flask,required_skill,Framework,,,"Có thể sử dụng APIs: Flask, Pydantic, Gunicorn"
45,few_shot,Pydantic,required_skill,Framework,,,"Có thể sử dụng APIs: Flask, Pydantic, Gunicorn"
45,few_shot,Gunicorn,required_skill,Cloud & DevOps,,,"Có thể sử dụng APIs: Flask, Pydantic, Gunicorn"
45,few_shot,MLflow,required_skill,AI/ML/Data,,,"Có thể sử dụng versioning: MLflow, DVC"
45,few_shot,DVC,required_skill,AI/ML/Data,,,"Có thể sử dụng versioning: MLflow, DVC"
45,few_shot,Streamlit,required_skill,Tool & Platform,,,"Có thể sử dụng Prototyping và internal tools: Streamlit, Gradio"
45,few_shot,Gradio,required_skill,Tool & Platform,,,"Có thể sử dụng Prototyping và internal tools: Streamlit, Gradio"
