row_id,mode,skill_name,label,category,min_years,level,source_text
47,few_shot,Workflow Design,required_skill,Methodology,,,Experience designing workflow logic and approval processes
47,few_shot,UI/UX,required_skill,Methodology,,basic,Basic knowledge of UI/UX principles
47,few_shot,JavaScript,preferred_skill,Programming Language,,,"Nice to Have Experience with JavaScript, TypeScript, React, Fluent UI"
47,few_shot,TypeScript,preferred_skill,Programming Language,,,"Nice to Have Experience with JavaScript, TypeScript, React, Fluent UI"
47,few_shot,React,preferred_skill,Framework,,,"Nice to Have Experience with JavaScript, TypeScript, React, Fluent UI"
47,few_shot,Fluent UI,preferred_skill,Framework,,,"Nice to Have Experience with JavaScript, TypeScript, React, Fluent UI"
47,few_shot,Azure Functions,preferred_skill,Cloud & DevOps,,,"Experience with Azure Functions, Logic Apps, Azure AD Authentication"
47,few_shot,Logic Apps,preferred_skill,Cloud & DevOps,,,"Experience with Azure Functions, Logic Apps, Azure AD Authentication"
47,few_shot,Azure AD Authentication,preferred_skill,Cloud & DevOps,,,"Experience with Azure Functions, Logic Apps, Azure AD Authentication"
47,few_shot,XML,preferred_skill,Other,,basic,Basic knowledge of XML or SQL Server
47,few_shot,SQL Server,preferred_skill,Database,,basic,Basic knowledge of XML or SQL Server
48,few_shot,UI/UX Design,required_skill,Methodology,1.0,,Có ít nhất 1 năm kinh nghiệm trong lĩnh vực UI/UX Design
48,few_shot,User Research,required_skill,Methodology,,,Có kinh nghiệm thực hiện user research và user testing
48,few_shot,Figma,required_skill,Tool & Platform,,,"Thành thạo các công cụ thiết kế như Figma, Sketch, Adobe XD hoặc tương đương"
48,few_shot,Sketch,required_skill,Tool & Platform,,,"Thành thạo các công cụ thiết kế như Figma, Sketch, Adobe XD hoặc tương đương"
48,few_shot,Adobe XD,required_skill,Tool & Platform,,,"Thành thạo các công cụ thiết kế như Figma, Sketch, Adobe XD hoặc tương đương"
48,few_shot,Wireframing,required_skill,Methodology,,,"Có khả năng tạo wireframes, prototypes và user flows"
48,few_shot,Prototyping,required_skill,Methodology,,,"Có khả năng tạo wireframes, prototypes và user flows"
48,few_shot,User Flows,required_skill,Methodology,,,"Có khả năng tạo wireframes, prototypes và user flows"
48,few_shot,User Testing,required_skill,Methodology,,,Có kinh nghiệm thực hiện user research và user testing
48,few_shot,làm việc độc lập,required_skill,Soft Skill,,,Có khả năng làm việc độc lập và làm việc nhóm tốt
48,few_shot,Teamwork,required_skill,Soft Skill,,,Có khả năng làm việc độc lập và làm việc nhóm tốt
48,few_shot,Communication,required_skill,Soft Skill,,,Có khả năng giao tiếp và trình bày ý tưởng một cách rõ ràng
48,few_shot,Responsive Design,required_skill,Methodology,,,Có kiến thức về các nguyên tắc thiết kế responsive và accessibility
48,few_shot,Accessibility,required_skill,Methodology,,,Có kiến thức về các nguyên tắc thiết kế responsive và accessibility
